owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
avelino,awesome-go,avelino/awesome-go,5845,https://github.com/avelino/awesome-go/pull/5845,add: Coldfire security research library,CLOSED,2025-10-06T11:15:14Z,2026-02-03T18:05:20Z,2026-02-03T18:05:20Z,2886.835000,2257,1,1,0,1,3,0,3,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,h3athen,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,6007,https://github.com/avelino/awesome-go/pull/6007,Add gitch to Version Control section,CLOSED,2026-01-23T21:31:18Z,2026-01-23T21:38:31Z,2026-01-23T21:38:31Z,0.120278,714,1,1,0,1,2,0,2,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,orzazade,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5997,https://github.com/avelino/awesome-go/pull/5997,play: fix description and move category,MERGED,2026-01-18T07:05:21Z,2026-01-18T07:06:13Z,2026-01-18T07:06:13Z,0.014444,249,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,phanirithvij,2026-01-18T07:06:12Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5880,https://github.com/avelino/awesome-go/pull/5880,Adding nview,MERGED,2025-10-19T14:51:49Z,2025-11-19T16:37:05Z,2025-11-19T16:37:05Z,745.754444,1978,1,1,0,1,3,0,3,2,3,COMMENTED,neutral,APPROVED|COMMENTED,navybbkjvk|youngboii4,yes,Zenigata,2025-11-15T12:32:48Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5889,https://github.com/avelino/awesome-go/pull/5889,Add go-zero to Web Frameworks section,CLOSED,2025-10-22T03:52:30Z,2025-10-23T15:22:21Z,2025-10-23T15:22:21Z,35.497500,2457,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,noraegeorge,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5258,https://github.com/avelino/awesome-go/pull/5258,Add retro library,MERGED,2024-03-25T11:31:17Z,2025-10-18T13:19:07Z,2025-10-18T13:19:07Z,13729.797222,2048,1,1,0,1,1,0,1,1,2,COMMENTED,neutral,COMMENTED,sourcery-ai,yes,dtitov,2025-10-18T13:19:07Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5579,https://github.com/avelino/awesome-go/pull/5579,Update README.md,MERGED,2025-01-23T03:03:43Z,2025-10-17T13:24:24Z,2025-10-17T13:24:24Z,6418.344722,1854,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,lyonnee,2025-10-17T13:24:24Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5858,https://github.com/avelino/awesome-go/pull/5858,Add flash-flags to Standard CLI section,MERGED,2025-10-11T13:05:37Z,2025-10-17T10:47:22Z,2025-10-17T10:47:22Z,141.695833,2358,1,1,0,1,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,agilira,2025-10-17T10:47:21Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5687,https://github.com/avelino/awesome-go/pull/5687,Add `webriots/rate` rate limiting library,MERGED,2025-05-16T19:59:03Z,2025-10-08T00:45:27Z,2025-10-08T00:45:27Z,3460.773333,2045,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,jarreds,2025-10-08T00:45:27Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5791,https://github.com/avelino/awesome-go/pull/5791,Add Codeflash,CLOSED,2025-08-27T19:51:25Z,2025-10-07T11:29:08Z,2025-10-07T11:29:08Z,975.628611,2162,1,1,0,1,4,0,4,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,somya-codeflash,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5830,https://github.com/avelino/awesome-go/pull/5830,Add License section to README,MERGED,2025-10-01T15:34:05Z,2025-10-05T06:17:36Z,2025-10-05T06:17:36Z,86.725278,559,1,3,0,3,6,0,6,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,Meghana-2124,2025-10-04T10:51:24Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5775,https://github.com/avelino/awesome-go/pull/5775,Added docker-volume-backup to DevOps Tools Section,MERGED,2025-08-15T07:40:10Z,2025-10-03T09:49:42Z,2025-10-03T09:49:42Z,1178.158889,2441,1,6,5,11,4,0,4,2,3,APPROVED,positive,COMMENTED|APPROVED,coderabbitai|kutistefanova9-art,yes,sarthakw7,2025-10-03T09:43:50Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5829,https://github.com/avelino/awesome-go/pull/5829,Links to CONTRIBUTING.md and LICENSE file included ✅,CLOSED,2025-10-01T13:12:51Z,2025-10-03T00:37:28Z,2025-10-03T00:37:28Z,35.410278,2322,2,10,2,12,6,0,6,3,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|motalib-code,yes,motalib-code,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5810,https://github.com/avelino/awesome-go/pull/5810,feat: add automated PR quality checks for CONTRIBUTING.md standards,MERGED,2025-09-14T17:39:39Z,2025-09-14T18:04:29Z,2025-09-14T18:04:29Z,0.413889,1255,5,600,40,640,5,0,5,3,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai,yes,avelino,2025-09-14T18:00:16Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5770,https://github.com/avelino/awesome-go/pull/5770,Renamed Clace to OpenRun,MERGED,2025-08-14T19:53:19Z,2025-08-17T06:05:10Z,2025-08-17T06:05:10Z,58.197500,2175,1,1,1,2,3,0,3,2,3,APPROVED,positive,COMMENTED|APPROVED,coderabbitai|genesiswc70b-sketch,yes,akclace,2025-08-15T04:23:48Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5753,https://github.com/avelino/awesome-go/pull/5753,fix table of contents,MERGED,2025-08-01T19:31:23Z,2025-08-02T02:38:32Z,2025-08-02T02:38:32Z,7.119167,211,1,1,1,2,3,0,3,0,1,NO_REVIEW,no_review,,,no,miparnisari,2025-08-02T02:36:18Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5732,https://github.com/avelino/awesome-go/pull/5732,Update README.md,CLOSED,2025-07-04T09:38:34Z,2025-07-10T10:12:10Z,2025-07-10T10:12:10Z,144.560000,1917,1,1,0,1,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,comerc,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5731,https://github.com/avelino/awesome-go/pull/5731,Update README.md,CLOSED,2025-07-04T09:08:35Z,2025-07-04T09:45:57Z,2025-07-04T09:45:57Z,0.622778,2185,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,comerc,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5728,https://github.com/avelino/awesome-go/pull/5728,d(g)queue added,MERGED,2025-06-28T22:03:09Z,2025-06-29T10:39:30Z,2025-06-29T10:39:30Z,12.605833,2120,1,1,0,1,5,0,5,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,vodolaz095,2025-06-29T09:42:03Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5650,https://github.com/avelino/awesome-go/pull/5650,add gorqlite to the Database section,MERGED,2025-03-24T08:19:42Z,2025-06-18T01:18:06Z,2025-06-18T01:18:06Z,2056.973333,1885,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,VladimirAzanza,2025-06-18T01:18:06Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5717,https://github.com/avelino/awesome-go/pull/5717,Add `debounce` in `Utilities`,MERGED,2025-06-14T15:27:51Z,2025-06-16T14:14:44Z,2025-06-16T14:14:44Z,46.781389,2082,1,1,0,1,2,0,2,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,floatdrop,2025-06-16T12:07:12Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5639,https://github.com/avelino/awesome-go/pull/5639,Update README.md,CLOSED,2025-03-13T17:21:25Z,2025-06-01T10:42:00Z,2025-06-01T10:42:00Z,1913.343056,130,1,1,1,2,1,0,1,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,Ki-er,yes,Raezil,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5657,https://github.com/avelino/awesome-go/pull/5657,update README,CLOSED,2025-03-29T14:49:58Z,2025-06-01T10:41:53Z,2025-06-01T10:41:53Z,1531.865278,272,1,1,0,1,2,0,2,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,Ki-er,yes,Raezil,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,3771,https://github.com/avelino/awesome-go/pull/3771,Add authzed spicedb to the list of databases,CLOSED,2021-10-01T19:22:21Z,2025-05-23T17:20:38Z,2025-05-23T17:20:38Z,31917.971389,1163,1,1,0,1,5,0,5,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,avelino,yes,nwnt,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4955,https://github.com/avelino/awesome-go/pull/4955,add yock,CLOSED,2023-08-01T06:41:41Z,2025-02-09T13:29:06Z,2025-02-09T13:29:06Z,13398.790278,1574,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,Ansurfen,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4927,https://github.com/avelino/awesome-go/pull/4927,docs: add Barf to web frameworks section,CLOSED,2023-07-04T10:45:45Z,2025-01-26T13:41:53Z,2025-01-26T13:41:53Z,13730.935556,1499,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,opensaucerer,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5551,https://github.com/avelino/awesome-go/pull/5551,Added Golang Torino to Meetups section,MERGED,2025-01-04T19:31:05Z,2025-01-04T19:36:02Z,2025-01-04T19:36:02Z,0.082500,1787,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,omissis,2025-01-04T19:36:02Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5539,https://github.com/avelino/awesome-go/pull/5539,Remove: https://github.com/davemeehan/Neo4j-GO,MERGED,2024-12-25T08:12:29Z,2024-12-25T10:46:16Z,2024-12-25T10:46:16Z,2.563056,57,1,0,1,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,yassinebenaid,2024-12-25T10:46:14Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5512,https://github.com/avelino/awesome-go/pull/5512,fix typo,MERGED,2024-12-07T16:53:01Z,2024-12-07T16:54:07Z,2024-12-07T16:54:07Z,0.018333,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,phanirithvij,2024-12-07T16:54:06Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5426,https://github.com/avelino/awesome-go/pull/5426,add go tripper,MERGED,2024-10-06T19:07:23Z,2024-11-15T17:46:17Z,2024-11-15T17:46:17Z,958.648333,1907,1,1,0,1,4,0,4,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,Sanechka235,yes,rajnandan1,2024-11-15T17:46:17Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4830,https://github.com/avelino/awesome-go/pull/4830,Added akecel/gabbro,CLOSED,2023-04-06T08:08:15Z,2024-11-06T03:52:11Z,2024-11-06T03:52:11Z,13915.732222,1543,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,Akecel,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5446,https://github.com/avelino/awesome-go/pull/5446,add sesh,MERGED,2024-10-17T16:19:56Z,2024-10-17T18:01:51Z,2024-10-17T18:01:51Z,1.698611,1883,1,1,0,1,2,0,2,3,2,COMMENTED,neutral,CHANGES_REQUESTED|COMMENTED|COMMENTED,yassinebenaid|phanirithvij|phanirithvij,yes,phanirithvij,2024-10-17T18:01:49Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5434,https://github.com/avelino/awesome-go/pull/5434,add tls-client,CLOSED,2024-10-11T09:06:34Z,2024-10-11T10:15:03Z,2024-10-11T10:15:03Z,1.141389,1845,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,AliaSabur,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4749,https://github.com/avelino/awesome-go/pull/4749,Add iWF,MERGED,2023-02-15T23:59:15Z,2024-09-23T08:29:44Z,2024-09-23T08:29:44Z,14048.508056,1660,1,1,0,1,1,0,1,2,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED,yassinebenaid|yassinebenaid,yes,longquanzheng,2024-09-23T08:29:44Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5214,https://github.com/avelino/awesome-go/pull/5214,add envite to the list,MERGED,2024-02-26T14:32:21Z,2024-09-09T16:48:16Z,2024-09-09T16:48:16Z,4706.265278,1320,1,1,0,1,2,0,2,1,2,COMMENTED,neutral,COMMENTED,sourcery-ai,yes,avivpxi,2024-09-09T16:48:16Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5374,https://github.com/avelino/awesome-go/pull/5374,Added dft,MERGED,2024-08-03T14:47:17Z,2024-09-06T06:18:55Z,2024-09-06T06:18:55Z,807.527222,1654,1,1,0,1,5,0,5,0,1,NO_REVIEW,no_review,,,no,abecodes,2024-08-18T02:51:39Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4759,https://github.com/avelino/awesome-go/pull/4759,add httpmockserver,CLOSED,2023-02-19T17:56:36Z,2024-09-05T15:33:33Z,2024-09-05T15:33:33Z,13533.615833,1559,1,1,0,1,3,0,3,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,yassinebenaid,yes,ybbus,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4618,https://github.com/avelino/awesome-go/pull/4618,Redispubsub,CLOSED,2022-11-27T17:24:34Z,2024-09-05T07:59:45Z,2024-09-05T07:59:45Z,15542.586389,647,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,covrom,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4572,https://github.com/avelino/awesome-go/pull/4572,Add sonic library for JSON manipulation,MERGED,2022-10-22T10:12:52Z,2024-08-24T15:01:19Z,2024-08-24T15:01:19Z,16132.807500,1361,1,1,0,1,1,0,1,1,2,APPROVED,positive,APPROVED,yassinebenaid,yes,trungqudinh,2024-08-16T08:23:37Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4718,https://github.com/avelino/awesome-go/pull/4718,Mention luks.go - a library to manage LUKS encrypted partitions,MERGED,2023-01-23T18:14:59Z,2024-08-17T11:19:37Z,2024-08-17T11:19:37Z,13721.077222,1353,1,1,0,1,4,0,4,0,1,NO_REVIEW,no_review,,,no,anatol,2024-08-17T11:17:15Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5361,https://github.com/avelino/awesome-go/pull/5361,Adding env,MERGED,2024-07-17T21:05:03Z,2024-07-18T06:18:06Z,2024-07-18T06:18:06Z,9.217500,2087,1,1,2,3,4,0,4,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,ldemailly|syntaqx,yes,syntaqx,2024-07-18T02:45:57Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5323,https://github.com/avelino/awesome-go/pull/5323,added spiritor ai,CLOSED,2024-05-29T21:59:32Z,2024-07-07T06:05:35Z,2024-07-07T06:05:35Z,920.100833,2616,1,1,0,1,8,0,8,3,4,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,sourcery-ai|coderabbitai|Pathi-subhash,yes,gregtzar,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4703,https://github.com/avelino/awesome-go/pull/4703,add fsdd (go mod cache / filesystem deduplication),CLOSED,2023-01-17T07:09:51Z,2024-06-27T04:57:36Z,2024-06-27T04:57:36Z,12645.795833,1222,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,paepckehh,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5288,https://github.com/avelino/awesome-go/pull/5288,Adding ctxi18n to translations section.,MERGED,2024-04-25T21:03:49Z,2024-06-25T03:19:04Z,2024-06-25T03:19:04Z,1446.254167,2041,1,1,2,3,1,0,1,1,2,COMMENTED,neutral,COMMENTED,sourcery-ai,yes,samlown,2024-06-25T03:19:04Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5284,https://github.com/avelino/awesome-go/pull/5284,Adds greencoda/confiq,MERGED,2024-04-23T16:51:27Z,2024-06-05T14:04:29Z,2024-06-05T14:04:29Z,1029.217222,1207,1,1,0,1,1,0,1,1,2,COMMENTED,neutral,COMMENTED,sourcery-ai,yes,greencoda,2024-06-05T14:04:28Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5318,https://github.com/avelino/awesome-go/pull/5318,restructure testing category,MERGED,2024-05-22T20:34:19Z,2024-05-22T20:35:50Z,2024-05-22T20:35:50Z,0.025278,11,1,105,100,205,1,0,1,1,2,COMMENTED,neutral,COMMENTED,sourcery-ai,yes,phanirithvij,2024-05-22T20:35:49Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4468,https://github.com/avelino/awesome-go/pull/4468,add podinfo in go tools,MERGED,2022-10-01T02:45:13Z,2024-05-22T19:27:54Z,2024-05-22T19:27:54Z,14392.711389,1420,1,1,0,1,3,0,3,2,3,CHANGES_REQUESTED,negative,CHANGES_REQUESTED|CHANGES_REQUESTED,phanirithvij|avelino,yes,ipoool,2024-05-22T19:27:33Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5253,https://github.com/avelino/awesome-go/pull/5253,adding Wave Terminal to the tools list,MERGED,2024-03-21T06:37:43Z,2024-03-22T02:32:54Z,2024-03-22T02:32:54Z,19.919722,1751,1,1,0,1,1,0,1,1,2,COMMENTED,neutral,COMMENTED,sourcery-ai,yes,gonzolively,2024-03-22T02:32:54Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5114,https://github.com/avelino/awesome-go/pull/5114,Add kubevpn,MERGED,2023-11-23T04:54:42Z,2024-03-09T15:44:31Z,2024-03-09T15:44:31Z,2578.830278,1519,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,wencaiwulue,2024-03-09T15:44:13Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5164,https://github.com/avelino/awesome-go/pull/5164,Add go-chia-libs,CLOSED,2024-01-08T04:33:46Z,2024-02-26T00:26:58Z,2024-02-26T00:26:58Z,1171.886667,1490,1,1,0,1,2,0,2,1,2,DISMISSED,dismissed,DISMISSED,cassiobotaro,yes,Starttoaster,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5194,https://github.com/avelino/awesome-go/pull/5194,Add Yokai,MERGED,2024-02-08T22:05:09Z,2024-02-18T22:22:10Z,2024-02-18T22:22:10Z,240.283611,3987,1,1,0,1,2,0,2,1,2,COMMENTED,neutral,COMMENTED,sourcery-ai,yes,ekkinox,2024-02-18T22:21:42Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4951,https://github.com/avelino/awesome-go/pull/4951,updated -codeclimate.yml,CLOSED,2023-07-28T16:50:07Z,2024-01-30T01:56:52Z,2024-01-30T01:56:52Z,4449.112500,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,anirudh-hegde,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5160,https://github.com/avelino/awesome-go/pull/5160,Add go-freelru,MERGED,2024-01-05T15:31:12Z,2024-01-27T19:05:53Z,2024-01-27T19:05:53Z,531.578056,1528,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,rockdaboot,2024-01-27T19:00:22Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4986,https://github.com/avelino/awesome-go/pull/4986,Add golang private modules tutorial link,CLOSED,2023-08-25T16:04:07Z,2023-12-07T08:56:40Z,2023-12-07T08:56:40Z,2488.875833,1258,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,LiamDotPro,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5098,https://github.com/avelino/awesome-go/pull/5098,"Add meetups in Berne and Zurich, Switzerland",MERGED,2023-11-06T20:39:52Z,2023-11-07T11:19:21Z,2023-11-07T11:19:21Z,14.658056,0,1,2,0,2,1,0,1,1,2,APPROVED,positive,APPROVED,avelino,yes,breml,2023-11-07T11:19:20Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4970,https://github.com/avelino/awesome-go/pull/4970,Add Machine Learning,CLOSED,2023-08-09T13:28:50Z,2023-10-20T15:37:40Z,2023-10-20T15:37:40Z,1730.147222,1958,1,19,12,31,0,0,0,0,1,NO_REVIEW,no_review,,,no,mooijtech,,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,5029,https://github.com/avelino/awesome-go/pull/5029,Updated aws-sdk-go to version 2,MERGED,2023-10-03T05:25:01Z,2023-10-03T10:31:31Z,2023-10-03T10:31:31Z,5.108333,1386,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,mindejulian,2023-10-03T10:31:31Z,5237,300,95,0.050000
avelino,awesome-go,avelino/awesome-go,4998,https://github.com/avelino/awesome-go/pull/4998,Update README.md - Added two new entries in Financial section and one…,CLOSED,2023-09-07T08:11:16Z,2023-09-07T08:20:56Z,2023-09-07T08:20:56Z,0.161111,1395,1,3,0,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,adeindriawan,,5237,300,95,0.050000
