owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
Genymobile,scrcpy,Genymobile/scrcpy,6569,https://github.com/Genymobile/scrcpy/pull/6569,Prevent division-by-zero when mouse moves at start,OPEN,2025-12-29T16:27:38Z,2026-04-15T08:03:05Z,2026-04-15T08:03:05Z,2559.590833,85,1,3,1,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,metayan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6518,https://github.com/Genymobile/scrcpy/pull/6518,Add `--root` functionality for secure displays above A11,OPEN,2025-12-08T00:26:52Z,2026-04-15T08:03:05Z,2026-04-15T08:03:05Z,3079.603611,411,9,68,12,80,8,0,8,20,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,rom1v|Giantvince1|Giantvince1|rom1v|Giantvince1|Giantvince1|Giantvince1|rom1v|Giantvince1|Giantvince1|Giantvince1|rom1v|Giantvince1|rom1v|Giantvince1|rom1v|rom1v|Giantvince1|Giantvince1|Giantvince1,yes,Giantvince1,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6464,https://github.com/Genymobile/scrcpy/pull/6464,Check headers for reallocarray,OPEN,2025-11-01T19:10:44Z,2026-04-15T08:03:05Z,2026-04-15T08:03:05Z,3948.872500,2537,1,15,1,16,2,0,2,0,1,NO_REVIEW,no_review,,,no,FuPeiJiang,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3959,https://github.com/Genymobile/scrcpy/pull/3959,Minimal VNC server implementation,OPEN,2023-04-30T14:41:28Z,2026-04-15T08:03:05Z,2026-04-15T08:03:05Z,25937.360278,270,8,242,10,252,9,0,9,0,1,NO_REVIEW,no_review,,,no,DavidVentura,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,2407,https://github.com/Genymobile/scrcpy/pull/2407,Server running socket,OPEN,2021-06-19T17:25:43Z,2026-04-15T08:03:05Z,2026-04-15T08:03:05Z,42254.622778,135,12,408,11,419,0,0,0,0,1,NO_REVIEW,no_review,,,no,brunoais,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,1484,https://github.com/Genymobile/scrcpy/pull/1484,Show text after file pushed,OPEN,2020-06-07T14:19:26Z,2026-04-15T08:03:05Z,2026-04-15T08:03:05Z,51305.727500,303,13,8338,5,8343,3,0,3,10,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,rom1v|npes87184|npes87184|npes87184|npes87184|rom1v|rom1v|npes87184|rom1v|npes87184,yes,npes87184,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,996,https://github.com/Genymobile/scrcpy/pull/996,Adding a Feature: KeyToTouch,OPEN,2019-12-10T07:18:06Z,2026-04-15T08:03:05Z,2026-04-15T08:03:05Z,55632.749722,627,20,580,33,613,4,0,4,0,1,NO_REVIEW,no_review,,,no,nothingstopsme,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6758,https://github.com/Genymobile/scrcpy/pull/6758,Factorize resize event handling,MERGED,2026-04-07T17:56:19Z,2026-04-10T17:29:14Z,2026-04-10T17:29:14Z,71.548611,463,1,14,6,20,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2026-04-10T17:29:14Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6752,https://github.com/Genymobile/scrcpy/pull/6752,Correct typos,CLOSED,2026-04-04T22:35:01Z,2026-04-06T09:43:23Z,2026-04-06T09:43:23Z,35.139444,0,2,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,Benjamin-Loison,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6748,https://github.com/Genymobile/scrcpy/pull/6748,Feature: Add flag to emulate QWERTY in OTG mode,OPEN,2026-04-01T01:39:27Z,2026-04-01T01:40:54Z,2026-04-01T01:40:54Z,0.024167,1494,9,123,6,129,0,0,0,0,1,NO_REVIEW,no_review,,,no,levirak,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6703,https://github.com/Genymobile/scrcpy/pull/6703,Add support for INFO button,OPEN,2026-03-04T14:09:09Z,2026-03-18T13:25:46Z,2026-03-18T13:25:46Z,335.276944,301,6,37,6,43,0,0,0,0,1,NO_REVIEW,no_review,,,no,whitesnakeftw,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6008,https://github.com/Genymobile/scrcpy/pull/6008,Make inject mode configurable,CLOSED,2025-04-16T04:27:54Z,2026-03-17T17:17:38Z,2026-03-17T17:17:38Z,8052.828889,168,3,25,15,40,2,0,2,0,1,NO_REVIEW,no_review,,,no,bartsaintgermain,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4284,https://github.com/Genymobile/scrcpy/pull/4284,Fixed unrendered images on readme preview,CLOSED,2023-09-09T06:58:52Z,2026-03-17T17:17:21Z,2026-03-17T17:17:21Z,22090.308056,67,1,3,2,5,2,0,2,0,1,NO_REVIEW,no_review,,,no,SkSaadAli,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,2784,https://github.com/Genymobile/scrcpy/pull/2784,Wenzhe test,CLOSED,2021-11-15T06:28:28Z,2026-03-17T17:14:32Z,2026-03-17T17:14:32Z,38002.767778,0,6,146,2,148,0,0,0,0,1,NO_REVIEW,no_review,,,no,wchensc,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6675,https://github.com/Genymobile/scrcpy/pull/6675,perf: Linux optimization - 60% latency reduction,CLOSED,2026-02-13T06:24:37Z,2026-03-14T09:16:21Z,2026-03-14T09:16:21Z,698.862222,1410,11,157,91,248,1,0,1,0,1,NO_REVIEW,no_review,,,no,levouinse,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6350,https://github.com/Genymobile/scrcpy/pull/6350,Deprecated Resizable virtual display,CLOSED,2025-09-13T14:01:56Z,2026-03-14T08:44:25Z,2026-03-14T08:44:25Z,4362.708056,254,13,319,16,335,4,0,4,0,1,NO_REVIEW,no_review,,,no,rsanjuan87,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6698,https://github.com/Genymobile/scrcpy/pull/6698,Feature: Do not disturb,OPEN,2026-03-01T20:30:20Z,2026-03-01T20:30:20Z,2026-03-01T20:30:20Z,0.000000,213,11,64,2,66,0,0,0,0,1,NO_REVIEW,no_review,,,no,draxaris1010,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6072,https://github.com/Genymobile/scrcpy/pull/6072,"If virtualdisplay does not have the FLAG_TRUSTED flag, scrcpy should complain that display-ime-policy is not supported",CLOSED,2025-05-08T12:30:13Z,2026-02-28T01:59:27Z,2026-02-28T01:59:27Z,7093.487222,5,0,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,Mr-JingShi,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6674,https://github.com/Genymobile/scrcpy/pull/6674,2026,CLOSED,2026-02-13T01:58:34Z,2026-02-13T02:07:39Z,2026-02-13T02:07:39Z,0.151389,0,0,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,tsf0823,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6665,https://github.com/Genymobile/scrcpy/pull/6665,Detect TCP devices provided by mDNS,MERGED,2026-02-09T21:55:17Z,2026-02-12T19:10:10Z,2026-02-12T19:10:10Z,69.248056,110,1,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2026-02-12T19:10:10Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6663,https://github.com/Genymobile/scrcpy/pull/6663,Properly serialize command line arguments for Windows,MERGED,2026-02-09T21:43:24Z,2026-02-12T19:02:23Z,2026-02-12T19:02:23Z,69.316389,3651,9,188,82,270,2,0,2,0,1,NO_REVIEW,no_review,,,no,rom1v,2026-02-12T19:02:22Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6621,https://github.com/Genymobile/scrcpy/pull/6621,Update JDK17 installation on Mac,CLOSED,2026-01-22T15:49:12Z,2026-02-12T17:00:35Z,2026-02-12T17:00:35Z,505.189722,134,1,1,2,3,3,0,3,0,1,NO_REVIEW,no_review,,,no,almog,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6633,https://github.com/Genymobile/scrcpy/pull/6633,[AI] Add Cursor AI rules and documentation,CLOSED,2026-01-28T08:46:34Z,2026-01-28T08:46:58Z,2026-01-28T08:46:58Z,0.006667,85,8,452,0,452,0,0,0,0,1,NO_REVIEW,no_review,,,no,ViktorSever,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6597,https://github.com/Genymobile/scrcpy/pull/6597,fix desktop file for linux ,OPEN,2026-01-13T05:57:21Z,2026-01-13T11:06:43Z,2026-01-13T11:06:43Z,5.156111,0,2,2,2,4,3,0,3,0,1,NO_REVIEW,no_review,,,no,normaluser-nobody,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5550,https://github.com/Genymobile/scrcpy/pull/5550,Add install keyword for quick search,CLOSED,2024-11-27T15:35:54Z,2025-12-28T10:16:47Z,2025-12-28T10:16:47Z,9498.681389,0,1,3,1,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,sanjarcode,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6560,https://github.com/Genymobile/scrcpy/pull/6560,Support audio isolation for virtual displays,CLOSED,2025-12-26T06:14:02Z,2025-12-26T07:09:56Z,2025-12-26T07:09:56Z,0.931667,528,13,394,13,407,0,0,0,0,1,NO_REVIEW,no_review,,,no,kevin930321,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6423,https://github.com/Genymobile/scrcpy/pull/6423,"docs: Add compact Wi-Fi ADB guide with quick commands, safety notes, and optional community toolbox link",OPEN,2025-10-13T18:41:26Z,2025-10-28T19:45:24Z,2025-10-28T19:45:24Z,361.066111,474,2,186,1,187,2,0,2,0,1,NO_REVIEW,no_review,,,no,kakrusliandika,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5526,https://github.com/Genymobile/scrcpy/pull/5526,Add macOS intel64 build-action,CLOSED,2024-11-24T23:02:40Z,2025-10-02T18:35:31Z,2025-10-02T18:35:31Z,7483.547500,229,5,131,22,153,5,0,5,0,1,NO_REVIEW,no_review,,,no,Genxster1998,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6391,https://github.com/Genymobile/scrcpy/pull/6391,Create devcontainer.jsontt,CLOSED,2025-09-28T23:46:07Z,2025-09-29T05:43:04Z,2025-09-29T05:43:04Z,5.949167,3,1,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,kryczkagrzegorz5-netizen,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6335,https://github.com/Genymobile/scrcpy/pull/6335,Add --otg-automatic-screenshot,OPEN,2025-09-06T23:16:00Z,2025-09-25T08:37:35Z,2025-09-25T08:37:35Z,441.359722,296,12,116,12,128,3,0,3,0,1,NO_REVIEW,no_review,,,no,pierrezurek,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,3341,https://github.com/Genymobile/scrcpy/pull/3341,Support Kitkat,CLOSED,2022-06-20T08:49:22Z,2025-09-18T17:17:02Z,2025-09-18T17:17:02Z,28472.461111,676,27,789,41,830,7,0,7,8,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,rom1v|consp1racy|consp1racy|consp1racy|consp1racy|rom1v|consp1racy|consp1racy,yes,consp1racy,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6349,https://github.com/Genymobile/scrcpy/pull/6349,feat: Añadir la opción --ssh-tunnel para simplificar la conexión remota,OPEN,2025-09-13T05:26:56Z,2025-09-13T05:26:56Z,2025-09-13T05:26:56Z,0.000000,1403,9,173,2,175,0,0,0,0,1,NO_REVIEW,no_review,,,no,sergiodvillegas-art,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5153,https://github.com/Genymobile/scrcpy/pull/5153,Add ability to setup server by config file,CLOSED,2024-07-30T21:42:39Z,2025-09-04T08:19:28Z,2025-09-04T08:19:28Z,9610.613611,528,9,121,16,137,3,0,3,0,1,NO_REVIEW,no_review,,,no,kuzalekon,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4761,https://github.com/Genymobile/scrcpy/pull/4761,fix: window crash on tiling wayland WM,CLOSED,2024-03-15T14:48:10Z,2025-08-29T04:09:21Z,2025-08-29T04:09:21Z,12757.353056,85,10,23,2,25,1,0,1,0,1,NO_REVIEW,no_review,,,no,KairuiLiu,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6259,https://github.com/Genymobile/scrcpy/pull/6259,Small SDL3 macOS fixes,CLOSED,2025-07-25T10:39:28Z,2025-08-14T09:51:15Z,2025-08-14T09:51:15Z,479.196389,2859,43,789,683,1472,7,0,7,0,1,NO_REVIEW,no_review,,,no,metayan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5765,https://github.com/Genymobile/scrcpy/pull/5765,feat: handle WM_LBUTTONDOWN WM_LBUTTONUP in Win32,OPEN,2025-01-17T15:47:06Z,2025-06-26T01:49:21Z,2025-06-26T01:49:21Z,3826.037500,822,1,29,0,29,0,0,0,0,1,NO_REVIEW,no_review,,,no,H999,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,6172,https://github.com/Genymobile/scrcpy/pull/6172,Improve/fix mouse scrolling support,MERGED,2025-06-20T08:04:48Z,2025-06-20T17:49:16Z,2025-06-20T17:49:16Z,9.741111,664,9,63,22,85,1,0,1,0,1,NO_REVIEW,no_review,,,no,rom1v,2025-06-20T16:38:05Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5217,https://github.com/Genymobile/scrcpy/pull/5217,Create nooraldain,CLOSED,2024-08-18T18:19:09Z,2025-06-18T05:32:12Z,2025-06-18T05:32:12Z,7283.217500,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,nooraldain,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5190,https://github.com/Genymobile/scrcpy/pull/5190,Create devcontainer.json,OPEN,2024-08-13T08:37:43Z,2025-06-18T05:23:00Z,2025-06-18T05:23:00Z,7412.754722,0,1,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,Tswifty1998,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5189,https://github.com/Genymobile/scrcpy/pull/5189,Create readmehabeeb.txt,CLOSED,2024-08-12T23:07:03Z,2025-06-18T05:22:46Z,2025-06-18T05:22:46Z,7422.261944,12,2,12,0,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,habeebalsaqaf,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5147,https://github.com/Genymobile/scrcpy/pull/5147,Add missing client build dependency in Fedora.,CLOSED,2024-07-28T07:38:48Z,2025-06-18T05:19:06Z,2025-06-18T05:19:06Z,7797.671667,340,0,0,0,0,8,0,8,0,1,NO_REVIEW,no_review,,,no,Moxie07,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5120,https://github.com/Genymobile/scrcpy/pull/5120,T Create devcontainer.json,CLOSED,2024-07-19T09:00:42Z,2025-06-18T05:18:55Z,2025-06-18T05:18:55Z,8012.303611,0,1,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,Tswifty1998,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5109,https://github.com/Genymobile/scrcpy/pull/5109,Fix Honor Android 14 devices --turn-screen-off failed,CLOSED,2024-07-17T12:29:51Z,2025-06-18T05:18:43Z,2025-06-18T05:18:43Z,8056.814444,227,2,22,1,23,1,0,1,0,1,NO_REVIEW,no_review,,,no,eiyooooo,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5102,https://github.com/Genymobile/scrcpy/pull/5102,Add option to keep audio playing on device while mirroring,MERGED,2024-07-16T19:43:03Z,2025-06-18T05:18:27Z,2025-06-18T05:18:27Z,8073.590000,801,23,558,210,768,1,0,1,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-07-19T15:49:41Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5076,https://github.com/Genymobile/scrcpy/pull/5076,Improve mouse events and add secondary bindings,MERGED,2024-07-09T21:13:00Z,2025-06-18T05:16:51Z,2025-06-18T05:16:51Z,8240.064167,3128,12,198,124,322,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-07-11T10:04:59Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5058,https://github.com/Genymobile/scrcpy/pull/5058,Always initialise display->gl_context before it's used,CLOSED,2024-07-04T23:55:21Z,2025-06-18T05:16:27Z,2025-06-18T05:16:27Z,8357.351667,13,1,4,0,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,metayan,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5044,https://github.com/Genymobile/scrcpy/pull/5044,Do not report controller error on device disconnected,MERGED,2024-07-01T06:45:08Z,2025-06-18T05:15:37Z,2025-06-18T05:15:37Z,8446.508056,321,5,43,21,64,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-07-05T22:05:48Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5039,https://github.com/Genymobile/scrcpy/pull/5039,Forward mouse hover events,MERGED,2024-06-29T10:42:14Z,2025-06-18T05:15:09Z,2025-06-18T05:15:09Z,8490.548611,84,10,45,7,52,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-06-29T16:05:23Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,5022,https://github.com/Genymobile/scrcpy/pull/5022,Add option to configure mouse bindings,MERGED,2024-06-24T21:16:41Z,2025-06-18T05:14:46Z,2025-06-18T05:14:46Z,8599.968056,1285,15,289,69,358,4,0,4,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-06-29T10:41:27Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4977,https://github.com/Genymobile/scrcpy/pull/4977,Add --root option to bypass AID_SHELL secure display restriction starting in A12,CLOSED,2024-06-07T21:40:02Z,2025-06-18T05:13:23Z,2025-06-18T05:13:23Z,9007.555833,976,18,71,16,87,4,0,4,0,1,NO_REVIEW,no_review,,,no,Giantvince1,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4939,https://github.com/Genymobile/scrcpy/pull/4939,Add table of contents to FAQ.md,OPEN,2024-05-21T15:14:22Z,2025-06-18T05:12:04Z,2025-06-18T05:12:04Z,9421.961667,59,1,19,0,19,0,0,0,0,1,NO_REVIEW,no_review,,,no,jesusjimsa,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4868,https://github.com/Genymobile/scrcpy/pull/4868,Add scrcpy window without video playback,MERGED,2024-04-20T16:37:20Z,2025-06-18T05:10:54Z,2025-06-18T05:10:54Z,10164.559444,1072,20,408,89,497,13,0,13,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-05-11T15:16:09Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4830,https://github.com/Genymobile/scrcpy/pull/4830,feat: boss key,CLOSED,2024-04-09T11:51:26Z,2025-06-18T05:08:19Z,2025-06-18T05:08:19Z,10433.281389,178,6,97,36,133,1,0,1,1,2,COMMENTED,neutral,COMMENTED,rom1v,yes,hax0r31337,,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4748,https://github.com/Genymobile/scrcpy/pull/4748,Add a shortcut to pause/unpause display,MERGED,2024-03-09T14:19:26Z,2025-06-18T05:07:10Z,2025-06-18T05:07:10Z,11174.795556,190,6,107,29,136,10,0,10,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-03-30T13:27:23Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4741,https://github.com/Genymobile/scrcpy/pull/4741,Simplify/restrict shortcut mods,MERGED,2024-03-07T22:15:55Z,2025-06-18T05:06:43Z,2025-06-18T05:06:43Z,11214.846667,747,11,78,122,200,0,0,0,0,1,NO_REVIEW,no_review,,,no,rom1v,2024-06-23T17:20:48Z,652,242,95,0.050000
Genymobile,scrcpy,Genymobile/scrcpy,4740,https://github.com/Genymobile/scrcpy/pull/4740,fix freeze and thaw rotation for Android 15 preview,CLOSED,2024-03-07T19:27:44Z,2025-06-18T05:06:16Z,2025-06-18T05:06:16Z,11217.642222,2199,1,34,4,38,17,0,17,0,1,NO_REVIEW,no_review,,,no,ssalenik,,652,242,95,0.050000
