owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,720,https://github.com/yangshun/tech-interview-handbook/pull/720,contents: correct the link to self introduction in behavioral-interview.md,MERGED,2025-11-10T20:39:09Z,2025-11-11T00:13:11Z,2025-11-11T00:13:11Z,3.567222,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,AdamGu0,2025-11-11T00:13:11Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,58,https://github.com/yangshun/tech-interview-handbook/pull/58,Update stack.md,MERGED,2017-10-18T15:25:11Z,2025-07-10T00:29:56Z,2025-07-10T00:29:56Z,67713.079167,0,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,rishabhjain1996,2017-10-18T15:26:24Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,713,https://github.com/yangshun/tech-interview-handbook/pull/713,seo: fix page has links to redirect issue,MERGED,2025-07-09T05:35:21Z,2025-07-10T00:25:42Z,2025-07-10T00:25:42Z,18.839167,87,9,9,9,18,0,0,0,0,1,NO_REVIEW,no_review,,,no,xquisite0,2025-07-10T00:25:42Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,708,https://github.com/yangshun/tech-interview-handbook/pull/708,seo: fix page has links to redirect,MERGED,2025-07-09T02:48:35Z,2025-07-09T05:34:25Z,2025-07-09T05:34:25Z,2.763889,438,36,183,184,367,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,xquisite0,2025-07-09T03:20:10Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,706,https://github.com/yangshun/tech-interview-handbook/pull/706,seo: fix page has broken image issue,MERGED,2025-07-08T12:45:03Z,2025-07-09T00:57:28Z,2025-07-09T00:57:28Z,12.206944,82,4,3,3,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,xquisite0,2025-07-09T00:57:28Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,705,https://github.com/yangshun/tech-interview-handbook/pull/705,app/resumes: fix title tag missing,MERGED,2025-07-08T12:31:52Z,2025-07-09T00:57:11Z,2025-07-09T00:57:11Z,12.421944,73,1,94,87,181,0,0,0,0,1,NO_REVIEW,no_review,,,no,xquisite0,2025-07-09T00:57:10Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,692,https://github.com/yangshun/tech-interview-handbook/pull/692,contents/algorithms: fix incorrect time complexity for anagrams,MERGED,2025-03-22T10:42:45Z,2025-06-06T03:01:48Z,2025-06-06T03:01:48Z,1816.317500,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,atharva0711502,2025-06-06T03:01:48Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,675,https://github.com/yangshun/tech-interview-handbook/pull/675,contents: add peerfect.net to the list of mock interview resources,CLOSED,2024-11-08T20:21:37Z,2025-02-10T19:51:49Z,2025-02-10T19:51:49Z,2255.503333,133,1,12,0,12,0,0,0,0,1,NO_REVIEW,no_review,,,no,Oussamahamani,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,668,https://github.com/yangshun/tech-interview-handbook/pull/668,"[contents] update user count to 1,000,000 users",MERGED,2024-10-08T11:00:33Z,2024-10-08T11:07:11Z,2024-10-08T11:07:11Z,0.110556,216,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,yehiarasheed,2024-10-08T11:04:00Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,33,https://github.com/yangshun/tech-interview-handbook/pull/33,Add resume tips section,MERGED,2017-10-05T06:05:06Z,2024-10-06T11:15:07Z,2024-10-06T11:15:07Z,61397.166944,9,2,145,1,146,1,0,1,0,1,NO_REVIEW,no_review,,,no,yangshun,2017-10-05T06:08:00Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,632,https://github.com/yangshun/tech-interview-handbook/pull/632,[content] fix typo on Self Introduction page,MERGED,2024-01-31T12:17:47Z,2024-10-06T08:45:04Z,2024-10-06T08:45:04Z,5972.454722,103,1,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,brendan-roger,2024-10-06T08:45:04Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,662,https://github.com/yangshun/tech-interview-handbook/pull/662,Update package.json,CLOSED,2024-10-01T17:01:10Z,2024-10-06T08:44:18Z,2024-10-06T08:44:18Z,111.718889,0,1,7,10,17,0,0,0,0,1,NO_REVIEW,no_review,,,no,Riya54671,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,664,https://github.com/yangshun/tech-interview-handbook/pull/664,[fix] Correct typo from 'access' to 'assess' in interview description (#663),MERGED,2024-10-05T09:26:19Z,2024-10-05T10:02:22Z,2024-10-05T10:02:22Z,0.600833,243,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,yehiarasheed,2024-10-05T10:00:26Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,30,https://github.com/yangshun/tech-interview-handbook/pull/30,Added Elevator Pitch section,MERGED,2017-10-03T21:42:09Z,2024-09-17T13:17:36Z,2024-09-17T13:17:36Z,60975.590833,0,1,17,0,17,4,0,4,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,yangshun|cburwell,yes,cburwell,2017-10-04T17:00:29Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,652,https://github.com/yangshun/tech-interview-handbook/pull/652,Fix Question 235 Difficulty,CLOSED,2024-07-01T04:36:23Z,2024-07-01T04:39:37Z,2024-07-01T04:39:37Z,0.053889,147,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,luciocunha,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,648,https://github.com/yangshun/tech-interview-handbook/pull/648,[resumes][fix] fix missing [add review]/[sign in to comment] buttons,MERGED,2024-06-24T21:56:36Z,2024-06-24T23:38:34Z,2024-06-24T23:38:34Z,1.699444,59,1,3,3,6,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,cysjonathan,2024-06-24T23:38:34Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,641,https://github.com/yangshun/tech-interview-handbook/pull/641,Add system design in a hurry,MERGED,2024-04-28T18:24:32Z,2024-04-28T23:21:12Z,2024-04-28T23:21:12Z,4.944444,65,1,1,0,1,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,iamnafets,2024-04-28T23:21:12Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,636,https://github.com/yangshun/tech-interview-handbook/pull/636,contents: add Codemia.io list of mock interview resource,MERGED,2024-03-02T02:30:18Z,2024-03-04T14:18:25Z,2024-03-04T14:18:25Z,59.801944,0,1,6,0,6,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,markqian,2024-03-04T00:37:01Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,617,https://github.com/yangshun/tech-interview-handbook/pull/617,Update resume.md,MERGED,2023-10-26T17:50:19Z,2023-10-26T23:04:49Z,2023-10-26T23:04:49Z,5.241667,109,1,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,SRX9,2023-10-26T23:04:49Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,616,https://github.com/yangshun/tech-interview-handbook/pull/616,"misc: change ""Twitter"" to ""X (Twitter)""",MERGED,2023-10-25T18:46:33Z,2023-10-25T22:56:38Z,2023-10-25T22:56:38Z,4.168056,56,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,BandhiyaHardik,2023-10-25T22:56:38Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,605,https://github.com/yangshun/tech-interview-handbook/pull/605,contents: style of Palantir questions is aligned with style of other questions,MERGED,2023-09-12T13:45:13Z,2023-09-30T02:50:46Z,2023-09-30T02:50:46Z,421.092500,163,1,2,2,4,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,kravchenya,2023-09-30T02:50:45Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,610,https://github.com/yangshun/tech-interview-handbook/pull/610,[Content] Add Hello Interview to mock interviews,MERGED,2023-09-29T23:50:09Z,2023-09-30T02:36:08Z,2023-09-30T02:36:08Z,2.766389,252,1,9,0,9,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,iamnafets,2023-09-30T02:35:50Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,594,https://github.com/yangshun/tech-interview-handbook/pull/594,contents(algo): fix typo in algorithm/graph content,MERGED,2023-07-04T06:08:28Z,2023-07-04T08:20:57Z,2023-07-04T08:20:57Z,2.208056,119,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,zongqiooi,2023-07-04T08:20:56Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,588,https://github.com/yangshun/tech-interview-handbook/pull/588,contents(optimize): Bullet point formatting,MERGED,2023-05-25T17:10:25Z,2023-06-13T23:19:58Z,2023-06-13T23:19:58Z,462.159167,0,1,5,1,6,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,sds9,2023-06-13T23:19:58Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,587,https://github.com/yangshun/tech-interview-handbook/pull/587,contents(star): Bullet point formatting,MERGED,2023-05-25T15:36:50Z,2023-06-13T23:19:31Z,2023-06-13T23:19:31Z,463.711389,70,1,10,2,12,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,sds9,2023-06-13T23:19:31Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,591,https://github.com/yangshun/tech-interview-handbook/pull/591,Adding extra coding interview preparation,CLOSED,2023-06-13T15:53:44Z,2023-06-13T23:18:59Z,2023-06-13T23:18:59Z,7.420833,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,mtlogs,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,584,https://github.com/yangshun/tech-interview-handbook/pull/584,contents(algo): remove java.util.TreeMap from Hashtable implementations,MERGED,2023-05-06T01:41:01Z,2023-05-06T01:51:54Z,2023-05-06T01:51:54Z,0.181389,188,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,hakanserce,2023-05-06T01:51:54Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,583,https://github.com/yangshun/tech-interview-handbook/pull/583,contents: misc update to coding-interview-rubrics.md,MERGED,2023-05-05T21:20:29Z,2023-05-05T23:47:24Z,2023-05-05T23:47:24Z,2.448611,29,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,skill-bit,2023-05-05T23:47:24Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,582,https://github.com/yangshun/tech-interview-handbook/pull/582,contents: fix typo in coding-interview-rubrics.md,MERGED,2023-05-05T21:18:13Z,2023-05-05T23:46:53Z,2023-05-05T23:46:53Z,2.477778,15,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,skill-bit,2023-05-05T23:46:53Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,295,https://github.com/yangshun/tech-interview-handbook/pull/295,Update behavioral-interview-questions.md,CLOSED,2022-08-22T01:28:41Z,2023-04-11T10:35:50Z,2023-04-11T10:35:50Z,5577.119167,334,1,0,31,31,4,0,4,1,2,COMMENTED,neutral,COMMENTED,dileeppandey,yes,MarkMoretto,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,572,https://github.com/yangshun/tech-interview-handbook/pull/572,contents(behavioral): add behavioral interview rubrics from Lior,MERGED,2023-02-05T10:28:31Z,2023-02-06T00:39:13Z,2023-02-06T00:39:13Z,14.178333,93,4,139,118,257,0,0,0,1,2,APPROVED,positive,APPROVED,Lior539,yes,yangshun,2023-02-06T00:36:42Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,573,https://github.com/yangshun/tech-interview-handbook/pull/573,contents(algo): s/disjoint/disconnected,MERGED,2023-02-05T18:04:18Z,2023-02-06T00:38:09Z,2023-02-06T00:38:09Z,6.564167,77,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,mahehsblogs,2023-02-06T00:38:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,570,https://github.com/yangshun/tech-interview-handbook/pull/570,misc: fixed typo in behavioral interview,MERGED,2023-02-02T23:05:27Z,2023-02-05T08:46:27Z,2023-02-05T08:46:27Z,57.683333,96,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,sid-707,2023-02-05T08:46:27Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,571,https://github.com/yangshun/tech-interview-handbook/pull/571,contents(algo): fix typo in algorithm/geometry content,MERGED,2023-02-05T08:42:55Z,2023-02-05T08:45:31Z,2023-02-05T08:45:31Z,0.043333,109,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,yangshun,yes,AdarshGupta,2023-02-05T08:45:31Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,566,https://github.com/yangshun/tech-interview-handbook/pull/566,contents: improve self introduction explanation,MERGED,2023-01-24T20:53:45Z,2023-01-28T23:37:56Z,2023-01-28T23:37:56Z,98.736389,11,1,11,6,17,1,0,1,0,1,NO_REVIEW,no_review,,,no,aserputov,2023-01-28T23:37:44Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,563,https://github.com/yangshun/tech-interview-handbook/pull/563,contents: add links to extra resources (video lectures),MERGED,2022-12-22T19:34:55Z,2022-12-27T18:03:16Z,2022-12-27T18:03:16Z,118.472500,155,2,4,0,4,1,0,1,1,2,APPROVED,positive,APPROVED,yangshun,yes,albanie,2022-12-27T08:06:25Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,559,https://github.com/yangshun/tech-interview-handbook/pull/559,Updating level of Lowest Common Ancestor of a Binary Search Tree from easy to medium,CLOSED,2022-11-21T13:04:51Z,2022-11-24T01:27:50Z,2022-11-24T01:27:50Z,60.383056,29,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,developerdenesh,,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,556,https://github.com/yangshun/tech-interview-handbook/pull/556,[offers][fix] fix redirection for non logged in users,MERGED,2022-11-18T12:30:49Z,2022-11-18T12:31:10Z,2022-11-18T12:31:10Z,0.005833,0,1,1,5,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-11-18T12:31:07Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,540,https://github.com/yangshun/tech-interview-handbook/pull/540,[resumes][fix] Change default shortcut to general,MERGED,2022-11-08T14:50:40Z,2022-11-10T05:01:55Z,2022-11-10T05:01:55Z,38.187500,0,2,2,6,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,tnsyn,2022-11-08T14:57:29Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,534,https://github.com/yangshun/tech-interview-handbook/pull/534,[question][ui] about page,MERGED,2022-11-08T04:01:08Z,2022-11-10T05:01:55Z,2022-11-10T05:01:55Z,49.013056,0,6,88,64,152,0,0,0,0,1,NO_REVIEW,no_review,,,no,wlren,2022-11-08T04:14:50Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,550,https://github.com/yangshun/tech-interview-handbook/pull/550,[offers][chore] fix analysis description,MERGED,2022-11-09T05:13:36Z,2022-11-09T05:14:02Z,2022-11-09T05:14:02Z,0.007222,0,2,7,6,13,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-11-09T05:13:59Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,549,https://github.com/yangshun/tech-interview-handbook/pull/549,[offers][style] fix education card style,MERGED,2022-11-09T05:08:35Z,2022-11-09T05:09:11Z,2022-11-09T05:09:11Z,0.010000,0,3,7,10,17,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-11-09T05:09:07Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,546,https://github.com/yangshun/tech-interview-handbook/pull/546,[questions][feat] tweak cards UI,MERGED,2022-11-08T23:12:35Z,2022-11-08T23:15:47Z,2022-11-08T23:15:47Z,0.053333,0,13,212,180,392,0,0,0,0,1,NO_REVIEW,no_review,,,no,yangshun,2022-11-08T23:15:44Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,542,https://github.com/yangshun/tech-interview-handbook/pull/542,[offers][feat] Add currency detection in forms,MERGED,2022-11-08T16:36:59Z,2022-11-08T16:50:42Z,2022-11-08T16:50:42Z,0.228611,0,7,99,47,146,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-11-08T16:50:38Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,538,https://github.com/yangshun/tech-interview-handbook/pull/538,[offers][fix] fix numOfOtherOffers calibration,MERGED,2022-11-08T08:16:28Z,2022-11-08T08:16:40Z,2022-11-08T08:16:40Z,0.003333,0,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-11-08T08:16:37Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,533,https://github.com/yangshun/tech-interview-handbook/pull/533,[resumes][chore] Update description in index,MERGED,2022-11-08T03:59:51Z,2022-11-08T08:13:48Z,2022-11-08T08:13:48Z,4.232500,0,2,8,8,16,0,0,0,0,1,NO_REVIEW,no_review,,,no,Vielheim,2022-11-08T08:13:45Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,529,https://github.com/yangshun/tech-interview-handbook/pull/529,[offers][fix] convert education fields to display string,MERGED,2022-11-07T14:58:13Z,2022-11-07T15:26:40Z,2022-11-07T15:26:40Z,0.474167,0,1,12,1,13,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-11-07T15:26:36Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,527,https://github.com/yangshun/tech-interview-handbook/pull/527,[ui][text input] Fix number input changing on scroll,MERGED,2022-11-07T10:47:32Z,2022-11-07T11:13:21Z,2022-11-07T11:13:21Z,0.430278,0,1,2,0,2,0,0,0,2,2,APPROVED,positive,COMMENTED|APPROVED,yangshun|yangshun,yes,ailing35,2022-11-07T11:13:14Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,525,https://github.com/yangshun/tech-interview-handbook/pull/525,"Revert ""[offers][fix] Fix number input scroll issue (#524)""",MERGED,2022-11-07T09:14:04Z,2022-11-07T09:18:16Z,2022-11-07T09:18:16Z,0.070000,0,3,12,44,56,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-11-07T09:17:59Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,518,https://github.com/yangshun/tech-interview-handbook/pull/518,[resumes][feat] Add top 10 shortcut,MERGED,2022-11-06T07:53:59Z,2022-11-06T09:21:40Z,2022-11-06T09:21:40Z,1.461389,0,5,282,198,480,0,0,0,0,1,NO_REVIEW,no_review,,,no,tnsyn,2022-11-06T09:04:00Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,517,https://github.com/yangshun/tech-interview-handbook/pull/517,"[questions][ui] restyle landing, question pages",MERGED,2022-11-06T07:41:47Z,2022-11-06T09:11:24Z,2022-11-06T09:11:24Z,1.493611,0,9,223,182,405,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,2022-11-06T09:11:22Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,512,https://github.com/yangshun/tech-interview-handbook/pull/512,[offers][feat] Update feature page,MERGED,2022-11-05T13:36:45Z,2022-11-05T13:41:18Z,2022-11-05T13:41:18Z,0.075833,0,8,28,17,45,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-11-05T13:41:14Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,509,https://github.com/yangshun/tech-interview-handbook/pull/509,[offers][fix] Fix form typeaheads,MERGED,2022-11-05T10:19:31Z,2022-11-05T10:27:23Z,2022-11-05T10:27:23Z,0.131111,0,3,4,4,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-11-05T10:27:07Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,507,https://github.com/yangshun/tech-interview-handbook/pull/507,[offers][feat] Tweak UI and add View More button to OEA,MERGED,2022-11-04T16:49:59Z,2022-11-04T16:57:27Z,2022-11-04T16:57:27Z,0.124444,0,8,266,106,372,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-11-04T16:57:09Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,357,https://github.com/yangshun/tech-interview-handbook/pull/357,[infra] add GitHub actions for linting,MERGED,2022-10-10T23:34:17Z,2022-11-04T06:13:03Z,2022-11-04T06:13:03Z,582.646111,0,2,49,1,50,0,0,0,1,2,COMMENTED,neutral,COMMENTED,Exkaleburix,yes,yangshun,2022-10-10T23:43:29Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,502,https://github.com/yangshun/tech-interview-handbook/pull/502,[offers][feat] add query params to offer table,MERGED,2022-11-03T15:48:19Z,2022-11-03T15:53:39Z,2022-11-03T15:53:39Z,0.088889,0,4,203,70,273,0,0,0,0,1,NO_REVIEW,no_review,,,no,ziqing26,2022-11-03T15:53:36Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,500,https://github.com/yangshun/tech-interview-handbook/pull/500,[offers][fix] Refactor UI,MERGED,2022-11-03T13:01:04Z,2022-11-03T13:08:07Z,2022-11-03T13:08:07Z,0.117500,0,10,232,203,435,0,0,0,0,1,NO_REVIEW,no_review,,,no,ailing35,2022-11-03T13:08:02Z,588,233,95,0.050000
yangshun,tech-interview-handbook,yangshun/tech-interview-handbook,395,https://github.com/yangshun/tech-interview-handbook/pull/395,[ui][typeahead] refactor props,CLOSED,2022-10-19T10:39:46Z,2022-11-02T23:53:36Z,2022-11-02T23:53:36Z,349.230556,0,4,44,26,70,0,0,0,0,1,NO_REVIEW,no_review,,,no,jeffsieu,,588,233,95,0.050000
