owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
f,prompts.chat,f/prompts.chat,957,https://github.com/f/prompts.chat/pull/957,fix: make footer responsive for mobile view,CLOSED,2025-12-17T08:16:37Z,2026-01-11T13:55:36Z,2026-01-11T13:55:36Z,605.649722,1136,1,2,2,4,2,0,2,0,1,NO_REVIEW,no_review,,,no,devin-ai-integration,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,979,https://github.com/f/prompts.chat/pull/979,Add Vercel Web Analytics to Next.js,CLOSED,2025-12-24T11:55:37Z,2026-01-11T13:55:34Z,2026-01-11T13:55:34Z,433.999167,1895,3,42,0,42,1,0,1,0,1,NO_REVIEW,no_review,,,no,vercel,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,991,https://github.com/f/prompts.chat/pull/991,Add AI team members to about page,MERGED,2026-01-03T01:23:29Z,2026-01-11T13:55:33Z,2026-01-11T13:55:33Z,204.534444,1514,1,178,84,262,0,0,0,2,3,COMMENTED,neutral,APPROVED|COMMENTED,f|copilot-pull-request-reviewer,yes,copilot-swe-agent,2026-01-03T07:52:13Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,999,https://github.com/f/prompts.chat/pull/999,Implement test suite for project,MERGED,2026-01-07T07:51:28Z,2026-01-07T09:02:15Z,2026-01-07T09:02:15Z,1.179722,799,25,15378,7396,22774,3,0,3,5,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai|coderabbitai|coderabbitai|coderabbitai,yes,f,2026-01-07T09:02:12Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,980,https://github.com/f/prompts.chat/pull/980,feat: add JSON tree view for structured prompts,MERGED,2025-12-24T16:25:19Z,2025-12-28T11:51:20Z,2025-12-28T11:51:20Z,91.433611,849,3,424,26,450,1,0,1,1,2,APPROVED,positive,APPROVED,andrzejsydor,yes,hocestnonsatis,2025-12-28T11:51:20Z,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,982,https://github.com/f/prompts.chat/pull/982,feat(api): Add public endpoints for categories and tags,CLOSED,2025-12-26T18:16:46Z,2025-12-27T21:24:57Z,2025-12-27T21:24:57Z,27.136389,912,2,42,0,42,4,0,4,0,1,NO_REVIEW,no_review,,,no,fatihsolhan,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,981,https://github.com/f/prompts.chat/pull/981,Rename SELF-HOSTING.md to  SELF-HOSTING.md,CLOSED,2025-12-25T14:45:22Z,2025-12-26T07:02:04Z,2025-12-26T07:02:04Z,16.278333,592,0,0,0,0,1,0,1,2,2,COMMENTED,neutral,CHANGES_REQUESTED|COMMENTED,andrzejsydor|jobayer110,yes,jobayer110,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,955,https://github.com/f/prompts.chat/pull/955,fix,CLOSED,2025-12-17T07:01:29Z,2025-12-17T07:01:56Z,2025-12-17T07:01:56Z,0.007500,592,1,289,142,431,0,0,0,0,1,NO_REVIEW,no_review,,,no,iuzn,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,139,https://github.com/f/prompts.chat/pull/139,Update README.md,CLOSED,2022-12-19T09:13:14Z,2025-12-13T15:54:41Z,2025-12-13T15:54:41Z,26166.690833,365,2,7,1,8,1,0,1,0,1,NO_REVIEW,no_review,,,no,arivero,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,107,https://github.com/f/prompts.chat/pull/107,Adds DOS - DISK OPERATING SYSTEM,CLOSED,2022-12-15T14:47:33Z,2025-12-13T15:54:39Z,2025-12-13T15:54:39Z,26257.118333,356,1,7,0,7,0,0,0,0,1,NO_REVIEW,no_review,,,no,darvin,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,59,https://github.com/f/prompts.chat/pull/59,Added link to Chrome extension,CLOSED,2022-12-12T23:44:58Z,2025-12-13T15:54:36Z,2025-12-13T15:54:36Z,26320.160556,296,1,2,0,2,4,0,4,0,1,NO_REVIEW,no_review,,,no,saeedezzati,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,58,https://github.com/f/prompts.chat/pull/58,Adds Zork,CLOSED,2022-12-12T22:38:07Z,2025-12-13T15:54:36Z,2025-12-13T15:54:36Z,26321.274722,0,1,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,Davidian1024,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,32,https://github.com/f/prompts.chat/pull/32,Update README.md,CLOSED,2022-12-10T22:27:02Z,2025-12-13T15:54:34Z,2025-12-13T15:54:34Z,26369.458889,1052,1,3,0,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,fmanfred,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,226,https://github.com/f/prompts.chat/pull/226,Summarizer prompt,CLOSED,2023-01-08T20:42:31Z,2025-12-13T15:54:14Z,2025-12-13T15:54:14Z,25675.195278,312,2,8,1,9,0,0,0,0,1,NO_REVIEW,no_review,,,no,saiteja098,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,209,https://github.com/f/prompts.chat/pull/209,Update prompts.csv,CLOSED,2023-01-04T05:27:42Z,2025-12-13T15:54:12Z,2025-12-13T15:54:12Z,25786.441667,639,1,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,morpheuslord,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,205,https://github.com/f/prompts.chat/pull/205,"Edited README.md for grammar, syntax, and punctuation (using American English conventions)",CLOSED,2023-01-02T01:25:59Z,2025-12-13T15:54:11Z,2025-12-13T15:54:11Z,25838.470000,639,1,122,137,259,1,0,1,0,1,NO_REVIEW,no_review,,,no,ldemske,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,192,https://github.com/f/prompts.chat/pull/192,Use readme-typing-svg,CLOSED,2022-12-30T23:46:33Z,2025-12-13T15:54:10Z,2025-12-13T15:54:10Z,25888.126944,639,2,7,1,8,2,0,2,1,2,APPROVED,positive,APPROVED,shaiss,yes,oliveirabruno01,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,191,https://github.com/f/prompts.chat/pull/191,"added ""Agricultural Engineer""",CLOSED,2022-12-30T21:44:37Z,2025-12-13T15:54:09Z,2025-12-13T15:54:09Z,25890.158889,639,2,7,1,8,0,0,0,1,2,COMMENTED,neutral,COMMENTED,f,yes,ahmetbarut,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,190,https://github.com/f/prompts.chat/pull/190,Add William Shakespeare,CLOSED,2022-12-30T20:58:55Z,2025-12-13T15:54:09Z,2025-12-13T15:54:09Z,25890.920556,331,2,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,tmcgarrah,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,309,https://github.com/f/prompts.chat/pull/309,Act as a Game Critic,CLOSED,2023-01-27T20:17:18Z,2025-12-13T15:53:49Z,2025-12-13T15:53:49Z,25219.608611,639,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,joaoregis,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,303,https://github.com/f/prompts.chat/pull/303,Fix some English,CLOSED,2023-01-26T09:12:13Z,2025-12-13T15:53:48Z,2025-12-13T15:53:48Z,25254.693056,85,1,5,5,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,dandv,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,286,https://github.com/f/prompts.chat/pull/286,Added prompt to act as an Author,CLOSED,2023-01-22T10:16:09Z,2025-12-13T15:53:47Z,2025-12-13T15:53:47Z,25349.627222,639,2,7,0,7,1,0,1,0,1,NO_REVIEW,no_review,,,no,gargeesuresh,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,282,https://github.com/f/prompts.chat/pull/282,Update prompts.csv,CLOSED,2023-01-21T18:01:01Z,2025-12-13T15:53:45Z,2025-12-13T15:53:45Z,25365.878889,231,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,haldirleao,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,277,https://github.com/f/prompts.chat/pull/277,Added Act as a Dungeon Master,CLOSED,2023-01-20T14:51:12Z,2025-12-13T15:53:44Z,2025-12-13T15:53:44Z,25393.042222,669,2,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,Megarushing,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,266,https://github.com/f/prompts.chat/pull/266,Act as a Newscaster,CLOSED,2023-01-17T22:40:34Z,2025-12-13T15:53:43Z,2025-12-13T15:53:43Z,25457.219167,673,2,148,0,148,0,0,0,0,1,NO_REVIEW,no_review,,,no,amir-the6th,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,263,https://github.com/f/prompts.chat/pull/263,Updated README.md,CLOSED,2023-01-17T16:06:20Z,2025-12-13T15:53:42Z,2025-12-13T15:53:42Z,25463.789444,639,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,Jayeshbhere,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,261,https://github.com/f/prompts.chat/pull/261,"MEGA update with dynamic readme generation, badges, shields, and organization.",CLOSED,2023-01-16T11:35:24Z,2025-12-13T15:53:42Z,2025-12-13T15:53:42Z,25492.305000,746,155,2849,755,3604,0,0,0,0,1,NO_REVIEW,no_review,,,no,grahamwaters,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,252,https://github.com/f/prompts.chat/pull/252,Updated username,CLOSED,2023-01-14T20:46:05Z,2025-12-13T15:53:40Z,2025-12-13T15:53:40Z,25531.126389,639,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,aminblm,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,246,https://github.com/f/prompts.chat/pull/246,Added a prompt for Act as a Music Producer Fixed,CLOSED,2023-01-14T12:59:06Z,2025-12-13T15:53:39Z,2025-12-13T15:53:39Z,25538.909167,639,2,289,142,431,0,0,0,0,1,NO_REVIEW,no_review,,,no,mpirrongelli,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,239,https://github.com/f/prompts.chat/pull/239,Act as a Code Annotator,CLOSED,2023-01-12T07:19:15Z,2025-12-13T15:53:37Z,2025-12-13T15:53:37Z,25592.572778,1217,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,KokeCacao,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,402,https://github.com/f/prompts.chat/pull/402,Add Flashcard Creator,CLOSED,2023-02-16T01:43:31Z,2025-12-13T15:53:18Z,2025-12-13T15:53:18Z,24758.163056,886,2,7,0,7,9,0,9,3,3,APPROVED,positive,APPROVED|APPROVED|APPROVED,eshack94|andrzejsydor|andrzejsydor,yes,L-M-Sherlock,,870,267,95,0.050000
f,prompts.chat,f/prompts.chat,394,https://github.com/f/prompts.chat/pull/394,Act as an otaku,CLOSED,2023-02-14T04:16:22Z,2025-12-13T15:53:16Z,2025-12-13T15:53:16Z,24803.615000,671,2,5,0,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,Elprea,,870,267,95,0.050000
