owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16987,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16987,Create python-app.yml,CLOSED,2025-05-07T22:20:51Z,2025-05-10T23:02:10Z,2025-05-10T23:02:10Z,72.688611,304,1,39,0,39,1,0,1,0,1,NO_REVIEW,no_review,,,no,Ifalohunfemi,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16981,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16981,Fix issue with modal image viewer with low live_preview_refresh_period,MERGED,2025-05-02T18:58:04Z,2025-05-02T19:17:38Z,2025-05-02T19:17:38Z,0.326111,2430,4,5,1,6,0,0,0,1,2,APPROVED,positive,APPROVED,catboxanon,yes,w-e-w,2025-05-02T19:09:38Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16851,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16851,Update requirements.txt,OPEN,2025-02-18T11:10:31Z,2025-02-18T11:12:55Z,2025-02-18T11:12:55Z,0.040000,337,1,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,YapWC,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16786,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16786,Update launch_utils.py,CLOSED,2025-01-12T12:06:36Z,2025-01-12T12:09:17Z,2025-01-12T12:09:17Z,0.044722,303,1,5,3,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,0xDS,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16754,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16754,open API docs in new tab,MERGED,2024-12-27T02:23:20Z,2024-12-27T03:19:46Z,2024-12-27T03:19:46Z,0.940556,275,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,catboxanon,yes,w-e-w,2024-12-27T03:19:44Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16718,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16718,[Bracket Checker] Also check for the order of brackets,MERGED,2024-12-12T08:09:02Z,2024-12-18T01:41:32Z,2024-12-18T01:41:32Z,137.541667,1236,1,55,22,77,8,0,8,4,2,APPROVED,positive,CHANGES_REQUESTED|APPROVED|CHANGES_REQUESTED|APPROVED,w-e-w|w-e-w|w-e-w|w-e-w,yes,Haoming02,2024-12-17T17:37:31Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15244,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15244,Automatically Set the Scale by value when user selects an Upscale Model,MERGED,2024-03-13T13:23:19Z,2024-11-26T08:21:23Z,2024-11-26T08:21:23Z,6186.967778,648,2,33,0,33,2,0,2,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Haoming02,2024-03-16T05:49:32Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16629,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16629,Change --nowebui default port to 7860,CLOSED,2024-11-06T02:23:43Z,2024-11-06T23:44:32Z,2024-11-06T23:44:32Z,21.346944,296,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,missionfloyd,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16615,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16615,changelog,CLOSED,2024-10-31T07:47:01Z,2024-10-31T10:32:57Z,2024-10-31T10:32:57Z,2.765556,304,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,kafffka-cat,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16416,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16416,XYZ option to disable grid,MERGED,2024-08-22T00:04:34Z,2024-10-29T17:18:40Z,2024-10-29T17:18:40Z,1649.235000,1293,1,39,34,73,0,0,0,1,2,APPROVED,positive,APPROVED,catboxanon,yes,w-e-w,2024-10-29T17:18:38Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16575,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16575,addEventListener {passive: false},MERGED,2024-10-22T02:26:21Z,2024-10-29T14:59:06Z,2024-10-29T14:59:06Z,180.545833,585,3,3,3,6,0,0,0,1,2,APPROVED,positive,APPROVED,catboxanon,yes,w-e-w,2024-10-29T14:59:04Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16249,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16249,fix  option `use_upscaler_name_as_suffix`,OPEN,2024-07-22T13:08:21Z,2024-10-26T12:26:25Z,2024-10-26T12:26:25Z,2303.301111,246,1,4,0,4,2,0,2,1,2,COMMENTED,neutral,COMMENTED,w-e-w,yes,light-and-ray,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16574,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16574,fix RestrictedUnpickler,OPEN,2024-10-21T21:10:35Z,2024-10-22T04:19:03Z,2024-10-22T04:19:03Z,7.141111,277,1,5,6,11,3,0,3,1,2,DISMISSED,dismissed,DISMISSED,w-e-w,yes,wkpark,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16569,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16569,Automatically enable ztSNR based on existence of key in `state_dict`,MERGED,2024-10-19T23:59:30Z,2024-10-20T09:29:30Z,2024-10-20T09:29:30Z,9.500000,293,1,5,1,6,0,0,0,1,2,APPROVED,positive,APPROVED,w-e-w,yes,catboxanon,2024-10-20T02:40:02Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15883,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15883,Fix method 2 : patch__pkg_resources__packaging,CLOSED,2024-05-25T05:49:06Z,2024-10-02T18:18:54Z,2024-10-02T18:18:54Z,3132.496667,799,1,17,0,17,1,0,1,0,1,NO_REVIEW,no_review,,,no,w-e-w,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,14390,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/14390,Supporting for SDXL-Inpaint Model,MERGED,2023-12-21T12:49:40Z,2024-09-04T06:33:27Z,2024-09-04T06:33:27Z,6185.729722,829,4,130,1,131,33,0,33,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,wangqyqq,2023-12-30T11:49:52Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15820,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15820,[Performance 6/6] Add --precision half option to avoid casting during inference,MERGED,2024-05-17T00:12:51Z,2024-07-31T12:39:53Z,2024-07-31T12:39:53Z,1812.450556,580,6,72,20,92,12,0,12,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,huchenlei,2024-06-08T07:26:23Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,5796,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/5796,Improve InvokeAI cross attention reliability and speed when using MPS for large images,MERGED,2022-12-16T15:12:36Z,2024-07-30T02:53:52Z,2024-07-30T02:53:52Z,14195.687778,1230,1,6,4,10,13,0,13,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,brkirch,2022-12-24T05:21:20Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16180,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16180,do not send image size on paste inpaint,MERGED,2024-07-09T12:22:40Z,2024-07-20T08:47:28Z,2024-07-20T08:47:28Z,260.413333,954,1,4,3,7,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,light-and-ray,2024-07-20T08:47:28Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15388,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15388,[WIP] User friendly startup/system checks/optimization/crash prevention,CLOSED,2024-03-26T18:35:34Z,2024-07-11T03:34:09Z,2024-07-11T03:34:09Z,2552.976389,730,3,128,0,128,1,0,1,0,1,NO_REVIEW,no_review,,,no,Dalton-Murray,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12662,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12662,refactor: Update ui.js,MERGED,2023-08-19T02:40:07Z,2024-07-07T09:33:01Z,2024-07-07T09:33:01Z,7758.881667,304,1,2,19,21,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,bluelovers,2023-08-19T05:01:05Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15996,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15996,chore: tweak scrollbar color with the dark theme,CLOSED,2024-06-11T05:17:42Z,2024-07-06T07:31:47Z,2024-07-06T07:31:47Z,602.234722,229,1,13,0,13,3,0,3,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,bluelovers,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12863,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12863,SQLite for cache,CLOSED,2023-08-30T05:02:06Z,2024-06-28T03:06:49Z,2024-06-28T03:06:49Z,7270.078611,3052,5,77,13,90,9,0,9,0,1,NO_REVIEW,no_review,,,no,w-e-w,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,16001,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/16001,feat: Prevent screen sleep during generation,MERGED,2024-06-12T01:22:16Z,2024-06-12T05:47:16Z,2024-06-12T05:47:16Z,4.416667,771,2,23,0,23,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,zero41120,2024-06-12T05:33:28Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15848,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15848,ci: add Azure Static Web Apps workflow file,CLOSED,2024-05-20T21:21:13Z,2024-06-08T09:44:12Z,2024-06-08T09:44:12Z,444.383056,350,1,46,0,46,2,0,2,0,1,NO_REVIEW,no_review,,,no,Zeroocooloverride,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15968,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15968,replace wsl-open with wslpath and explorer.exe,MERGED,2024-06-08T07:49:25Z,2024-06-08T09:30:14Z,2024-06-08T09:30:14Z,1.680278,851,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2024-06-08T09:30:11Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15602,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15602,Initial model download integrity,MERGED,2024-04-22T18:23:09Z,2024-06-08T09:13:27Z,2024-06-08T09:13:27Z,1118.838333,1688,2,8,4,12,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2024-06-08T09:13:24Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15804,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15804,[Performance 2/6] Replace einops.rearrange with torch native ops,MERGED,2024-05-15T19:51:13Z,2024-06-08T05:55:51Z,2024-06-08T05:55:51Z,562.077222,599,1,16,2,18,0,0,0,3,4,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,wfjsw|gel-crabs|AUTOMATIC1111,yes,huchenlei,2024-06-08T05:55:51Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15963,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15963,final,CLOSED,2024-06-07T11:57:57Z,2024-06-07T12:19:22Z,2024-06-07T12:19:22Z,0.356944,0,4,122,62,184,0,0,0,0,1,NO_REVIEW,no_review,,,no,cijiugechu,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15930,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15930,Create h.txt,CLOSED,2024-06-03T04:39:52Z,2024-06-03T04:40:40Z,2024-06-03T04:40:40Z,0.013333,304,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,Sorenv6543,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,3253,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/3253,interrogate: Fix CLIP-interrogation on CPU,MERGED,2022-10-20T17:26:57Z,2024-05-14T03:10:20Z,2024-05-14T03:10:20Z,13713.723056,363,1,9,3,12,3,0,3,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,Patryk27,2022-10-21T06:52:12Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15674,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15674,"Add the ""bundled"" string as the shorthash for bundled textual inversions",CLOSED,2024-05-01T06:13:56Z,2024-05-01T15:20:12Z,2024-05-01T15:20:12Z,9.104444,569,1,1,0,1,3,0,3,0,1,NO_REVIEW,no_review,,,no,mx,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15591,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15591,Restore 1.8.0 style naming of scripts,MERGED,2024-04-22T09:22:59Z,2024-04-22T09:24:09Z,2024-04-22T09:24:09Z,0.019444,304,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2024-04-22T09:24:06Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15587,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15587,fix mistake in #15583,MERGED,2024-04-21T15:13:15Z,2024-04-22T08:50:37Z,2024-04-22T08:50:37Z,17.622778,525,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2024-04-22T08:50:34Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15355,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15355,Automatically releases cached model when there is pressure on memory or gpu memory,CLOSED,2024-03-22T11:55:38Z,2024-04-09T07:04:47Z,2024-04-09T07:04:47Z,427.152500,281,2,77,4,81,2,0,2,0,1,NO_REVIEW,no_review,,,no,huaizong,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15442,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15442,open_folder as util,MERGED,2024-04-05T07:07:24Z,2024-04-06T05:54:24Z,2024-04-06T05:54:24Z,22.783333,616,2,37,29,66,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,w-e-w,2024-04-06T05:54:21Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15380,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15380,interrupt upscale,MERGED,2024-03-26T10:17:08Z,2024-03-30T11:22:09Z,2024-03-30T11:22:09Z,97.083611,561,2,5,0,5,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,light-and-ray,2024-03-30T04:34:34Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15361,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15361,"Fix for ""Scheduler selection"" #15333",MERGED,2024-03-22T19:59:40Z,2024-03-24T15:27:00Z,2024-03-24T15:27:00Z,43.455556,291,2,3,3,6,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,kaalibro,2024-03-24T02:21:40Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,13668,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/13668,multi gpu API via ray serve,CLOSED,2023-10-17T18:33:48Z,2024-03-18T13:32:04Z,2024-03-18T13:32:04Z,3666.971111,773,44,1349,145,1494,10,0,10,0,1,NO_REVIEW,no_review,,,no,webcoderz,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15071,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15071,learning,CLOSED,2024-03-02T00:29:56Z,2024-03-17T14:07:03Z,2024-03-17T14:07:03Z,373.618611,304,8,1275,0,1275,1,0,1,0,1,NO_REVIEW,no_review,,,no,samuelwang48,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15164,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15164,Rollback extra networks tree view,CLOSED,2024-03-07T08:29:45Z,2024-03-17T12:46:12Z,2024-03-17T12:46:12Z,244.274167,992,15,349,1408,1757,34,0,34,0,1,NO_REVIEW,no_review,,,no,kaalibro,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15211,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15211,type hinting in shared.py,MERGED,2024-03-11T01:10:33Z,2024-03-17T01:54:42Z,2024-03-17T01:54:42Z,144.735833,237,1,16,12,28,0,0,0,2,3,APPROVED,positive,COMMENTED|APPROVED,catboxanon|AUTOMATIC1111,yes,light-and-ray,2024-03-16T06:45:30Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15239,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15239,Add missing .mean() back,MERGED,2024-03-13T03:49:09Z,2024-03-16T06:06:08Z,2024-03-16T06:06:08Z,74.283056,175,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,KohakuBlueleaf,2024-03-16T06:06:05Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,15254,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/15254,Use typing.Optional and typing.Union to be compatible with python3.9 …,CLOSED,2024-03-14T13:07:06Z,2024-03-14T13:14:48Z,2024-03-14T13:14:48Z,0.128333,287,1,5,5,10,0,0,0,0,1,NO_REVIEW,no_review,,,no,bwesen,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12479,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12479,Refactor postprocessing/extras tab to use generator to resolve OOM issues,MERGED,2023-08-11T15:32:57Z,2024-03-04T23:28:24Z,2024-03-04T23:28:24Z,4951.924167,354,1,31,32,63,1,0,1,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-08-12T05:58:14Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12465,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12465,Fix to make `Lora/Networks: use old method` setting work,CLOSED,2023-08-11T03:31:32Z,2024-03-04T23:28:23Z,2024-03-04T23:28:23Z,4963.947500,1046,1,7,1,8,1,0,1,0,1,NO_REVIEW,no_review,,,no,catboxanon,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12450,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12450,Add env var for cache file,MERGED,2023-08-10T10:21:37Z,2024-03-04T23:28:22Z,2024-03-04T23:28:22Z,4981.112500,262,1,2,1,3,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-08-10T13:45:45Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12357,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12357,Add option for `s_tmax`,MERGED,2023-08-06T01:43:46Z,2024-03-04T23:28:12Z,2024-03-04T23:28:12Z,5085.740556,364,2,2,1,3,0,0,0,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-08-06T02:55:20Z,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12332,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12332,Remove legacy temp dir implementation,CLOSED,2023-08-05T05:45:56Z,2024-03-04T23:28:10Z,2024-03-04T23:28:10Z,5105.703889,1111,4,5,75,80,3,0,3,0,1,NO_REVIEW,no_review,,,no,catboxanon,,3325,300,95,0.050000
AUTOMATIC1111,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,12312,https://github.com/AUTOMATIC1111/stable-diffusion-webui/pull/12312,Add styling for script components,MERGED,2023-08-04T11:24:32Z,2024-03-04T23:28:08Z,2024-03-04T23:28:08Z,5124.060000,445,1,7,0,7,5,0,5,1,2,APPROVED,positive,APPROVED,AUTOMATIC1111,yes,catboxanon,2023-08-10T04:05:44Z,3325,300,95,0.050000
