owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
huggingface,transformers,huggingface/transformers,42347,https://github.com/huggingface/transformers/pull/42347,Fix code examples to load gpt 1 openai community model,MERGED,2025-11-24T02:21:48Z,2025-11-24T20:44:27Z,2025-11-24T20:44:27Z,18.377500,791,1,3,3,6,3,0,3,2,2,APPROVED,positive,APPROVED|APPROVED,Rocketknight1|Rocketknight1,yes,JuanFKurucz,2025-11-24T15:21:37Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,20445,https://github.com/huggingface/transformers/pull/20445,"with pytorch cpu only version. without --no_cuda, using --bf16 will t…",MERGED,2022-11-25T07:27:49Z,2025-11-19T04:42:55Z,2025-11-19T04:42:55Z,26157.251667,648,1,1,1,2,1,0,1,1,2,APPROVED,positive,APPROVED,sgugger,yes,sywangyi,2022-11-28T13:56:09Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41921,https://github.com/huggingface/transformers/pull/41921,fix tensor device placement issue of 2 UT cases,MERGED,2025-10-28T20:27:38Z,2025-11-06T16:34:03Z,2025-11-06T16:34:03Z,212.106944,2833,1,2,0,2,3,0,3,2,2,APPROVED,positive,COMMENTED|APPROVED,SunMarc|SunMarc,yes,yao-matrix,2025-11-06T15:38:58Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,42046,https://github.com/huggingface/transformers/pull/42046,Feature/streaming sentiment pipeline 42035,CLOSED,2025-11-05T18:39:15Z,2025-11-06T12:55:37Z,2025-11-06T12:55:37Z,18.272778,680,11,1334,2456,3790,2,0,2,0,1,NO_REVIEW,no_review,,,no,somdipto,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41511,https://github.com/huggingface/transformers/pull/41511,Remove some custom datasets defined in codebase,MERGED,2025-10-10T12:07:03Z,2025-11-05T17:26:50Z,2025-11-05T17:26:50Z,629.329722,69,81,23,10449,10472,6,0,6,5,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,ydshieh|ydshieh|ydshieh|Cyrilvallez|ArthurZucker,yes,ydshieh,2025-11-05T17:26:47Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41991,https://github.com/huggingface/transformers/pull/41991,fix (CI): Refactor SSH runners,MERGED,2025-11-03T13:31:27Z,2025-11-03T17:16:34Z,2025-11-03T17:16:34Z,3.751944,680,1,5,11,16,1,0,1,1,2,APPROVED,positive,APPROVED,ydshieh,yes,glegendre01,2025-11-03T17:16:32Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41933,https://github.com/huggingface/transformers/pull/41933,Fix: Skip weight initialization for quantized int8 models,CLOSED,2025-10-29T13:49:42Z,2025-10-30T11:37:37Z,2025-10-30T11:37:37Z,21.798611,1091,1,20,22,42,0,0,0,0,1,NO_REVIEW,no_review,,,no,Pranavi125,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41869,https://github.com/huggingface/transformers/pull/41869,[CPU Safety] Automatically handle unsafe dtypes on CPU in from_pretrained() (Fix #41867),CLOSED,2025-10-26T11:04:27Z,2025-10-28T12:27:35Z,2025-10-28T12:27:35Z,49.385556,2473,4,137,0,137,0,0,0,0,1,NO_REVIEW,no_review,,,no,ParthSharma272,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41670,https://github.com/huggingface/transformers/pull/41670,Add LightGlue fast image processor,MERGED,2025-10-16T19:42:56Z,2025-10-21T22:33:16Z,2025-10-21T22:33:16Z,122.838889,39,7,357,192,549,3,0,3,5,2,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,molbap|yonigozlan|yonigozlan|yonigozlan|molbap,yes,yonigozlan,2025-10-21T22:33:16Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41667,https://github.com/huggingface/transformers/pull/41667,Simplify pipeline padding logic,MERGED,2025-10-16T16:09:30Z,2025-10-21T16:01:50Z,2025-10-21T16:01:50Z,119.872222,238,1,11,30,41,1,0,1,1,2,APPROVED,positive,APPROVED,gante,yes,Rocketknight1,2025-10-21T16:01:48Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41712,https://github.com/huggingface/transformers/pull/41712,Update type hints in configuration_utils.py to use | syntax,CLOSED,2025-10-18T08:18:53Z,2025-10-20T15:29:12Z,2025-10-20T15:29:12Z,55.171944,1025,0,0,0,0,0,0,0,0,1,NO_REVIEW,no_review,,,no,faizan842,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41705,https://github.com/huggingface/transformers/pull/41705,Update `run_name` docs in TrainingArguments,MERGED,2025-10-17T20:20:56Z,2025-10-18T17:49:56Z,2025-10-18T17:49:56Z,21.483333,764,1,2,2,4,2,0,2,1,2,APPROVED,positive,APPROVED,qgallouedec,yes,tobiasofsn,2025-10-17T20:40:03Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41515,https://github.com/huggingface/transformers/pull/41515,[ci] Disable workflows with secrets and custom runners to run on fork,CLOSED,2025-10-10T20:55:17Z,2025-10-16T14:59:25Z,2025-10-16T14:59:25Z,138.068889,968,30,70,131,201,6,0,6,0,1,NO_REVIEW,no_review,,,no,HollowMan6,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41586,https://github.com/huggingface/transformers/pull/41586,Add fast path for bidirectional mask creation to fix regression,MERGED,2025-10-14T16:00:10Z,2025-10-15T14:14:19Z,2025-10-15T14:14:19Z,22.235833,625,1,18,0,18,6,0,6,6,3,COMMENTED,neutral,APPROVED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,vasqu|i3hz|vasqu|vasqu|Cyrilvallez|vasqu,yes,i3hz,2025-10-15T13:30:39Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41346,https://github.com/huggingface/transformers/pull/41346,Prefer raising `TypeError` exception for invalid type,MERGED,2025-10-04T17:24:42Z,2025-10-07T13:12:09Z,2025-10-07T13:12:09Z,67.790833,618,18,19,19,38,4,0,4,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,Sai-Suraj-27,2025-10-07T13:11:43Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,41120,https://github.com/huggingface/transformers/pull/41120,Add a line to make telemetry in examples more explicit,CLOSED,2025-09-24T08:36:43Z,2025-09-26T13:22:25Z,2025-09-26T13:22:25Z,52.761667,0,1,3,0,3,2,0,2,2,2,COMMENTED,neutral,APPROVED|COMMENTED,Rocketknight1|Rocketknight1,yes,LysandreJik,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,40585,https://github.com/huggingface/transformers/pull/40585,Fix typos,MERGED,2025-09-01T08:08:56Z,2025-09-01T13:47:17Z,2025-09-01T13:47:17Z,5.639167,37,68,103,103,206,2,0,2,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,cyyever,2025-09-01T12:58:24Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,40108,https://github.com/huggingface/transformers/pull/40108,[WIP] Add PLDR-LLM,CLOSED,2025-08-12T13:42:00Z,2025-09-01T13:32:31Z,2025-09-01T13:32:31Z,479.841944,799,1488,58377,14518,72895,4,0,4,0,1,NO_REVIEW,no_review,,,no,burcgokden,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,40068,https://github.com/huggingface/transformers/pull/40068,Add missing arguments to class constructors,MERGED,2025-08-10T10:33:03Z,2025-08-21T14:51:01Z,2025-08-21T14:51:01Z,268.299444,60,23,32,33,65,4,0,4,1,2,APPROVED,positive,APPROVED,ArthurZucker,yes,cyyever,2025-08-21T10:22:39Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,40146,https://github.com/huggingface/transformers/pull/40146,Add AriaImageProcessorFast,CLOSED,2025-08-13T20:49:18Z,2025-08-13T20:52:41Z,2025-08-13T20:52:41Z,0.056389,701,3,161,1,162,1,0,1,0,1,NO_REVIEW,no_review,,,no,LawJarp-A,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,40087,https://github.com/huggingface/transformers/pull/40087,DOCS: Add missing space in SECURITY.md,MERGED,2025-08-11T18:09:36Z,2025-08-13T12:58:24Z,2025-08-13T12:58:24Z,42.813333,680,1,1,1,2,2,0,2,1,2,APPROVED,positive,APPROVED,Rocketknight1,yes,shivaheidari,2025-08-13T12:57:37Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,40106,https://github.com/huggingface/transformers/pull/40106,Re-apply make style,MERGED,2025-08-12T13:01:53Z,2025-08-12T13:15:21Z,2025-08-12T13:15:21Z,0.224444,21,2,18,18,36,2,0,2,0,1,NO_REVIEW,no_review,,,no,Cyrilvallez,2025-08-12T13:02:17Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39988,https://github.com/huggingface/transformers/pull/39988,Update Glm4V processor and add tests,MERGED,2025-08-07T12:14:49Z,2025-08-12T11:40:55Z,2025-08-12T11:40:55Z,119.435000,141,6,336,14,350,2,0,2,2,2,COMMENTED,neutral,APPROVED|COMMENTED,yonigozlan|zucchini-nlp,yes,zucchini-nlp,2025-08-12T11:40:55Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39807,https://github.com/huggingface/transformers/pull/39807,🌐 [i18n-KO] Translated `bamba.md` to Korean,OPEN,2025-07-31T07:08:29Z,2025-08-11T07:09:46Z,2025-08-11T07:09:46Z,264.021389,990,1,140,0,140,0,0,0,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,jungnerd|taemincode,yes,taemincode,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39952,https://github.com/huggingface/transformers/pull/39952,[DO NOT MERGE] Testing safetensors 0.6.1rc0,CLOSED,2025-08-06T09:18:12Z,2025-08-06T12:23:15Z,2025-08-06T12:23:15Z,3.084167,680,2,2,2,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,Narsil,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39751,https://github.com/huggingface/transformers/pull/39751,🌐 [i18n-KO] Translated `text-to-speech.md` to Korean,OPEN,2025-07-29T09:54:11Z,2025-07-29T09:54:11Z,2025-07-29T09:54:11Z,0.000000,999,2,590,2,592,0,0,0,0,1,NO_REVIEW,no_review,,,no,taemincode,,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39671,https://github.com/huggingface/transformers/pull/39671,Fix ModernBERT Decoder model,MERGED,2025-07-25T14:54:32Z,2025-07-25T15:20:12Z,2025-07-25T15:20:12Z,0.427778,33,2,2,2,4,4,0,4,1,2,APPROVED,positive,APPROVED,ydshieh,yes,qubvel,2025-07-25T15:20:12Z,26143,300,95,0.050000
huggingface,transformers,huggingface/transformers,39550,https://github.com/huggingface/transformers/pull/39550,[docs] Create page on inference servers with transformers backend,MERGED,2025-07-21T10:56:42Z,2025-07-22T13:31:11Z,2025-07-22T13:31:11Z,26.574722,272,3,260,49,309,1,0,1,5,4,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,hmellor|zucchini-nlp|zucchini-nlp|stevhliu|ArthurZucker,yes,zucchini-nlp,2025-07-22T13:31:10Z,26143,300,95,0.050000
