repo,stars,age_days,age_years,merged_prs,releases,days_since_update,language,closed_issues,total_issues,closed_issue_ratio
mui/material-ui,98005,4217,11.55,21490,558,0,JavaScript,18753,20348,0.9216
pytorch/pytorch,97985,3491,9.56,6428,64,0,Python,41041,57142,0.7182
2dust/v2rayN,97968,2410,6.6,395,300,0,C#,6592,6598,0.9991
ant-design/ant-design,97668,3968,10.86,17062,740,0,TypeScript,31120,32407,0.9603
neovim/neovim,96967,4416,12.09,17730,48,0,Vim Script,12106,13750,0.8804
ggml-org/llama.cpp,96800,1091,2.99,7478,1000,0,C++,6687,7128,0.9381
google-gemini/gemini-cli,96576,322,0.88,5279,393,0,TypeScript,8688,10765,0.8071
fastapi/fastapi,95916,2644,7.24,3171,269,0,Python,3495,3506,0.9969
nvbn/thefuck,95606,3984,10.91,481,17,0,Python,477,774,0.6163
openai/whisper,95490,1266,3.47,119,13,0,Python,0,0,
microsoft/Web-Dev-For-Beginners,95385,1941,5.31,654,0,0,JavaScript,362,422,0.8578
ryanmcdermott/clean-code-javascript,94312,3387,9.27,149,0,0,JavaScript,165,245,0.6735
immich-app/immich,94089,1491,4.08,8731,287,0,TypeScript,7492,8007,0.9357
tailwindlabs/tailwindcss,93920,3072,8.41,3302,300,0,TypeScript,4720,4771,0.9893
iluwatar/java-design-patterns,93794,4226,11.57,1520,0,0,Java,839,978,0.8579
puppeteer/puppeteer,93714,3222,8.82,5836,646,0,TypeScript,7065,7323,0.9648
nvm-sh/nvm,92038,5803,15.89,741,71,0,Shell,2062,2393,0.8617
deepseek-ai/DeepSeek-R1,91916,409,1.12,10,1,0,Unknown,664,691,0.9609
florinpop17/app-ideas,90951,2565,7.02,151,0,0,Unknown,51,196,0.2602
PanJiaChen/vue-element-admin,90288,3244,8.88,311,49,0,Vue,2356,3613,0.6521
microsoft/markitdown,90158,477,1.31,170,18,0,Python,84,386,0.2176
storybookjs/storybook,89367,3639,9.96,12276,1000,0,TypeScript,12042,14155,0.8507
firecrawl/firecrawl,88575,689,1.89,1360,32,0,TypeScript,779,824,0.9454
bitcoin/bitcoin,88359,5555,15.21,16168,63,0,C++,8651,9013,0.9598
gin-gonic/gin,88197,4279,11.72,1224,29,0,Go,1786,2382,0.7498
oven-sh/bun,87890,1786,4.89,7177,210,0,Zig,10920,15761,0.6928
ChatGPTNextWeb/NextChat,87435,1091,2.99,894,77,0,TypeScript,2899,3582,0.8093
rasbt/LLMs-from-scratch,87209,956,2.62,481,0,0,Jupyter Notebook,218,218,1.0
django/django,86975,5059,13.85,10323,0,0,Python,0,0,
gohugoio/hugo,86915,4627,12.67,3239,365,0,Go,7792,8033,0.97
mermaid-js/mermaid,86504,4141,11.34,2585,179,0,TypeScript,2210,3577,0.6178
opencv/opencv,86448,4977,13.63,13504,67,0,C++,8866,11435,0.7753
sveltejs/svelte,86002,3392,9.29,6518,606,0,JavaScript,8009,8925,0.8974
ruanyf/weekly,85206,2700,7.39,105,0,0,Unknown,1286,8486,0.1515
home-assistant/core,85156,4552,12.46,82560,1000,0,Python,65360,68273,0.9573
3b1b/manim,84988,4001,10.95,661,13,0,Python,765,1223,0.6255
anthropics/skills,84885,164,0.45,21,0,0,Python,21,147,0.1429
microsoft/ML-For-Beginners,84140,1828,5.0,446,0,0,Jupyter Notebook,158,158,1.0
laravel/laravel,83894,5384,14.74,1670,211,0,Blade,0,0,
louislam/uptime-kuma,83639,1706,4.67,1684,125,0,JavaScript,3981,4643,0.8574
microsoft/playwright,83541,2302,6.3,16276,158,0,TypeScript,16506,17097,0.9654
MunGell/awesome-for-beginners,83174,3785,10.36,469,0,0,Unknown,188,204,0.9216
macrozheng/mall,83024,2892,7.92,1,3,0,Java,489,499,0.98
realworld-apps/realworld,82916,3660,10.02,434,0,0,TypeScript,511,545,0.9376
animate-css/animate.css,82617,5258,14.4,315,22,0,CSS,843,883,0.9547
punkpeye/awesome-mcp-servers,82278,460,1.26,1409,0,0,Unknown,151,210,0.719
bregman-arie/devops-exercises,81400,2345,6.42,309,0,0,Python,69,104,0.6635
DopplerHQ/awesome-interview-questions,81255,3750,10.27,175,0,0,Unknown,34,61,0.5574
tonsky/FiraCode,81239,4132,11.31,142,29,0,Clojure,959,1380,0.6949
syncthing/syncthing,80534,4482,12.27,2837,462,0,Go,5487,5858,0.9367
astral-sh/uv,80325,885,2.42,8504,259,0,Rust,6255,8616,0.726
modelcontextprotocol/servers,80247,471,1.29,1178,24,0,TypeScript,560,840,0.6667
spring-projects/spring-boot,80168,4885,13.37,42,339,0,Java,40903,41399,0.988
ByteByteGoHq/system-design-101,79969,899,2.46,23,0,0,Unknown,18,58,0.3103
hacksider/Deep-Live-Cam,79853,893,2.44,98,10,0,Python,1032,1114,0.9264
browser-use/browser-use,79684,490,1.34,1668,118,0,Python,1271,1400,0.9079
fighting41love/funNLP,79210,2753,7.54,14,0,0,Python,48,85,0.5647
doocs/advanced-java,78881,2707,7.41,89,1,0,Java,147,148,0.9932
anuraghazra/github-readme-stats,78623,2065,5.65,1568,0,0,JavaScript,1228,1384,0.8873
vitejs/vite,78613,2144,5.87,6052,658,0,TypeScript,7894,8352,0.9452
junegunn/fzf,78329,4516,12.36,642,76,0,Go,2848,3102,0.9181
hoppscotch/hoppscotch,78159,2388,6.54,2038,99,0,TypeScript,1770,2337,0.7574
netdata/netdata,77966,4644,12.71,11750,132,0,C,8051,8203,0.9815
tensorflow/models,77687,3681,10.08,2342,51,0,Python,6240,7324,0.852
nomic-ai/gpt4all,77189,1074,2.94,938,38,0,C++,1493,2212,0.675
MisterBooo/LeetCodeAnimation,76721,2646,7.24,63,0,0,Java,43,61,0.7049
coder/code-server,76491,2563,7.02,1638,223,0,TypeScript,3627,3794,0.956
zed-industries/zed,76473,1839,5.03,22115,1000,0,Rust,16002,18645,0.8582
FortAwesome/Font-Awesome,76395,5130,14.05,220,63,0,JavaScript,19610,19901,0.9854
elastic/elasticsearch,76275,5869,16.07,87394,235,0,Java,38661,43121,0.8966
Developer-Y/cs-video-courses,76268,3422,9.37,257,0,0,Unknown,0,0,
mlabonne/llm-course,76100,992,2.72,2,0,0,Unknown,32,95,0.3368
localsend/localsend,76024,1175,3.22,701,24,0,Dart,739,1595,0.4633
d2l-ai/d2l-zh,75983,3116,8.53,1019,16,0,Python,0,0,
sdmg15/Best-websites-a-programmer-should-visit,75783,3287,9.0,431,0,0,Unknown,105,185,0.5676
swisskyrepo/PayloadsAllTheThings,75744,3425,9.38,564,5,0,Python,0,0,
typicode/json-server,75641,4481,12.27,161,46,0,JavaScript,566,1178,0.4805
Stirling-Tools/Stirling-PDF,74982,1133,3.1,3171,167,0,TypeScript,1313,1658,0.7919
nestjs/nest,74866,3316,9.08,8079,143,0,TypeScript,5767,5785,0.9969
ventoy/Ventoy,74837,2186,5.98,294,108,0,C,1878,2690,0.6981
github/spec-kit,74357,195,0.53,179,112,0,Python,334,870,0.3839
unionlabs/union,74268,1024,2.8,3102,107,0,Rust,1709,1837,0.9303
infiniflow/ragflow,74239,814,2.23,5450,40,0,Python,3629,6615,0.5486
anthropics/claude-code,74239,376,1.03,145,54,0,Shell,24578,29976,0.8199
vuejs/awesome-vue,73625,3789,10.37,3611,0,0,Unknown,191,230,0.8304
jesseduffield/lazygit,73573,2847,7.79,1809,176,0,Go,1740,2520,0.6905
sherlock-project/sherlock,73399,2628,7.2,734,2,0,Python,1069,1149,0.9304
redis/redis,73291,6193,16.96,4426,117,0,C,4705,6915,0.6804
awesomedata/awesome-public-datasets,73254,4123,11.29,188,1,0,Unknown,48,124,0.3871
lobehub/lobehub,73124,1019,2.79,4337,1000,0,TypeScript,4907,5430,0.9037
twitter/the-algorithm,72845,1074,2.94,2,0,0,Scala,749,1066,0.7026
tesseract-ocr/tesseract,72703,4223,11.56,1432,35,0,C++,2318,2748,0.8435
CompVis/stable-diffusion,72625,1303,3.57,5,0,0,Jupyter Notebook,199,735,0.2707
grafana/grafana,72503,4467,12.23,62639,592,0,TypeScript,39915,43178,0.9244
thedaviddias/Front-End-Checklist,72314,3062,8.38,179,1,0,Unknown,151,152,0.9934
enaqx/awesome-react,72251,4229,11.58,794,0,0,Unknown,117,119,0.9832
vllm-project/vllm,72135,1120,3.07,14462,84,0,Python,12150,13848,0.8774
josephmisiti/awesome-machine-learning,71851,4251,11.64,902,0,0,Python,97,98,0.9898
python/cpython,71847,3310,9.06,57241,0,0,Python,68289,75452,0.9051
openai/openai-cookbook,71842,1455,3.98,1008,0,0,Jupyter Notebook,655,727,0.901
abi/screenshot-to-code,71791,842,2.31,71,0,0,TypeScript,282,395,0.7139
ocornut/imgui,71740,4245,11.62,418,118,0,C++,5746,6786,0.8467
obra/superpowers,71705,147,0.4,39,2,0,Shell,227,328,0.6921
PaddlePaddle/PaddleOCR,71633,2127,5.82,3119,29,0,Python,10271,10497,0.9785
PKUFlyingPig/cs-self-learning,71621,1597,4.37,315,5,0,HTML,106,231,0.4589
moby/moby,71479,4794,13.13,22359,276,0,Go,20115,23383,0.8602
strapi/strapi,71475,3809,10.43,9585,514,0,TypeScript,11233,11808,0.9513
pallets/flask,71325,5812,15.91,1627,38,0,Python,2722,2722,1.0
dair-ai/Prompt-Engineering-Guide,71147,1175,3.22,342,0,0,MDX,74,241,0.3071
apache/superset,70813,3880,10.62,16446,243,0,TypeScript,11542,12195,0.9465
protocolbuffers/protobuf,70800,4209,11.52,8734,208,0,C++,6676,6801,0.9816
obsproject/obs-studio,70722,4538,12.42,5422,236,0,C,4162,4920,0.8459
hakimel/reveal.js,70666,5385,14.74,413,49,0,JavaScript,1696,2490,0.6811
caddyserver/caddy,70598,4069,11.14,2266,133,0,Go,4293,4489,0.9563
binary-husky/gpt_academic,70171,1081,2.96,228,32,0,Python,1480,1756,0.8428
fffaraz/awesome-cpp,70038,4249,11.63,837,0,0,Unknown,355,591,0.6007
swiftlang/swift,69846,3786,10.37,58082,66,0,C++,10067,17479,0.5759
Eugeny/tabby,69303,3359,9.2,1512,204,0,TypeScript,3509,6029,0.582
danielmiessler/SecLists,69266,5128,14.04,696,29,0,PHP,308,317,0.9716
nektos/act,69157,2619,7.17,1057,92,0,Go,1076,1317,0.817
binhnguyennus/awesome-scalability,68974,2990,8.19,37,0,0,Unknown,0,0,
expressjs/express,68867,6096,16.69,522,164,0,JavaScript,3930,4030,0.9752
base/node,68708,1128,3.09,249,72,0,Go,323,330,0.9788
OpenHands/OpenHands,68618,722,1.98,6437,99,0,Python,3676,3845,0.956
AppFlowy-IO/AppFlowy,68376,1723,4.72,3894,127,0,Dart,2996,3899,0.7684
ansible/ansible,68207,5112,14.0,39671,207,0,Python,32755,33292,0.9839
hiyouga/LlamaFactory,67931,1012,2.77,900,35,0,Python,6967,7870,0.8853
chartjs/Chart.js,67217,4735,12.96,3016,117,0,JavaScript,6817,7301,0.9337
prakhar1989/awesome-courses,66838,4128,11.3,194,0,0,Unknown,39,83,0.4699
juliangarnier/anime,66746,3644,9.98,87,34,0,JavaScript,750,835,0.8982
leonardomso/33-js-concepts,66262,2739,7.5,262,0,0,JavaScript,119,119,1.0
webpack/webpack,66021,5108,13.98,5562,448,0,JavaScript,10038,10150,0.989
labmlai/annotated_deep_learning_paper_implementations,65861,2018,5.52,104,0,0,Python,114,142,0.8028
apache/echarts,65846,4719,12.92,1493,122,0,TypeScript,17662,19305,0.9149
xtekky/gpt4free,65714,1072,2.93,871,429,0,Python,1980,1990,0.995
TapXWorld/ChinaTextbook,65577,2251,6.16,1,0,0,Roff,76,161,0.472
NationalSecurityAgency/ghidra,65402,2561,7.01,553,52,0,Java,4325,5864,0.7376
lydiahallie/javascript-questions,65297,2458,6.73,328,0,0,Unknown,233,252,0.9246
scikit-learn/scikit-learn,65297,5679,15.55,14163,49,0,Python,10392,11980,0.8674
sindresorhus/awesome-nodejs,65180,4255,11.65,421,0,0,Unknown,102,105,0.9714
TheAlgorithms/Java,65157,3519,9.63,2267,0,0,Java,1178,1203,0.9792
kdn251/interviews,64969,3306,9.05,42,0,0,Java,24,58,0.4138
bradtraversy/design-resources-for-developers,64958,2129,5.83,967,0,0,Unknown,109,111,0.982
kelseyhightower/nocode,64930,2948,8.07,1,1,0,Dockerfile,728,4920,0.148
FoundationAgents/MetaGPT,64800,979,2.68,673,22,0,Python,889,905,0.9823
chrislgarry/Apollo-11,64635,4354,11.92,355,0,0,Assembly,330,387,0.8527
localstack/localstack,64564,3417,9.36,6811,106,0,Python,5867,6175,0.9501
facebook/docusaurus,64006,3180,8.71,5624,154,0,TypeScript,3111,3400,0.915
keras-team/keras,63911,3995,10.94,4659,86,0,Python,12464,12653,0.9851
toeverything/AFFiNE,63855,1313,3.59,9028,540,0,TypeScript,3107,3607,0.8614
openai/codex,63265,326,0.89,4291,572,0,Rust,4836,6222,0.7772
prometheus/prometheus,63060,4849,13.28,8236,359,0,Go,5873,6386,0.9197
socketio/socket.io,62928,5838,15.98,440,82,0,TypeScript,3464,3650,0.949
resume/resume.github.com,62810,5506,15.07,84,0,0,JavaScript,66,126,0.5238
alacritty/alacritty,62805,3668,10.04,1918,105,0,Rust,5928,6249,0.9486
OpenBB-finance/OpenBB,62599,1901,5.2,4216,54,0,Python,2251,2285,0.9851
openinterpreter/open-interpreter,62538,965,2.64,384,48,0,Python,803,1049,0.7655
nocodb/nocodb,62348,3049,8.35,5822,183,0,TypeScript,4064,4495,0.9041
daytonaio/daytona,62260,758,2.08,1855,162,0,TypeScript,833,1069,0.7792
traefik/traefik,62052,3826,10.48,5076,506,0,Go,5935,6605,0.8986
rust-lang/rustlings,62050,3824,10.47,922,46,0,Rust,709,758,0.9354
gorhill/uBlock,61919,3991,10.93,256,283,0,JavaScript,3434,3447,0.9962
FuelLabs/sway,61916,1871,5.12,3638,185,0,Rust,2418,3264,0.7408
ryanoasis/nerd-fonts,61872,4108,11.25,565,38,0,CSS,1080,1127,0.9583
affaan-m/everything-claude-code,61661,46,0.13,88,10,0,JavaScript,124,129,0.9612
lodash/lodash,61581,5080,13.91,614,2,0,JavaScript,4274,4338,0.9852
tldr-pages/tldr,61549,4470,12.24,17749,6,0,Markdown,1480,1684,0.8789
reduxjs/redux,61440,3932,10.77,1746,78,0,TypeScript,2030,2067,0.9821
unclecode/crawl4ai,61416,665,1.82,163,13,0,Python,751,933,0.8049
LadybirdBrowser/ladybird,61027,644,1.76,5893,0,0,C++,926,1474,0.6282
atom/atom,60990,5158,14.12,3937,538,0,JavaScript,16148,17111,0.9437
xingshaocheng/architect-awesome,60841,2890,7.91,49,0,0,Unknown,23,71,0.3239
h5bp/Front-end-Developer-Interview-Questions,60794,5137,14.06,484,0,0,Nunjucks,143,177,0.8079
scrapy/scrapy,60591,5855,16.03,2475,46,0,Python,2780,3241,0.8578
youngyangyang04/leetcode-master,60585,2273,6.22,2311,0,0,Shell,68,277,0.2455
BurntSushi/ripgrep,60565,3646,9.98,544,74,0,Rust,1673,1767,0.9468
minio/minio,60431,4068,11.14,9882,521,0,Go,7840,7885,0.9943
commaai/openpilot,60229,3388,9.28,12647,61,0,Python,3042,3223,0.9438
adam-p/markdown-here,60162,5044,13.81,27,17,0,JavaScript,333,634,0.5252
jquery/jquery,59853,6180,16.92,867,13,0,JavaScript,2305,2381,0.9681
nuxt/nuxt,59788,3417,9.36,7469,274,0,TypeScript,16350,17160,0.9528
spring-projects/spring-framework,59704,5566,15.24,905,357,0,Java,27577,27888,0.9888
jgraph/drawio-desktop,59677,3206,8.78,22,169,0,JavaScript,1677,1738,0.9649
pathwaycom/pathway,59511,1194,3.27,19,84,0,Python,113,140,0.8071
CorentinJ/Real-Time-Voice-Cloning,59501,2475,6.78,50,0,0,Python,951,1111,0.856
git/git,59494,6434,17.62,3,0,0,C,0,0,
shadowsocks/shadowsocks-windows,59265,4798,13.14,290,55,0,C#,2727,2915,0.9355
meta-llama/llama,59191,1115,3.05,54,0,0,Python,652,1112,0.5863
Solido/awesome-flutter,59171,3224,8.83,448,0,0,Dart,0,0,
topjohnwu/Magisk,59070,3465,9.49,1688,156,0,Rust,6453,6492,0.994
Asabeneh/30-Days-Of-Python,59052,2298,6.29,137,0,0,Python,84,142,0.5915
angular/angular.js,58923,5902,16.16,790,0,0,JavaScript,8644,9033,0.9569
cline/cline,58660,607,1.66,3244,239,0,TypeScript,2916,3417,0.8534
PlexPt/awesome-chatgpt-prompts-zh,58544,1179,3.23,33,0,0,Unknown,59,97,0.6082
rails/rails,58344,6537,17.9,25884,160,0,Ruby,17973,18481,0.9725
FiloSottile/mkcert,58253,2810,7.69,52,14,0,Go,241,350,0.6886
FFmpeg/FFmpeg,57599,5439,14.89,0,0,0,C,0,0,
sharkdp/bat,57521,2875,7.87,1577,43,0,Rust,1266,1580,0.8013
usememos/memos,57498,1548,4.24,1917,86,0,Go,2812,2824,0.9958
h5bp/html5-boilerplate,57396,5884,16.11,804,34,0,JavaScript,1353,1358,0.9963
FuelLabs/fuel-core,57341,2016,5.52,1616,124,0,Rust,996,1154,0.8631
withastro/astro,57287,1816,4.97,8245,1000,0,TypeScript,5787,5975,0.9685
pmndrs/zustand,57248,2522,6.9,888,101,0,TypeScript,691,693,0.9971
scutan90/DeepLearning-500-questions,57180,2808,7.69,302,0,0,JavaScript,81,192,0.4219
zylon-ai/private-gpt,57150,1038,2.84,226,10,0,Python,965,1227,0.7865
ultralytics/yolov5,56934,2117,5.8,2239,10,0,Python,9401,9440,0.9959
soimort/you-get,56764,4945,13.54,582,123,0,Python,0,0,
pocketbase/pocketbase,56562,1339,3.67,55,244,0,Go,1928,1952,0.9877
dani-garcia/vaultwarden,56352,2937,8.04,1080,78,0,Rust,2552,2562,0.9961
remix-run/react-router,56281,4311,11.8,3414,326,0,TypeScript,8197,8311,0.9863
pathwaycom/llm-app,56215,960,2.63,49,0,0,Jupyter Notebook,13,18,0.7222
meilisearch/meilisearch,56197,2873,7.87,2339,299,0,Rust,2167,2393,0.9056
ageitgey/face_recognition,56176,3289,9.0,94,2,0,Python,598,1378,0.434
rust-unofficial/awesome-rust,55991,4249,11.63,1696,0,0,Rust,133,143,0.9301
pi-hole/pi-hole,55977,4288,11.74,2171,123,0,Shell,3095,3126,0.9901
gatsbyjs/gatsby,55945,3940,10.79,18253,158,0,JavaScript,13914,14130,0.9847
rclone/rclone,55862,4372,11.97,2307,121,0,Go,5034,5967,0.8436
azl397985856/leetcode,55819,2897,7.93,257,40,0,JavaScript,248,256,0.9688
Textualize/rich,55693,2307,6.32,860,175,0,Python,1264,1481,0.8535
Mintplex-Labs/anything-llm,55654,1005,2.75,1296,25,0,JavaScript,2945,3222,0.914
wasabeef/awesome-android-ui,55567,4089,11.2,90,0,0,Unknown,94,115,0.8174
opendatalab/MinerU,55552,735,2.01,1319,143,0,Python,1903,2093,0.9092
RVC-Boss/GPT-SoVITS,55515,781,2.14,355,4,0,Python,1232,2008,0.6135
tiimgreen/github-cheat-sheet,55503,4345,11.9,129,0,0,Unknown,49,75,0.6533
golang-standards/project-layout,55501,3099,8.48,94,0,0,Makefile,44,115,0.3826
AntonOsika/gpt-engineer,55211,1041,2.85,351,21,0,Python,470,501,0.9381
microsoft/autogen,55200,930,2.55,2534,98,0,Python,2494,2940,0.8483
Z4nzu/hackingtool,55167,2154,5.9,57,0,0,Python,322,392,0.8214
FoundationAgents/OpenManus,55031,364,1.0,115,3,0,Python,388,741,0.5236
appwrite/appwrite,55022,2523,6.91,4448,120,0,TypeScript,3756,4298,0.8739
deepfakes/faceswap,55013,2998,8.21,363,5,0,Python,896,898,0.9978
docling-project/docling,54986,604,1.65,737,155,0,Python,817,1630,0.5012
starship/starship,54547,2529,6.92,3060,138,0,Rust,1853,2629,0.7048
