owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,91,2.901099,2.000000,2.836488,1.000000,1.000000,0.000000,0.230769,0.000000,0.716115,0.043951,0.000000,0.129121,9.824176,9.000000,7.715199
Ereza,CustomActivityOnCrash,15,5.400000,4.000000,4.762952,1.333333,1.000000,0.487950,32.333333,0.000000,80.058609,0.228451,0.000000,0.402215,59.533333,21.000000,106.106999
Evernote,android-job,189,6.994709,4.000000,6.055152,1.767196,1.000000,2.349464,32.005291,1.000000,135.394793,0.234253,0.000000,0.344939,56.576720,19.000000,98.114678
Exrick,xboot,349,7.415473,6.000000,6.825147,1.212034,1.000000,0.531506,2.656160,0.000000,9.350263,0.178929,0.000000,0.291081,29.412607,11.000000,48.783435
Exrick,xmall,316,4.310127,3.000000,5.414152,1.161392,1.000000,0.416977,602.439873,13.000000,2757.513993,0.437017,0.636364,0.378692,142.496835,42.500000,232.178988
Exrick,xpay,21,6.428571,5.000000,6.881653,1.000000,1.000000,0.000000,93.428571,1.000000,288.504692,0.448197,0.500000,0.384778,69.000000,37.000000,97.376589
FasterXML,jackson-databind,6064,3.775891,2.000000,5.862468,1.691293,1.000000,1.845693,23.601418,0.000000,294.982697,0.218002,0.000000,0.319947,32.035620,8.000000,85.628507
Flipboard,bottomsheet,68,4.897059,3.000000,5.907596,1.367647,1.000000,0.667014,27.661765,0.000000,176.515832,0.151996,0.000000,0.308644,37.911765,7.000000,88.147897
FongMi,TV,651,6.872504,4.000000,8.894979,1.420891,1.000000,0.697993,107.153610,1.000000,693.128862,0.330196,0.000000,0.362535,47.600614,18.000000,101.207769
Freelander,Android_Data,2,2.000000,2.000000,2.828427,1.000000,1.000000,0.000000,3.000000,3.000000,4.242641,0.000000,0.000000,0.000000,58.000000,58.000000,24.041631
Freeyourgadget,Gadgetbridge,4395,5.414334,3.000000,8.705343,1.865529,2.000000,1.466631,38.694198,0.000000,335.388956,0.257620,0.000000,0.341783,55.277816,20.000000,133.369200
Fuzion24,JustTrustMe,27,2.555556,1.000000,4.449143,1.185185,1.000000,0.483341,2.703704,0.000000,9.067333,0.023569,0.000000,0.122468,22.148148,6.000000,74.252016
GcsSloop,AndroidNote,8,4.875000,1.000000,5.986592,1.375000,1.000000,0.517549,8.125000,3.000000,12.744046,0.282435,0.000000,0.391076,50.250000,28.500000,55.630798
Genymobile,gnirehtet,81,3.765432,2.000000,3.596080,1.185185,1.000000,0.527046,14.296296,1.000000,35.251399,0.280619,0.000000,0.345835,53.456790,40.000000,64.098567
GeyserMC,Geyser,1365,8.160440,6.000000,10.723185,1.898168,1.000000,1.540948,34.057875,1.000000,447.728659,0.252117,0.000000,0.352798,47.756777,19.000000,96.887777
GoogleContainerTools,jib,705,6.910638,4.000000,7.387544,1.221277,1.000000,0.645660,17.100709,0.000000,73.197525,0.314818,0.333333,0.324106,50.276596,28.000000,67.506934
Graylog2,graylog2-server,7837,8.181702,6.000000,9.032153,1.329973,1.000000,0.708251,18.298839,1.000000,102.759114,0.258570,0.000000,0.334907,34.459104,16.000000,65.990740
GrenderG,Toasty,16,4.062500,3.000000,4.186785,1.062500,1.000000,0.250000,56.625000,0.000000,213.870950,0.107025,0.000000,0.295006,30.437500,5.500000,65.422696
GrowingGit,GitHub-Chinese-Top-Charts,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
Guardsquare,proguard,580,9.208621,5.000000,13.381202,1.232759,1.000000,0.832809,58.544828,1.000000,537.532088,0.300634,0.250000,0.325546,57.405172,22.000000,111.433738
H07000223,FlycoTabLayout,33,6.454545,3.000000,8.867394,1.545455,1.000000,0.711113,223.090909,1.000000,720.449441,0.252949,0.000000,0.339822,82.727273,16.000000,184.973862
HMCL-dev,HMCL,1587,6.889099,4.000000,8.347908,1.715816,1.000000,1.533327,35.210460,1.000000,333.576059,0.332398,0.250000,0.346199,61.258979,26.000000,96.047338
Haleydu,Cimoc,605,5.866116,3.000000,7.159969,1.504132,1.000000,0.939599,23.269421,0.000000,77.935500,0.241019,0.000000,0.368665,43.190083,11.000000,66.157688
HannahMitt,HomeMirror,66,2.727273,2.000000,4.944447,1.075758,1.000000,0.266638,5.348485,0.000000,35.403386,0.145720,0.000000,0.294843,26.045455,11.500000,44.048725
HarlonWang,AVLoadingIndicatorView,92,3.565217,2.000000,2.364129,1.782609,1.000000,1.046460,6.750000,0.000000,42.844627,0.165694,0.000000,0.285746,23.489130,6.000000,36.147894
Heeexy,SpringBoot-Shiro-Vue,27,5.777778,6.000000,4.901596,1.407407,1.000000,0.971092,9.444444,0.000000,30.628460,0.116667,0.000000,0.248862,23.444444,13.000000,25.185975
HeliBorg,HeliBoard,240,6.645833,4.000000,9.086957,1.462500,1.000000,0.914007,74.537500,1.000000,275.606077,0.467309,0.555556,0.376255,94.454167,42.000000,169.909347
HelloWorld521,Java,124,3.806452,2.000000,4.101710,1.419355,1.000000,0.846771,5.096774,1.000000,13.849023,0.239954,0.000000,0.330105,21.750000,13.000000,21.532213
HotBitmapGG,bilibili-android-client,559,4.921288,3.000000,6.313571,1.817531,1.000000,1.171180,42.790698,3.000000,173.102724,0.462642,0.615079,0.375268,69.574240,30.000000,111.488886
IoT-Technology,IoT-Technical-Guide,294,4.085034,3.000000,4.327416,1.248299,1.000000,0.491824,3.163265,0.000000,12.064129,0.255869,0.000000,0.346512,17.806122,9.000000,24.344649
IrisShaders,Iris,926,6.253780,4.000000,7.388623,1.305616,1.000000,0.867747,24.119870,0.000000,185.959879,0.246117,0.000000,0.331919,41.232181,17.000000,74.568837
JCTools,JCTools,990,4.729293,3.000000,5.302712,4.412121,3.000000,3.487063,22.481818,0.000000,87.559941,0.350937,0.166667,0.383286,46.397980,18.000000,83.422161
JFormDesigner,FlatLaf,885,3.589831,2.000000,5.433484,3.445198,2.000000,4.156251,61.395480,3.000000,338.673126,0.324050,0.000000,0.373103,87.022599,21.000000,179.880238
JSQLParser,JSqlParser,878,6.325740,4.000000,13.506822,1.560364,1.000000,1.043141,507.627563,1.000000,8154.849364,0.246696,0.000000,0.328177,58.397494,24.000000,167.572011
JZ-Darkal,AndroidHttpCapture,317,4.712934,3.000000,6.567776,1.416404,1.000000,0.797613,37.003155,0.000000,259.304614,0.318616,0.000000,0.383696,50.157729,19.000000,85.842329
Jacksgong,JKeyboardPanelSwitch,50,5.200000,3.000000,5.066899,1.300000,1.000000,0.462910,7.380000,0.000000,13.705190,0.264810,0.000000,0.318066,34.720000,10.000000,44.544424
JakeWharton,ActionBarSherlock,427,6.288056,4.000000,7.113363,1.960187,1.000000,1.571700,63.398126,0.000000,264.278912,0.252571,0.000000,0.354659,61.974239,18.000000,129.710319
JakeWharton,DiskLruCache,12,3.250000,2.500000,2.988615,1.333333,1.000000,0.778499,11.000000,3.000000,25.591192,0.436880,0.586310,0.401613,161.416667,43.000000,277.953056
JakeWharton,NineOldAndroids,138,4.289855,2.000000,4.358401,1.434783,1.000000,0.714363,30.144928,0.000000,108.071992,0.224323,0.000000,0.348379,54.963768,11.000000,96.936085
JakeWharton,ThreeTenABP,7,4.285714,4.000000,1.799471,1.428571,1.000000,0.534522,1.428571,0.000000,2.299068,0.107143,0.000000,0.283473,16.714286,17.000000,7.016986
JakeWharton,ViewPagerIndicator,66,6.015152,6.000000,5.225654,2.712121,3.000000,1.249802,29.272727,0.000000,127.339709,0.210628,0.000000,0.353000,44.651515,13.000000,100.547653
JakeWharton,butterknife,272,3.974265,2.000000,6.485527,1.235294,1.000000,0.710857,10.481618,0.000000,75.806461,0.188264,0.000000,0.343925,28.352941,8.000000,91.989172
JakeWharton,hugo,7,5.714286,7.000000,4.231402,1.142857,1.000000,0.377964,27.714286,6.000000,43.522846,0.171429,0.000000,0.298408,54.857143,59.000000,50.267380
JakeWharton,u2020,134,6.223881,4.000000,8.084741,1.425373,1.000000,0.816897,23.619403,0.500000,184.588500,0.252233,0.000000,0.331017,35.865672,13.000000,107.950963
JanusGraph,janusgraph,1896,6.938291,4.000000,9.685334,1.441456,1.000000,0.861214,43.953586,1.000000,663.481908,0.277825,0.000000,0.347226,55.161392,21.000000,191.596804
Jasonchenlijian,FastBle,105,4.380952,2.000000,5.916699,1.295238,1.000000,0.570489,26.066667,0.000000,184.244782,0.158226,0.000000,0.296093,44.885714,8.000000,87.068642
JavaNoober,BackgroundLibrary,119,4.789916,4.000000,4.829068,1.210084,1.000000,0.409091,34.176471,0.000000,222.086662,0.069814,0.000000,0.197308,67.470588,16.000000,174.274322
Javen205,IJPay,273,5.681319,5.000000,10.692093,1.355311,1.000000,0.564041,139.054945,0.000000,1332.593281,0.371316,0.375000,0.354862,51.985348,20.000000,112.979142
JeffLi1993,springboot-learning-example,114,4.570175,3.000000,4.048313,1.043860,1.000000,0.244962,2.561404,0.000000,5.688111,0.165423,0.000000,0.271928,14.078947,8.500000,12.751640
JeremyLiao,LiveEventBus,330,3.136364,2.000000,3.353927,1.096970,1.000000,0.352572,3.321212,0.000000,15.482312,0.093644,0.000000,0.235691,23.215152,6.000000,64.036457
JessYanCoding,AndroidAutoSize,49,5.408163,4.000000,4.237326,1.408163,1.000000,0.496587,31.285714,1.000000,136.300220,0.130374,0.000000,0.291809,35.102041,15.000000,56.244720
JessYanCoding,MVPArms,149,6.644295,5.000000,5.937824,1.281879,1.000000,0.570450,32.100671,3.000000,147.024899,0.351214,0.000000,0.383851,40.174497,19.000000,57.199359
JesusFreke,smali,1152,6.026910,4.000000,8.248538,1.678819,1.000000,1.313289,15.016493,1.000000,85.699284,0.212970,0.000000,0.315450,40.592014,17.000000,89.210117
JetBrains,fernflower,717,4.061367,1.000000,6.999930,1.235704,1.000000,0.619927,33.404463,0.000000,404.831903,0.212484,0.000000,0.323227,77.439331,14.000000,205.124450
JingMatrix,LSPosed,315,5.063492,3.000000,6.985137,1.717460,1.000000,1.379853,51.755556,0.000000,355.294111,0.176996,0.000000,0.321302,48.980952,10.000000,128.968518
JoanZapata,android-iconify,43,3.511628,3.000000,3.724898,1.232558,1.000000,0.427463,5.186047,1.000000,15.308348,0.240323,0.250000,0.278554,21.139535,11.000000,26.680278
JodaOrg,joda-time,557,8.579892,6.000000,8.188834,2.283662,2.000000,1.872357,295.378815,10.000000,784.563911,0.481282,0.583333,0.425975,164.509874,56.000000,247.512013
Justson,AgentWeb,256,5.398438,3.000000,7.348298,1.488281,1.000000,0.997968,18.792969,0.000000,99.162533,0.214190,0.000000,0.329720,44.218750,12.000000,93.125337
Karumi,Dexter,80,4.425000,3.000000,5.252546,1.200000,1.000000,0.560289,4.150000,0.000000,14.592438,0.164158,0.000000,0.272417,27.462500,12.000000,38.987484
KeepSafe,TapTargetView,39,4.512821,2.000000,7.070591,1.153846,1.000000,0.431549,49.897436,0.000000,246.550496,0.080481,0.000000,0.248158,50.384615,15.000000,124.330547
KingJA,LoadSir,74,5.189189,3.000000,4.353162,1.554054,1.500000,0.600043,4.013514,0.000000,11.990285,0.200189,0.000000,0.314897,20.013514,12.500000,21.122923
Kodezi,Chronos,5,3.400000,3.000000,1.673320,1.000000,1.000000,0.000000,0.400000,0.000000,0.547723,0.227778,0.250000,0.236029,19.200000,18.000000,8.074652
Konloch,bytecode-viewer,414,4.743961,3.000000,6.339633,2.053140,1.000000,1.839064,13.688406,0.000000,59.061154,0.234229,0.000000,0.328464,52.579710,19.000000,91.691805
KunMinX,Jetpack-MVVM-Best-Practice,119,4.840336,3.000000,5.079008,1.621849,1.000000,1.073499,12.000000,0.000000,68.967814,0.223533,0.000000,0.315765,31.016807,12.000000,51.482428
KunMinX,Linkage-RecyclerView,75,6.400000,5.000000,6.301008,1.546667,1.000000,0.722109,10.386667,1.000000,24.498700,0.338261,0.250000,0.356087,34.026667,27.000000,40.694967
LFDT-web3j,web3j,1265,4.197628,2.000000,8.653975,1.723320,1.000000,1.669524,35.479051,0.000000,213.745637,0.253081,0.000000,0.372042,34.175494,9.000000,78.195223
LMAX-Exchange,disruptor,410,4.480488,3.000000,4.822103,1.290244,1.000000,0.810175,25.882927,0.000000,224.699486,0.274792,0.000000,0.331474,32.114634,13.000000,66.833289
LSPosed,LSPatch,146,4.342466,2.000000,5.896157,1.349315,1.000000,0.859771,23.876712,0.000000,186.881223,0.242890,0.000000,0.328649,48.000000,18.500000,113.578471
LSPosed,LSPosed,427,5.529274,3.000000,7.250123,1.646370,1.000000,1.286990,48.114754,0.000000,319.849251,0.199046,0.000000,0.331577,53.751756,12.000000,127.778782
LWJGL,lwjgl3,10641,6.791467,6.000000,8.131834,2.225167,2.000000,0.973739,1006.588385,91.000000,21100.611456,0.751939,0.916667,0.353882,107.722301,52.000000,215.265775
LandGrey,SpringBootVulExploit,14,3.428571,3.000000,2.953858,1.000000,1.000000,0.000000,3.571429,0.000000,7.449463,0.172619,0.000000,0.295016,18.428571,8.500000,19.337943
LaurieWired,GhidraMCP,3,16.333333,4.000000,24.906492,1.666667,2.000000,0.577350,459.000000,3.000000,792.414664,0.431866,0.333333,0.488641,406.333333,14.000000,682.140992
LawnchairLauncher,lawnchair,3502,10.816676,5.000000,15.459748,1.562536,1.000000,1.137229,193.403484,1.000000,2251.326946,0.337805,0.000000,0.381770,80.971445,21.000000,189.006431
LibrePDF,OpenPDF,1768,5.825226,4.000000,7.476846,1.842760,1.000000,5.743542,91.430430,1.000000,595.980109,0.307480,0.000000,0.371495,88.529977,32.000000,202.095122
LinShunKang,MyPerf4J,319,3.899687,2.000000,4.380054,1.156740,1.000000,0.364126,10.156740,0.000000,40.422383,0.257461,0.000000,0.322257,32.974922,18.000000,46.052738
LuckSiege,PictureSelector,737,5.156038,2.000000,8.657983,1.237449,1.000000,0.669042,49.449118,0.000000,372.185756,0.181517,0.000000,0.328512,53.056988,12.000000,136.203680
M66B,FairEmail,4247,4.745232,2.000000,7.965191,1.256887,1.000000,0.773552,33.458206,0.000000,506.352870,0.119871,0.000000,0.272442,57.296209,10.000000,278.912100
M66B,NetGuard,199,4.809045,2.000000,8.063743,1.251256,1.000000,0.686953,18.492462,0.000000,129.215225,0.122288,0.000000,0.266271,65.432161,11.000000,226.563176
Manabu-GT,ExpandableTextView,15,5.133333,4.000000,6.034030,1.733333,1.000000,1.099784,11.800000,0.000000,39.397607,0.234048,0.000000,0.311611,36.800000,15.000000,72.349548
Meituan-Dianping,Leaf,40,3.475000,1.500000,4.248605,1.425000,1.000000,1.034966,11.250000,0.000000,35.058742,0.267303,0.000000,0.324405,32.625000,9.500000,52.028438
Meituan-Dianping,Robust,42,3.523810,2.000000,3.624026,1.261905,1.000000,0.543679,17.357143,3.500000,35.648570,0.316064,0.021739,0.370900,70.309524,34.000000,90.379279
Meituan-Dianping,walle,94,3.148936,2.000000,4.079736,1.191489,1.000000,0.722549,8.691489,0.500000,23.485079,0.308408,0.250000,0.343370,49.287234,21.000000,91.450747
MiguelCatalan,MaterialSearchView,41,4.048780,2.000000,6.280729,1.317073,1.000000,0.521489,22.658537,1.000000,132.522377,0.108764,0.000000,0.254662,33.195122,10.000000,73.947691
MinecraftForge,MinecraftForge,1484,7.454852,6.000000,10.299231,1.572102,1.000000,1.288280,32.684636,1.000000,368.688955,0.382285,0.500000,0.361924,38.175202,18.500000,63.139521
MisterBooo,LeetCodeAnimation,4,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.100000,18.750000,17.000000,8.180261
Mojang,brigadier,85,6.635294,5.000000,5.437627,1.152941,1.000000,0.393576,44.552941,0.000000,231.112965,0.301600,0.138889,0.343405,50.729412,29.000000,77.198166
MovingBlocks,Terasology,2827,6.137602,4.000000,7.815220,1.461974,1.000000,0.889242,25.246551,0.000000,171.507796,0.272449,0.000000,0.333010,39.772904,17.000000,66.302050
MuntashirAkon,AppManager,1581,8.060089,5.000000,9.399141,1.456673,1.000000,0.698227,73.870968,1.000000,1034.314429,0.340767,0.166667,0.366055,81.348514,31.000000,145.829090
MyCATApache,Mycat-Server,1291,4.846631,3.000000,6.203752,1.295120,1.000000,0.722055,78.487994,0.000000,882.932227,0.349062,0.333333,0.357336,71.993029,33.000000,120.547096
NLPchina,ansj_seg,218,6.252294,4.000000,5.801289,1.188073,1.000000,0.436202,9.573394,0.000000,42.669198,0.255997,0.000000,0.322025,55.472477,27.500000,69.752569
