owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
Blankj,AndroidUtilCode,670,4.168657,2.000000,5.562250,1.364179,1.000000,0.835623,144.953731,0.000000,960.505091,0.236644,0.000000,0.353361,59.694030,14.000000,129.711214
Blankj,awesome-java-leetcode,72,1.680556,2.000000,0.552240,1.000000,1.000000,0.000000,1.166667,1.000000,0.692007,0.027778,0.000000,0.107431,24.611111,24.000000,10.879048
CarGuo,GSYVideoPlayer,674,5.326409,2.000000,6.778845,1.543027,1.000000,1.480559,52.345697,0.000000,301.419511,0.219795,0.000000,0.342243,48.467359,12.000000,91.356622
CeuiLiSA,Pixiv-Shaft,1062,4.882298,3.000000,6.011949,1.445386,1.000000,1.111304,25.340866,0.000000,266.952658,0.183165,0.000000,0.312275,35.771186,12.000000,71.053772
ChrisRM,material-theme-jetbrains,357,4.330532,3.000000,4.943216,2.254902,2.000000,1.449335,84.422969,1.000000,634.422420,0.208113,0.000000,0.341056,40.663866,12.000000,85.067978
CodePhiliaX,Chat2DB,1045,6.101435,4.000000,6.871233,1.246890,1.000000,0.475755,16.489952,0.000000,84.836642,0.277995,0.000000,0.344436,33.665072,11.000000,61.006507
CoderLeixiaoshuai,java-eight-part,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Col-E,Recaf,1666,8.382953,6.000000,8.883486,1.584634,1.000000,0.973698,27.295318,1.000000,171.351558,0.265528,0.000000,0.339925,47.662665,19.000000,82.711396
DImuthuUpe,AndroidPdfViewer,57,4.859649,1.000000,8.111805,1.245614,1.000000,0.605944,76.771930,0.000000,440.473447,0.258510,0.000000,0.363244,58.333333,10.000000,144.483233
DerekYRC,mini-spring,151,3.423841,2.000000,3.563588,1.218543,1.000000,0.662259,5.086093,0.000000,20.423823,0.122723,0.000000,0.251023,16.615894,8.000000,23.255067
DrKLO,Telegram,13115,6.764011,4.000000,12.588714,1.704994,1.000000,18.806990,53.626382,0.000000,755.469268,0.284977,0.125000,0.327431,114.557758,18.000000,818.322265
DroidPluginTeam,DroidPlugin,786,3.301527,2.000000,5.186648,4.388041,3.000000,8.038652,3.699746,0.000000,23.328426,0.105468,0.000000,0.243489,28.372774,5.000000,96.909819
DuGuQiuBai,Java,617,0.763371,0.000000,1.290231,1.171799,1.000000,0.722762,1.048622,0.000000,5.163015,0.046182,0.000000,0.172722,17.471637,12.000000,22.654368
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,91,2.901099,2.000000,2.836488,1.000000,1.000000,0.000000,0.230769,0.000000,0.716115,0.043951,0.000000,0.129121,9.824176,9.000000,7.715199
Exrick,xmall,316,4.310127,3.000000,5.414152,1.161392,1.000000,0.416977,602.439873,13.000000,2757.513993,0.437017,0.636364,0.378692,142.496835,42.500000,232.178988
FongMi,TV,651,6.872504,4.000000,8.894979,1.420891,1.000000,0.697993,107.153610,1.000000,693.128862,0.330196,0.000000,0.362535,47.600614,18.000000,101.207769
Freelander,Android_Data,2,2.000000,2.000000,2.828427,1.000000,1.000000,0.000000,3.000000,3.000000,4.242641,0.000000,0.000000,0.000000,58.000000,58.000000,24.041631
GcsSloop,AndroidNote,8,4.875000,1.000000,5.986592,1.375000,1.000000,0.517549,8.125000,3.000000,12.744046,0.282435,0.000000,0.391076,50.250000,28.500000,55.630798
Genymobile,gnirehtet,81,3.765432,2.000000,3.596080,1.185185,1.000000,0.527046,14.296296,1.000000,35.251399,0.280619,0.000000,0.345835,53.456790,40.000000,64.098567
GoogleContainerTools,jib,705,6.910638,4.000000,7.387544,1.221277,1.000000,0.645660,17.100709,0.000000,73.197525,0.314818,0.333333,0.324106,50.276596,28.000000,67.506934
Graylog2,graylog2-server,7837,8.181702,6.000000,9.032153,1.329973,1.000000,0.708251,18.298839,1.000000,102.759114,0.258570,0.000000,0.334907,34.459104,16.000000,65.990740
GrenderG,Toasty,16,4.062500,3.000000,4.186785,1.062500,1.000000,0.250000,56.625000,0.000000,213.870950,0.107025,0.000000,0.295006,30.437500,5.500000,65.422696
GrowingGit,GitHub-Chinese-Top-Charts,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
H07000223,FlycoTabLayout,33,6.454545,3.000000,8.867394,1.545455,1.000000,0.711113,223.090909,1.000000,720.449441,0.252949,0.000000,0.339822,82.727273,16.000000,184.973862
HMCL-dev,HMCL,1587,6.889099,4.000000,8.347908,1.715816,1.000000,1.533327,35.210460,1.000000,333.576059,0.332398,0.250000,0.346199,61.258979,26.000000,96.047338
HannahMitt,HomeMirror,66,2.727273,2.000000,4.944447,1.075758,1.000000,0.266638,5.348485,0.000000,35.403386,0.145720,0.000000,0.294843,26.045455,11.500000,44.048725
HarlonWang,AVLoadingIndicatorView,92,3.565217,2.000000,2.364129,1.782609,1.000000,1.046460,6.750000,0.000000,42.844627,0.165694,0.000000,0.285746,23.489130,6.000000,36.147894
JakeWharton,ActionBarSherlock,427,6.288056,4.000000,7.113363,1.960187,1.000000,1.571700,63.398126,0.000000,264.278912,0.252571,0.000000,0.354659,61.974239,18.000000,129.710319
JakeWharton,ViewPagerIndicator,66,6.015152,6.000000,5.225654,2.712121,3.000000,1.249802,29.272727,0.000000,127.339709,0.210628,0.000000,0.353000,44.651515,13.000000,100.547653
JakeWharton,butterknife,272,3.974265,2.000000,6.485527,1.235294,1.000000,0.710857,10.481618,0.000000,75.806461,0.188264,0.000000,0.343925,28.352941,8.000000,91.989172
JakeWharton,hugo,7,5.714286,7.000000,4.231402,1.142857,1.000000,0.377964,27.714286,6.000000,43.522846,0.171429,0.000000,0.298408,54.857143,59.000000,50.267380
Javen205,IJPay,273,5.681319,5.000000,10.692093,1.355311,1.000000,0.564041,139.054945,0.000000,1332.593281,0.371316,0.375000,0.354862,51.985348,20.000000,112.979142
JeffLi1993,springboot-learning-example,114,4.570175,3.000000,4.048313,1.043860,1.000000,0.244962,2.561404,0.000000,5.688111,0.165423,0.000000,0.271928,14.078947,8.500000,12.751640
JessYanCoding,AndroidAutoSize,49,5.408163,4.000000,4.237326,1.408163,1.000000,0.496587,31.285714,1.000000,136.300220,0.130374,0.000000,0.291809,35.102041,15.000000,56.244720
JessYanCoding,MVPArms,149,6.644295,5.000000,5.937824,1.281879,1.000000,0.570450,32.100671,3.000000,147.024899,0.351214,0.000000,0.383851,40.174497,19.000000,57.199359
JesusFreke,smali,1152,6.026910,4.000000,8.248538,1.678819,1.000000,1.313289,15.016493,1.000000,85.699284,0.212970,0.000000,0.315450,40.592014,17.000000,89.210117
JingMatrix,LSPosed,315,5.063492,3.000000,6.985137,1.717460,1.000000,1.379853,51.755556,0.000000,355.294111,0.176996,0.000000,0.321302,48.980952,10.000000,128.968518
Justson,AgentWeb,256,5.398438,3.000000,7.348298,1.488281,1.000000,0.997968,18.792969,0.000000,99.162533,0.214190,0.000000,0.329720,44.218750,12.000000,93.125337
Konloch,bytecode-viewer,414,4.743961,3.000000,6.339633,2.053140,1.000000,1.839064,13.688406,0.000000,59.061154,0.234229,0.000000,0.328464,52.579710,19.000000,91.691805
KunMinX,Jetpack-MVVM-Best-Practice,119,4.840336,3.000000,5.079008,1.621849,1.000000,1.073499,12.000000,0.000000,68.967814,0.223533,0.000000,0.315765,31.016807,12.000000,51.482428
LMAX-Exchange,disruptor,410,4.480488,3.000000,4.822103,1.290244,1.000000,0.810175,25.882927,0.000000,224.699486,0.274792,0.000000,0.331474,32.114634,13.000000,66.833289
LSPosed,LSPatch,146,4.342466,2.000000,5.896157,1.349315,1.000000,0.859771,23.876712,0.000000,186.881223,0.242890,0.000000,0.328649,48.000000,18.500000,113.578471
LSPosed,LSPosed,427,5.529274,3.000000,7.250123,1.646370,1.000000,1.286990,48.114754,0.000000,319.849251,0.199046,0.000000,0.331577,53.751756,12.000000,127.778782
LandGrey,SpringBootVulExploit,14,3.428571,3.000000,2.953858,1.000000,1.000000,0.000000,3.571429,0.000000,7.449463,0.172619,0.000000,0.295016,18.428571,8.500000,19.337943
LaurieWired,GhidraMCP,3,16.333333,4.000000,24.906492,1.666667,2.000000,0.577350,459.000000,3.000000,792.414664,0.431866,0.333333,0.488641,406.333333,14.000000,682.140992
LawnchairLauncher,lawnchair,3502,10.816676,5.000000,15.459748,1.562536,1.000000,1.137229,193.403484,1.000000,2251.326946,0.337805,0.000000,0.381770,80.971445,21.000000,189.006431
LuckSiege,PictureSelector,737,5.156038,2.000000,8.657983,1.237449,1.000000,0.669042,49.449118,0.000000,372.185756,0.181517,0.000000,0.328512,53.056988,12.000000,136.203680
Meituan-Dianping,Leaf,40,3.475000,1.500000,4.248605,1.425000,1.000000,1.034966,11.250000,0.000000,35.058742,0.267303,0.000000,0.324405,32.625000,9.500000,52.028438
Meituan-Dianping,walle,94,3.148936,2.000000,4.079736,1.191489,1.000000,0.722549,8.691489,0.500000,23.485079,0.308408,0.250000,0.343370,49.287234,21.000000,91.450747
MinecraftForge,MinecraftForge,1484,7.454852,6.000000,10.299231,1.572102,1.000000,1.288280,32.684636,1.000000,368.688955,0.382285,0.500000,0.361924,38.175202,18.500000,63.139521
MisterBooo,LeetCodeAnimation,4,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.100000,18.750000,17.000000,8.180261
MuntashirAkon,AppManager,1581,8.060089,5.000000,9.399141,1.456673,1.000000,0.698227,73.870968,1.000000,1034.314429,0.340767,0.166667,0.366055,81.348514,31.000000,145.829090
MyCATApache,Mycat-Server,1291,4.846631,3.000000,6.203752,1.295120,1.000000,0.722055,78.487994,0.000000,882.932227,0.349062,0.333333,0.357336,71.993029,33.000000,120.547096
NLPchina,ansj_seg,218,6.252294,4.000000,5.801289,1.188073,1.000000,0.436202,9.573394,0.000000,42.669198,0.255997,0.000000,0.322025,55.472477,27.500000,69.752569
NLPchina,elasticsearch-sql,277,9.581227,6.000000,19.721560,2.079422,1.000000,1.499097,189.523466,1.000000,1270.183761,0.313070,0.275000,0.337749,119.166065,39.000000,474.461725
NanoHttpd,nanohttpd,144,4.340278,3.000000,4.361566,1.791667,1.000000,1.563907,22.159722,1.000000,88.269190,0.208032,0.000000,0.302593,49.347222,21.000000,83.734622
Netflix,Hystrix,2005,3.301746,2.000000,5.188389,1.566085,1.000000,3.586436,20.253865,0.000000,385.241306,0.111436,0.000000,0.251457,30.927681,8.000000,143.697513
Netflix,SimianArmy,305,5.845902,4.000000,7.313415,1.422951,1.000000,0.774680,25.160656,3.000000,112.005479,0.281047,0.000000,0.336356,52.642623,26.000000,75.251990
Netflix,conductor,664,7.442771,5.000000,8.197397,1.254518,1.000000,0.562780,78.674699,0.000000,646.673280,0.309925,0.227778,0.336028,70.861446,28.000000,143.455278
Netflix,eureka,747,5.927711,4.000000,6.509026,1.269076,1.000000,0.703225,18.613119,0.000000,134.185315,0.231207,0.000000,0.315964,44.951807,18.000000,83.486881
Netflix,zuul,520,6.563462,4.000000,7.783673,1.609615,1.000000,1.014112,24.998077,1.000000,138.632330,0.238621,0.000000,0.318924,43.092308,20.000000,68.034582
OpenAPITools,openapi-generator,4416,5.015399,3.000000,5.819228,1.230072,1.000000,0.635001,86.941576,0.000000,1128.329450,0.292503,0.000000,0.381376,59.307971,18.000000,178.947629
OpenFeign,feign,1310,5.004580,3.000000,6.187914,1.680916,1.000000,3.179458,14.477099,0.000000,90.676310,0.145215,0.000000,0.264487,30.191603,9.000000,64.108036
OpenRefine,OpenRefine,1408,6.547585,5.000000,6.400893,1.710938,1.000000,0.914758,13.149148,1.000000,59.222147,0.282024,0.000000,0.336151,52.481534,26.000000,97.854146
PaperMC,Paper,4247,6.985401,5.000000,12.270782,1.698375,1.000000,1.322174,102.101248,1.000000,1611.014940,0.245860,0.000000,0.338812,38.310101,15.000000,103.019858
PhilJay,MPAndroidChart,306,8.843137,5.000000,10.006632,1.980392,1.000000,1.230597,91.032680,1.000000,517.797244,0.322849,0.000000,0.367572,68.990196,25.000000,98.047780
PojavLauncherTeam,PojavLauncher,402,6.231343,3.000000,8.193040,1.410448,1.000000,0.690650,124.731343,1.000000,1599.122720,0.343671,0.225000,0.365553,67.534826,23.500000,252.547904
PowerJob,PowerJob,755,5.762914,4.000000,6.181877,1.180132,1.000000,0.529629,5.137748,0.000000,27.936687,0.245497,0.000000,0.325279,32.694040,14.000000,62.064230
Qihoo360,RePlugin,456,4.991228,3.000000,5.813203,1.416667,1.000000,0.677476,32.019737,0.000000,182.824174,0.283288,0.000000,0.355364,66.392544,22.500000,114.184358
ReactiveX,RxAndroid,55,2.272727,1.000000,3.788162,1.127273,1.000000,0.432672,3.090909,0.000000,11.233668,0.070831,0.000000,0.199039,26.400000,6.000000,80.565731
ReactiveX,RxJava,11897,2.335967,1.000000,5.185887,1.329999,1.000000,0.918521,47.888123,0.000000,1822.914907,0.071926,0.000000,0.210593,31.380264,5.000000,103.849869
SeleniumHQ,selenium,2085,5.732374,4.000000,6.909709,1.382254,1.000000,1.056091,33.501199,1.000000,285.340384,0.210388,0.000000,0.310851,47.727578,20.000000,81.917042
Snailclimb,JavaGuide,3,2.333333,0.000000,4.041452,1.000000,1.000000,0.000000,14.333333,0.000000,24.826062,0.433333,0.433333,0.612826,100.000000,10.000000,161.108659
SonarSource,sonarqube,8553,7.303987,5.000000,8.975395,1.162984,1.000000,0.496574,27.689349,0.000000,202.996808,0.349693,0.333333,0.331586,48.969367,26.000000,75.651639
StarRocks,starrocks,11078,7.191551,3.000000,16.689047,1.449269,1.000000,1.014341,134.457393,0.000000,3437.524817,0.241225,0.000000,0.336234,78.868839,20.000000,198.523241
Suwayomi,Suwayomi-Server,412,5.541262,2.000000,10.400999,1.618932,1.000000,1.469207,1495.521845,1.000000,21598.415886,0.354048,0.000000,0.406318,100.682039,18.000000,259.004501
Team-xManager,xManager,524,2.017176,2.000000,2.604176,1.020992,1.000000,0.242553,4.732824,0.000000,69.899034,0.012640,0.000000,0.093239,41.645038,7.000000,523.936939
TeamNewPipe,NewPipe,504,8.664683,5.000000,10.618294,1.718254,1.000000,1.145474,47.873016,1.000000,249.401374,0.347864,0.200000,0.368969,77.156746,26.000000,151.017376
Tencent,APIJSON,70,5.914286,3.000000,8.672366,1.242857,1.000000,0.668889,1169.328571,5.500000,5422.455457,0.517894,0.805556,0.462015,198.957143,19.000000,617.593376
Tencent,QMUI_Android,1066,5.468105,3.000000,6.563909,1.629456,1.000000,1.340112,35.342402,0.000000,197.898798,0.216902,0.000000,0.340381,54.698874,11.000000,138.046955
Tencent,Shadow,664,4.219880,3.000000,4.065433,1.795181,1.000000,1.062273,16.533133,0.000000,94.784596,0.166357,0.000000,0.298552,32.030120,12.000000,57.357804
Tencent,VasSonic,111,4.198198,2.000000,4.900501,1.279279,1.000000,0.590395,21.612613,0.000000,96.042526,0.226925,0.000000,0.340744,66.855856,19.000000,119.642790
Tencent,matrix,1393,5.581479,3.000000,6.964040,1.343862,1.000000,1.017198,12.894472,0.000000,65.669154,0.255635,0.000000,0.351002,56.735104,16.000000,103.799781
Tencent,tinker,520,4.794231,3.000000,7.112769,1.603846,1.000000,2.505636,28.442308,0.000000,110.997355,0.320120,0.000000,0.370141,77.771154,28.000000,137.620025
TheAlgorithms,Java,1771,2.076228,2.000000,1.471136,1.038396,1.000000,0.259714,11.204969,1.000000,37.121731,0.101557,0.000000,0.216444,41.143986,28.000000,43.087575
TooTallNate,Java-WebSocket,262,3.591603,2.000000,4.160249,1.816794,1.000000,1.349338,37.057252,6.000000,184.229306,0.164394,0.000000,0.310772,50.251908,19.000000,96.462634
Vedenin,useful-java-links,263,2.304183,2.000000,2.489417,1.022814,1.000000,0.149594,1.832700,0.000000,6.856946,0.048588,0.000000,0.157011,22.688213,15.000000,24.970550
Yalantis,uCrop,77,6.337662,3.000000,8.658142,1.363636,1.000000,0.841507,28.909091,1.000000,81.545141,0.273773,0.000000,0.371428,61.129870,13.000000,102.381684
YoKeyword,Fragmentation,284,5.232394,3.000000,5.164660,1.707746,1.000000,1.097287,15.116197,0.000000,102.269394,0.221932,0.000000,0.336919,31.623239,11.000000,57.755629
YunaiV,ruoyi-vue-pro,5067,8.182751,6.000000,7.607536,1.224196,1.000000,0.438773,13.586540,0.000000,435.901782,0.271734,0.000000,0.336673,26.120979,11.000000,48.555975
YunaiV,yudao-cloud,5114,8.158584,6.000000,7.554048,1.215096,1.000000,0.432268,13.450528,0.000000,433.896463,0.267970,0.000000,0.336139,25.543606,11.000000,47.992276
ZCShou,GoGoGo,48,7.708333,4.000000,13.429023,1.458333,1.000000,0.713348,12.875000,1.000000,46.098242,0.184198,0.000000,0.336252,79.437500,18.500000,169.733822
aa112901,remusic,845,5.186982,3.000000,6.427177,1.453254,1.000000,0.808283,41.646154,0.000000,345.672367,0.247118,0.000000,0.342246,56.551479,17.000000,146.281407
abel533,Mapper,464,5.081897,4.000000,4.639694,1.243534,1.000000,0.528825,36.237069,0.000000,176.562044,0.192562,0.000000,0.316820,41.928879,16.000000,75.049914
aeron-io,aeron,1345,8.104089,4.000000,10.412455,1.299628,1.000000,0.914601,118.868401,0.000000,1322.542337,0.373160,0.375000,0.354057,94.557621,34.000000,197.761125
airbnb,epoxy,635,7.500787,5.000000,6.481562,1.752756,2.000000,1.018893,147.316535,1.000000,316.274158,0.442630,0.500000,0.415562,75.620472,12.000000,104.571874
airbnb,lottie-android,291,6.965636,5.000000,8.348375,1.288660,1.000000,0.647948,35.800687,0.000000,302.485374,0.322763,0.100000,0.353703,62.402062,24.000000,122.738690
alibaba,ARouter,98,3.704082,2.000000,4.966297,1.408163,1.000000,0.784341,17.448980,0.000000,83.332661,0.192098,0.000000,0.329898,32.295918,10.000000,57.987949
alibaba,COLA,559,4.336315,3.000000,4.520914,1.327370,1.000000,0.714784,4.974955,0.000000,18.320311,0.202657,0.000000,0.319012,17.207513,11.000000,20.139475
alibaba,DataX,1222,4.427169,3.000000,5.684513,1.706219,1.000000,1.498438,22.648936,0.000000,185.315969,0.326641,0.250000,0.336235,66.443535,25.000000,104.121777
alibaba,Sentinel,1519,4.430546,3.000000,4.584474,1.181040,1.000000,0.658988,12.414747,0.000000,46.683716,0.223835,0.000000,0.323006,36.638578,20.000000,48.211454
alibaba,arthas,1343,4.754281,3.000000,5.948043,1.363366,1.000000,0.754854,30.198809,0.000000,149.869834,0.302046,0.000000,0.350612,48.837677,20.000000,89.250107
alibaba,atlas,2195,5.710706,4.000000,6.784927,1.445558,1.000000,0.932118,29.886105,1.000000,157.452523,0.273385,0.000000,0.343117,71.835535,22.000000,305.643586
alibaba,canal,1054,5.741935,4.000000,6.346875,1.383302,1.000000,0.827556,77.034156,1.000000,466.328643,0.365855,0.285714,0.380590,106.969639,30.000000,367.803174
alibaba,druid,5969,5.246607,4.000000,13.008729,1.652036,2.000000,0.924448,229.354498,0.000000,5182.854580,0.151773,0.000000,0.291988,58.615011,21.000000,266.931686
alibaba,easyexcel,560,6.146429,5.000000,5.474284,1.375000,1.000000,0.834466,32.025000,1.000000,355.668464,0.280127,0.000000,0.336693,36.687500,15.000000,65.136740
alibaba,fastjson,6327,1.854275,1.000000,2.779141,1.504188,1.000000,0.712966,126.121226,0.000000,3281.966339,0.136490,0.000000,0.273840,32.637269,13.000000,156.114219
alibaba,jvm-sandbox,435,3.482759,2.000000,4.403241,1.326437,1.000000,0.828143,12.360920,0.000000,57.595489,0.160512,0.000000,0.286371,33.119540,12.000000,58.352768
alibaba,nacos,5071,5.375271,3.000000,6.520894,1.274502,1.000000,0.655713,21.886807,1.000000,277.697784,0.274325,0.000000,0.325129,47.456912,23.000000,77.688244
alibaba,otter,1296,4.579475,3.000000,5.245466,1.375772,1.000000,0.749774,32.454475,1.000000,252.543456,0.280130,0.000000,0.350644,52.594907,21.000000,180.053999
alibaba,spring-ai-alibaba,2416,6.247517,4.000000,6.910489,1.206540,1.000000,0.617863,13.641142,1.000000,63.058709,0.264180,0.000000,0.335658,48.086093,20.000000,77.548964
alibaba,spring-cloud-alibaba,595,5.926050,5.000000,4.964308,1.109244,1.000000,0.352717,29.887395,0.000000,310.826598,0.227977,0.000000,0.319496,32.752941,16.000000,67.727801
alibaba,transmittable-thread-local,155,5.587097,5.000000,3.732600,1.432258,1.000000,1.093186,12.354839,1.000000,38.260851,0.282149,0.000000,0.334413,44.722581,23.000000,66.300529
alibaba,vlayout,159,5.314465,3.000000,6.714936,1.855346,1.000000,1.491904,72.540881,0.000000,368.428131,0.286223,0.000000,0.365156,88.314465,13.000000,198.989890
alipay,SoloPi,1170,4.623077,2.000000,6.674824,1.205983,1.000000,0.649642,13.135897,0.000000,70.341933,0.176551,0.000000,0.313149,48.142735,13.000000,113.168063
amitshekhariitbhu,Android-Debug-Database,61,4.147541,4.000000,3.802789,1.278689,1.000000,0.520613,8.803279,0.000000,22.798260,0.255358,0.000000,0.374836,39.229508,11.000000,64.374269
amitshekhariitbhu,android-interview-questions,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000
amitshekhariitbhu,from-java-to-kotlin,2,0.500000,0.500000,0.707107,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.176777,18.500000,18.500000,23.334524
android-async-http,android-async-http,154,5.662338,4.000000,6.150850,1.785714,1.000000,1.078393,45.876623,3.000000,293.704630,0.351327,0.000000,0.404329,49.480519,25.000000,76.131312
android-hacker,VirtualXposed,1453,3.946318,2.000000,5.398309,2.792842,2.000000,11.858633,14.695802,0.000000,128.637588,0.135507,0.000000,0.288251,32.853407,8.000000,89.087731
android10,Android-CleanArchitecture,105,5.142857,4.000000,4.670753,1.428571,1.000000,0.705162,6.723810,1.000000,23.217821,0.247121,0.000000,0.327870,21.523810,13.000000,27.089629
android,testing-samples,86,5.500000,5.500000,3.547161,1.348837,1.000000,0.526195,3.151163,0.000000,6.805737,0.262110,0.000000,0.301296,21.500000,19.000000,15.820872
androidannotations,androidannotations,962,5.681913,4.000000,6.031884,1.695426,1.000000,0.900780,26.124740,1.000000,213.286500,0.227083,0.000000,0.342353,29.933472,11.000000,59.323359
antlr,antlr4,662,5.888218,3.000000,7.441525,1.817221,1.000000,1.168733,48.302115,0.000000,192.863428,0.278602,0.000000,0.362772,61.966767,20.000000,114.813927
apache,beam,16615,7.529582,5.000000,8.303519,1.531387,1.000000,1.391287,20.438279,0.000000,175.286005,0.218823,0.000000,0.320692,45.620042,16.000000,100.116501
apache,cassandra,13114,6.828351,5.000000,8.048415,1.784429,1.000000,1.792814,60.557953,1.000000,1450.690319,0.266058,0.000000,0.340653,59.553912,23.000000,118.471442
apache,dolphinscheduler,2722,6.551433,5.000000,6.417466,1.372888,1.000000,0.679548,11.750918,0.000000,59.070670,0.235104,0.000000,0.320754,35.536003,14.000000,63.350669
apache,doris,9388,8.517150,5.000000,19.975030,1.699297,1.000000,1.211435,125.107478,1.000000,3027.490133,0.342085,0.166667,0.369975,74.335322,26.000000,189.005676
apache,druid,14996,7.879168,5.000000,9.292616,1.377367,1.000000,1.814055,62.533609,1.000000,4492.179186,0.276685,0.000000,0.327844,52.250267,24.000000,103.725932
apache,dubbo,4971,5.451821,4.000000,5.842900,1.293703,1.000000,0.706850,45.766244,1.000000,434.958098,0.259770,0.000000,0.342926,51.571112,20.000000,101.280668
apache,flink,25297,7.213938,5.000000,8.706808,1.634463,1.000000,2.143003,35.523026,1.000000,1178.330107,0.315173,0.000000,0.361112,46.857888,19.000000,102.168200
apache,flink-cdc,2108,8.392315,5.000000,9.047954,1.455408,1.000000,0.883001,28.734820,1.000000,115.875809,0.410294,0.464286,0.380811,62.862903,30.000000,92.257387
apache,hadoop,21990,7.473579,4.000000,11.449041,1.618054,1.000000,1.469242,70.317735,0.000000,941.119828,0.301617,0.000000,0.352075,76.059754,23.000000,218.930262
apache,hertzbeat,1722,7.069106,5.000000,6.778593,1.247387,1.000000,1.371371,13.031940,0.000000,57.955077,0.253779,0.000000,0.317042,47.367015,20.000000,101.839559
apache,iceberg,4865,8.506475,6.000000,8.368738,1.658376,1.000000,1.637868,36.576773,1.000000,177.782165,0.341881,0.281250,0.353680,68.970401,31.000000,108.466342
apache,incubator-kie-drools,11931,6.562065,4.000000,8.918072,1.585450,1.000000,1.290225,65.086749,1.000000,699.382464,0.288160,0.000000,0.347328,64.529210,21.000000,425.962871
apache,incubator-seata,4173,6.510903,4.000000,20.775975,1.760844,1.000000,14.108276,460.075965,2.000000,14699.352919,0.236062,0.000000,0.349696,66.858615,25.000000,1026.979506
apache,iotdb,9210,8.289902,6.000000,14.762219,1.618132,1.000000,1.037047,111.426819,1.000000,2764.954535,0.335036,0.285714,0.341773,88.396743,35.000000,217.979193
apache,jmeter,1709,5.631363,4.000000,6.133266,1.939146,2.000000,1.370411,62.217671,3.000000,381.911434,0.461956,0.550000,0.380942,74.275015,34.000000,115.645522
apache,kafka,8866,7.967742,4.000000,13.452047,1.381570,1.000000,0.903346,64.920708,0.000000,1205.555201,0.310225,0.166667,0.343372,81.910670,27.000000,226.993952
