owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
microsoft,vscode,microsoft/vscode,311409,https://github.com/microsoft/vscode/pull/311409,"Revert ""Update endgame notebook milestones to 1.118.0""",closed,2026-04-20T16:48:33Z,2026-04-20T17:11:31Z,2026-04-20T17:11:31Z,0.382778,31,2,2,2,4,1,0,1,1,2,APPROVED,positive,APPROVED|COMMENTED,Yoyokrazy,yes,benvillalobos,2026-04-20T17:10:53Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,311345,https://github.com/microsoft/vscode/pull/311345,Update padding for multiDiffEntry in editor,closed,2026-04-20T09:57:53Z,2026-04-20T11:58:51Z,2026-04-20T11:58:51Z,2.016111,157,1,1,1,2,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,lszomoru,yes,mrleemurray,2026-04-20T11:58:20Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,299131,https://github.com/microsoft/vscode/pull/299131,sessions - indicate in layout that status bar is hidden,closed,2026-03-04T07:10:24Z,2026-04-18T23:31:55Z,2026-04-18T23:31:55Z,1096.358611,351,1,2,0,2,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,dbaeumer,yes,bpasero,2026-03-04T07:32:00Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,298852,https://github.com/microsoft/vscode/pull/298852,"sessions: mcp protocol negotiation, gateway output channel, and customization ui improvements",closed,2026-03-03T02:05:52Z,2026-04-17T23:32:45Z,2026-04-17T23:32:45Z,1101.448056,2687,19,624,227,851,0,12,12,7,2,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,joshspicer|joshspicer|joshspicer|joshspicer|joshspicer|joshspicer|osortega,yes,joshspicer,2026-03-03T02:45:45Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,311087,https://github.com/microsoft/vscode/pull/311087,Fixes screenshots attributed to the wrong PR.,closed,2026-04-17T20:24:39Z,2026-04-17T20:49:13Z,2026-04-17T20:49:13Z,0.409444,0,1,15,1,16,1,0,1,1,2,APPROVED,positive,COMMENTED|APPROVED,bryanchen-d,yes,hediet,2026-04-17T20:48:29Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,310033,https://github.com/microsoft/vscode/pull/310033,Remove invalid Id's for model messages with phase property,closed,2026-04-15T00:00:20Z,2026-04-15T05:16:43Z,2026-04-15T05:16:43Z,5.273056,294,2,62,11,73,1,4,5,2,3,APPROVED,positive,COMMENTED|DISMISSED|APPROVED,roblourens|dmitrivMS,yes,dileepyavan,2026-04-15T05:02:37Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,309964,https://github.com/microsoft/vscode/pull/309964,chat: animate response copy button feedback,closed,2026-04-14T20:22:05Z,2026-04-14T22:45:09Z,2026-04-14T22:45:09Z,2.384444,827,3,169,4,173,2,3,5,1,2,APPROVED,positive,COMMENTED|APPROVED,justschen,yes,hawkticehurst,2026-04-14T21:27:36Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,309668,https://github.com/microsoft/vscode/pull/309668,Refactor CopilotCLIModels for model caching on authentication changes,closed,2026-04-13T23:25:03Z,2026-04-14T02:43:07Z,2026-04-14T02:43:07Z,3.301111,216,2,73,9,82,1,3,4,1,2,APPROVED,positive,COMMENTED|APPROVED,joshspicer,yes,DonJayamanne,2026-04-14T02:41:55Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,298258,https://github.com/microsoft/vscode/pull/298258,improve chat styling in sessions,closed,2026-02-27T14:29:01Z,2026-04-13T23:34:09Z,2026-04-13T23:34:09Z,1089.085556,0,2,2,13,15,0,1,1,0,1,NO_REVIEW,no_review,COMMENTED,,no,sandy081,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,308779,https://github.com/microsoft/vscode/pull/308779,"Revert ""Support timing out hung streams (#308517)""",closed,2026-04-09T13:37:04Z,2026-04-13T13:35:21Z,2026-04-13T13:35:21Z,95.971389,460,5,6,270,276,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,TylerLeonhardt,yes,lramos15,2026-04-09T13:58:26Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,308953,https://github.com/microsoft/vscode/pull/308953,Background - validate upstream branch before creating the worktree,closed,2026-04-10T05:57:41Z,2026-04-10T06:55:44Z,2026-04-10T06:55:44Z,0.967500,55,1,15,4,19,1,1,2,1,2,APPROVED,positive,COMMENTED|APPROVED,chrmarti,yes,lszomoru,2026-04-10T06:55:42Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,308872,https://github.com/microsoft/vscode/pull/308872,Resend all messages when WebSocket's previous response id does not match,closed,2026-04-09T20:58:06Z,2026-04-09T21:27:22Z,2026-04-09T21:27:22Z,0.487778,7,5,105,12,117,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,connor4312,yes,chrmarti,2026-04-09T21:26:40Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,308738,https://github.com/microsoft/vscode/pull/308738,fix: preserve percent-encoding in external markdown links,open,2026-04-09T09:54:48Z,2026-04-09T10:33:05Z,2026-04-09T10:33:05Z,0.638056,1565,2,78,2,80,0,0,0,0,1,NO_REVIEW,no_review,,,no,maruthang,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,308171,https://github.com/microsoft/vscode/pull/308171,fix: respect chat.promptFilesLocations ordering for file discovery,open,2026-04-07T08:49:45Z,2026-04-07T09:32:45Z,2026-04-07T09:32:45Z,0.716667,974,2,46,11,57,0,0,0,0,1,NO_REVIEW,no_review,,,no,maruthang,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,296322,https://github.com/microsoft/vscode/pull/296322,fix: use named import for minimatch in npm extension,closed,2026-02-19T16:58:50Z,2026-04-05T23:31:50Z,2026-04-05T23:31:50Z,1086.550000,1046,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,rzhao271,yes,Copilot,2026-02-19T17:32:37Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,306916,https://github.com/microsoft/vscode/pull/306916,chat: stabilize sandboxed run_in_terminal output handling,closed,2026-03-31T19:06:00Z,2026-04-04T05:20:16Z,2026-04-04T05:20:16Z,82.237778,928,1,11,1,12,0,2,2,2,3,APPROVED,positive,COMMENTED|DISMISSED|APPROVED,DonJayamanne|joshspicer,yes,dileepyavan,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,295121,https://github.com/microsoft/vscode/pull/295121,cli: bump time to 0.3.47 to address CVE-2026-25727,closed,2026-02-13T10:15:40Z,2026-04-03T23:32:11Z,2026-04-03T23:32:11Z,1189.275278,1281,1,45,35,80,1,0,1,0,1,NO_REVIEW,no_review,,,no,guptas6est,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,306408,https://github.com/microsoft/vscode/pull/306408,fix: fix typos in CLI Rust source files,open,2026-03-30T17:49:33Z,2026-03-30T18:37:00Z,2026-03-30T18:37:00Z,0.790833,230,3,3,3,6,1,0,1,0,1,NO_REVIEW,no_review,COMMENTED,,no,ayushshukla1807,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,306198,https://github.com/microsoft/vscode/pull/306198,Fix shortcuts double-emitting from browser on Mac,closed,2026-03-30T02:05:23Z,2026-03-30T03:21:06Z,2026-03-30T03:21:06Z,1.261944,351,1,36,2,38,1,1,2,1,2,APPROVED,positive,COMMENTED|APPROVED,rebornix,yes,kycutler,2026-03-30T03:21:05Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,294441,https://github.com/microsoft/vscode/pull/294441,fix for moving hooks to extension,closed,2026-02-11T06:35:49Z,2026-03-28T23:31:45Z,2026-03-28T23:31:45Z,1096.932222,402,8,251,26,277,0,7,7,5,2,APPROVED,positive,DISMISSED|COMMENTED|COMMENTED|COMMENTED|DISMISSED|APPROVED,pwang347|pwang347|pwang347|pwang347|pwang347,yes,justschen,2026-02-11T07:35:36Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,293606,https://github.com/microsoft/vscode/pull/293606,chatParticipantAdditions: fix build bug,closed,2026-02-07T08:57:19Z,2026-03-27T23:33:10Z,2026-03-27T23:33:10Z,1166.597500,554,1,2,0,2,3,0,3,1,2,COMMENTED,neutral,COMMENTED,salesmontiwa11-art,yes,HaraldNordgren,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,303856,https://github.com/microsoft/vscode/pull/303856,fix: remove backslash escaping from terminal command labels,closed,2026-03-22T13:30:27Z,2026-03-25T13:29:26Z,2026-03-25T13:29:26Z,71.983056,839,20,167,10,177,0,2,2,1,2,APPROVED,positive,COMMENTED|APPROVED,deepak1556,yes,alexdima,2026-03-22T14:24:41Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,303242,https://github.com/microsoft/vscode/pull/303242,Fix infinite enter for pwsh5 when screen reader is enabled,closed,2026-03-19T16:14:01Z,2026-03-25T13:28:33Z,2026-03-25T13:28:33Z,141.242222,60,1,3,1,4,0,1,1,1,2,APPROVED,positive,COMMENTED|APPROVED,mjbvz,yes,anthonykim1,2026-03-19T20:07:55Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,303808,https://github.com/microsoft/vscode/pull/303808,Fix inlay hints duplicating after model.setValue(),open,2026-03-22T02:56:57Z,2026-03-25T11:54:56Z,2026-03-25T11:54:56Z,80.966389,1354,1,7,1,8,0,0,0,0,1,NO_REVIEW,no_review,,,no,u9g,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,303627,https://github.com/microsoft/vscode/pull/303627,feat: add `chatPlugins` extension contribution point for agent plugins,closed,2026-03-20T22:16:40Z,2026-03-23T20:13:22Z,2026-03-23T20:13:22Z,69.945000,880,4,198,1,199,1,3,4,3,4,APPROVED,positive,COMMENTED|APPROVED|APPROVED|APPROVED,roblourens|dmitrivMS|alexr00,yes,connor4312,2026-03-23T20:13:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,292928,https://github.com/microsoft/vscode/pull/292928,Hooks format cleanup,closed,2026-02-04T20:29:24Z,2026-03-21T23:30:29Z,2026-03-21T23:30:29Z,1083.018056,351,9,405,161,566,0,1,1,1,2,APPROVED,positive,COMMENTED|APPROVED,TylerLeonhardt,yes,pwang347,2026-02-04T21:01:13Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,292681,https://github.com/microsoft/vscode/pull/292681,Update distro,closed,2026-02-03T21:20:07Z,2026-03-20T23:31:11Z,2026-03-20T23:31:11Z,1082.184444,7,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED|COMMENTED,rzhao271,yes,anthonykim1,2026-02-03T21:45:48Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,267639,https://github.com/microsoft/vscode/pull/267639,update component prompt and compenent specs,closed,2025-09-21T04:15:07Z,2026-03-15T23:32:52Z,2026-03-15T23:32:52Z,4219.295833,344,4,143,49,192,0,0,0,0,1,NO_REVIEW,no_review,,,no,sbatten,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,293937,https://github.com/microsoft/vscode/pull/293937,fix: memory leak in policy ipc,open,2026-02-09T18:18:35Z,2026-03-13T09:31:19Z,2026-03-13T09:31:19Z,759.212222,1371,1,9,6,15,1,2,3,0,1,NO_REVIEW,no_review,COMMENTED,,no,SimonSiefke,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,290379,https://github.com/microsoft/vscode/pull/290379,agent sessions - grouping redesign,closed,2026-01-26T12:47:57Z,2026-03-12T23:31:06Z,2026-03-12T23:31:06Z,1090.719167,344,10,120,134,254,0,9,9,2,3,APPROVED,positive,COMMENTED|COMMENTED|APPROVED|APPROVED,Tyriar|alexr00,yes,bpasero,2026-01-26T15:47:44Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,289231,https://github.com/microsoft/vscode/pull/289231,switch edit icon to pencil,closed,2026-01-20T22:36:28Z,2026-03-06T23:30:42Z,2026-03-06T23:30:42Z,1080.903889,417,1,2,2,4,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,Tyriar,yes,justschen,2026-01-20T23:05:53Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,289162,https://github.com/microsoft/vscode/pull/289162,Proposed hover fix,closed,2026-01-20T17:41:06Z,2026-03-06T23:30:42Z,2026-03-06T23:30:42Z,1085.826667,234,1,22,5,27,0,0,0,1,2,APPROVED,positive,APPROVED,meganrogge,yes,benibenj,2026-01-20T17:51:35Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,288645,https://github.com/microsoft/vscode/pull/288645,feat - add retry and report issue commands in `SetupAgent` on timeout,closed,2026-01-17T18:52:40Z,2026-03-03T23:30:49Z,2026-03-03T23:30:49Z,1084.635833,344,4,49,8,57,0,1,1,1,2,APPROVED,positive,APPROVED|COMMENTED,rebornix,yes,bpasero,2026-01-17T19:14:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,288311,https://github.com/microsoft/vscode/pull/288311,workaround for https://github.com/microsoft/vscode/issues/288260,closed,2026-01-16T11:12:31Z,2026-03-02T23:30:41Z,2026-03-02T23:30:41Z,1092.302778,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED|COMMENTED,chrmarti,yes,jrieken,2026-01-16T11:40:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,286347,https://github.com/microsoft/vscode/pull/286347,Tweak wording of suggest selection mode hover,closed,2026-01-07T12:36:32Z,2026-02-21T23:30:55Z,2026-02-21T23:30:55Z,1090.906389,149,1,3,3,6,0,2,2,2,2,APPROVED,positive,COMMENTED|COMMENTED|APPROVED,Tyriar|alexr00,yes,Tyriar,2026-01-07T13:40:35Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,285750,https://github.com/microsoft/vscode/pull/285750,Allow git `ls-files` and `--no-pager`/`-C <path>` args before sub-command,closed,2026-01-03T18:07:10Z,2026-02-17T23:31:21Z,2026-02-17T23:31:21Z,1085.403056,29,2,65,7,72,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,lszomoru,yes,Tyriar,2026-01-03T18:44:09Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,294545,https://github.com/microsoft/vscode/pull/294545,Fix disposable leak in languageModelToolsService.invokeTool,open,2026-02-11T11:48:43Z,2026-02-11T11:54:58Z,2026-02-11T11:54:58Z,0.104167,1085,1,3,0,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,Copilot,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,275993,https://github.com/microsoft/vscode/pull/275993,Add context utilization indicator to chat request messages,closed,2025-11-07T04:06:48Z,2026-02-02T23:32:21Z,2026-02-02T23:32:21Z,2107.425833,3881,3,63,1,64,1,0,1,0,1,NO_REVIEW,no_review,,,no,Copilot,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,283784,https://github.com/microsoft/vscode/pull/283784,Add text preformat border high contrast color,closed,2025-12-16T11:16:34Z,2026-01-31T23:30:30Z,2026-01-31T23:30:30Z,1116.232222,268,7,11,3,14,3,2,5,4,3,APPROVED,positive,COMMENTED|DISMISSED|DISMISSED|DISMISSED|APPROVED,aiday-mar|aiday-mar|aiday-mar|dmitrivMS,yes,mrleemurray,2025-12-17T11:24:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,284083,https://github.com/microsoft/vscode/pull/284083,Bump cloud icons down 1px for vertical centering,closed,2025-12-17T15:18:08Z,2026-01-31T23:30:28Z,2026-01-31T23:30:28Z,1088.205556,207,1,0,0,0,1,0,1,1,2,APPROVED,positive,COMMENTED|APPROVED,Tyriar,yes,mrleemurray,2025-12-17T15:41:29Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,159301,https://github.com/microsoft/vscode/pull/159301,Switch first and second result in quickOpen if first result is the current editor,open,2022-08-26T13:12:22Z,2026-01-20T10:13:55Z,2026-01-20T10:13:55Z,29829.025833,821,2,78,1,79,7,0,7,0,1,NO_REVIEW,no_review,,,no,jacekkopecky,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,208778,https://github.com/microsoft/vscode/pull/208778,Setting to hide minimap in zen mode,open,2024-03-26T13:31:02Z,2026-01-20T10:13:52Z,2026-01-20T10:13:52Z,15956.713889,1084,3,44,2,46,0,0,0,2,3,APPROVED,positive,APPROVED|APPROVED,offensive-vk|nikeshpande,yes,d-mahard,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,265384,https://github.com/microsoft/vscode/pull/265384,Chat: Fix vertical grid alignment of tool calls by reducing paragraph margin,open,2025-09-05T17:25:57Z,2026-01-20T10:13:44Z,2026-01-20T10:13:44Z,3280.796389,2139,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,Copilot,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,270643,https://github.com/microsoft/vscode/pull/270643,Refactor Issue Reporter into EditorPane,open,2025-10-09T20:06:37Z,2026-01-20T10:13:43Z,2026-01-20T10:13:43Z,2462.118333,3,10,597,159,756,0,25,25,0,1,NO_REVIEW,no_review,COMMENTED,,no,Yoyokrazy,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,287165,https://github.com/microsoft/vscode/pull/287165,Fix search to exclude hidden areas in Output editor,open,2026-01-12T19:34:48Z,2026-04-30T08:36:58Z,2026-04-30T08:36:58Z,2581.036111,5248,3,80,3,83,7,0,7,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,sandy081|sandy081|sandy081|sandy081,yes,Copilot,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,281180,https://github.com/microsoft/vscode/pull/281180,agent sessions - menus cleanup,closed,2025-12-04T08:02:18Z,2026-01-18T23:28:14Z,2026-01-18T23:28:14Z,1095.432222,344,13,39,36,75,0,2,2,1,2,APPROVED,positive,COMMENTED|APPROVED,justschen,yes,bpasero,2025-12-04T08:26:48Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,280957,https://github.com/microsoft/vscode/pull/280957,Fix #280927: Prevent false positives in rename inference,closed,2025-12-03T14:03:29Z,2026-01-17T23:28:02Z,2026-01-17T23:28:02Z,1089.409167,822,1,33,0,33,2,0,2,0,1,NO_REVIEW,no_review,,,no,Raghav-Somasundaram,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,281016,https://github.com/microsoft/vscode/pull/281016,Add fake auto entry,closed,2025-12-03T17:38:57Z,2026-01-17T23:28:01Z,2026-01-17T23:28:01Z,1085.817778,399,1,17,3,20,0,1,1,1,2,APPROVED,positive,COMMENTED|APPROVED,DonJayamanne,yes,lramos15,2025-12-03T18:01:22Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,195730,https://github.com/microsoft/vscode/pull/195730,feature: allow to paste files from the clipboard,closed,2023-10-16T20:34:07Z,2026-01-15T16:02:50Z,2026-01-15T16:02:50Z,19723.478611,227,5,59,6,65,10,4,14,8,6,COMMENTED,neutral,CHANGES_REQUESTED|COMMENTED|DISMISSED|DISMISSED|COMMENTED|APPROVED|APPROVED|COMMENTED,bpasero|SimonSiefke|bpasero|lszomoru|lramos15|lramos15|meganrogge|baldbull69,yes,SimonSiefke,2023-11-03T22:26:31Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,279279,https://github.com/microsoft/vscode/pull/279279,Handle undefined gettingStartedInput,closed,2025-11-25T05:19:39Z,2026-01-09T23:28:45Z,2026-01-09T23:28:45Z,1098.151667,237,2,42,19,61,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,roblourens,yes,bhavyaus,2025-11-25T06:04:28Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,275956,https://github.com/microsoft/vscode/pull/275956,Improve FileSearchProvider2 pattern parameter documentation,closed,2025-11-06T23:00:59Z,2025-12-28T23:28:24Z,2025-12-28T23:28:24Z,1248.456944,2508,1,6,1,7,4,2,6,3,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|APPROVED|APPROVED,dmitrivMS|dmitrivMS|osortega,yes,Copilot,2025-11-13T17:28:11Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,276950,https://github.com/microsoft/vscode/pull/276950,Update README-npm.md for clarity and punctuation,closed,2025-11-12T16:44:20Z,2025-12-27T23:27:51Z,2025-12-27T23:27:51Z,1086.725278,1744,1,1,4,5,0,0,0,0,1,NO_REVIEW,no_review,COMMENTED,,no,NotUnHackable,,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,272804,https://github.com/microsoft/vscode/pull/272804,Enables next and previous navigation in multi file diff editor,closed,2025-10-23T00:30:12Z,2025-12-20T23:27:40Z,2025-12-20T23:27:40Z,1414.957778,491,6,187,1,188,0,16,16,10,2,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,dineshc-msft|dineshc-msft|dineshc-msft|dineshc-msft|hediet|dineshc-msft|dineshc-msft|dineshc-msft|dineshc-msft|hediet,yes,dineshc-msft,2025-11-03T17:48:58Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,275629,https://github.com/microsoft/vscode/pull/275629,fix #275160,closed,2025-11-05T17:37:06Z,2025-12-20T23:27:16Z,2025-12-20T23:27:16Z,1085.836111,11,1,2,5,7,0,0,0,1,2,APPROVED,positive,APPROVED|COMMENTED,Tyriar,yes,sandy081,2025-11-05T17:55:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,273006,https://github.com/microsoft/vscode/pull/273006,fix byok thinking screen cheese,closed,2025-10-23T22:57:12Z,2025-12-08T23:28:13Z,2025-12-08T23:28:13Z,1104.516944,351,1,1,6,7,0,1,1,1,2,APPROVED,positive,COMMENTED|APPROVED,rzhao271,yes,justschen,2025-10-23T23:54:51Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,273114,https://github.com/microsoft/vscode/pull/273114,Jump instead of indent,closed,2025-10-24T13:29:03Z,2025-12-08T23:28:11Z,2025-12-08T23:28:11Z,1089.985556,140,1,1,1,2,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,ulugbekna,yes,benibenj,2025-10-24T13:55:08Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,272244,https://github.com/microsoft/vscode/pull/272244,Don't imply appearance via style,closed,2025-10-20T10:14:07Z,2025-12-04T23:28:16Z,2025-12-04T23:28:16Z,1093.235833,476,1,0,2,2,0,0,0,1,2,APPROVED,positive,COMMENTED|APPROVED,lszomoru,yes,Tyriar,2025-10-20T10:41:21Z,55131,300,95,0.050000
microsoft,vscode,microsoft/vscode,271412,https://github.com/microsoft/vscode/pull/271412,Add cursor pointer style to chat welcome history items,closed,2025-10-14T23:16:07Z,2025-11-29T23:26:41Z,2025-11-29T23:26:41Z,1104.176111,6648,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,Copilot,,55131,300,95,0.050000
