owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
obra,superpowers,obra/superpowers,587,https://github.com/obra/superpowers/pull/587,Add managing-kanban skill for multi-project task tracking,OPEN,2026-03-01T15:23:40Z,2026-05-04T22:14:46Z,2026-05-04T22:14:46Z,1542.851667,1919,52,4821,122,4943,0,0,0,0,1,NO_REVIEW,no_review,,,no,murphybread,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1451,https://github.com/obra/superpowers/pull/1451,Add parameterizing-plan-docs skill (refines writing-plans),CLOSED,2026-05-01T05:38:44Z,2026-05-04T22:10:41Z,2026-05-04T22:10:41Z,88.532500,2395,1,68,0,68,1,0,1,0,1,NO_REVIEW,no_review,,,no,trademomentumllc,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1448,https://github.com/obra/superpowers/pull/1448,Codex/rework team driven subagents,CLOSED,2026-04-30T23:49:18Z,2026-05-04T22:09:49Z,2026-05-04T22:09:49Z,94.341944,1253,153,13857,321,14178,1,0,1,0,1,NO_REVIEW,no_review,,,no,Sonbbal,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1468,https://github.com/obra/superpowers/pull/1468,Release v5.1.0,MERGED,2026-05-04T21:54:02Z,2026-05-04T22:05:02Z,2026-05-04T22:05:02Z,0.183333,1126,46,2642,787,3429,0,0,0,1,2,APPROVED,positive,APPROVED,arittr,yes,obra,2026-05-04T22:05:01Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1461,https://github.com/obra/superpowers/pull/1461,feat: lifecycle event hooks for external plugin authors,OPEN,2026-05-03T04:24:53Z,2026-05-03T13:09:00Z,2026-05-03T13:09:00Z,8.735278,11195,8,2043,0,2043,0,0,0,0,1,NO_REVIEW,no_review,,,no,cdub615,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1457,https://github.com/obra/superpowers/pull/1457,Make `using-superpowers` manual-invoke (disable-model-invocation: true),CLOSED,2026-05-02T04:17:17Z,2026-05-02T04:28:20Z,2026-05-02T04:28:20Z,0.184167,1854,1,2,1,3,1,0,1,0,1,NO_REVIEW,no_review,,,no,explicit09,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1299,https://github.com/obra/superpowers/pull/1299,Lift superpowers:code-reviewer agent into the requesting-code-review skill,MERGED,2026-04-28T20:08:16Z,2026-04-30T21:26:30Z,2026-04-30T21:26:30Z,49.303889,8997,9,344,203,547,0,0,0,1,2,APPROVED,positive,APPROVED,arittr,yes,obra,2026-04-30T21:26:30Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1296,https://github.com/obra/superpowers/pull/1296,Require session transcript for new-harness PRs,MERGED,2026-04-28T04:55:43Z,2026-04-30T21:08:42Z,2026-04-30T21:08:42Z,64.216389,873,2,60,0,60,0,0,0,1,2,APPROVED,positive,APPROVED,arittr,yes,obra,2026-04-30T21:08:42Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1443,https://github.com/obra/superpowers/pull/1443,[codex] update receiving code review git handling,OPEN,2026-04-30T05:24:00Z,2026-04-30T21:07:52Z,2026-04-30T21:07:52Z,15.731111,681,1,15,4,19,1,0,1,0,1,NO_REVIEW,no_review,,,no,JUNERDD,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1440,https://github.com/obra/superpowers/pull/1440,Add pi-review and pi-refine skills using pi-subagents,CLOSED,2026-04-29T04:20:27Z,2026-04-29T17:08:09Z,2026-04-29T17:08:09Z,12.795000,1198,3,392,0,392,1,0,1,0,1,NO_REVIEW,no_review,,,no,kthorn,,675,246,95,0.050000
obra,superpowers,obra/superpowers,618,https://github.com/obra/superpowers/pull/618,feat(kiro): add Kiro IDE support via Power + native Skills,OPEN,2026-03-05T06:46:46Z,2026-04-29T03:32:45Z,2026-04-29T03:32:45Z,1316.766389,3395,4,240,0,240,11,0,11,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,coderabbitai|coderabbitai,yes,zmwaiworld,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1288,https://github.com/obra/superpowers/pull/1288,[codex] docs: update Codex plugin install guidance,MERGED,2026-04-27T20:59:13Z,2026-04-28T23:10:16Z,2026-04-28T23:10:16Z,26.184167,7072,3,5,197,202,1,0,1,0,1,NO_REVIEW,no_review,,,no,arittr,2026-04-28T23:10:16Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1079,https://github.com/obra/superpowers/pull/1079,feat: add Gemini CLI subagent support (fixes #1045),MERGED,2026-04-07T08:54:03Z,2026-04-28T21:44:02Z,2026-04-28T21:44:02Z,516.833056,3017,1,21,3,24,4,0,4,0,1,NO_REVIEW,no_review,,,no,Sathvik-1007,2026-04-28T21:44:01Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,963,https://github.com/obra/superpowers/pull/963,docs(codex-tools): fix subagent wait mapping to wait_agent,MERGED,2026-03-28T01:51:14Z,2026-04-28T18:11:22Z,2026-04-28T18:11:22Z,760.335556,3497,1,7,2,9,1,0,1,0,1,NO_REVIEW,no_review,,,no,leonsong09,2026-04-28T18:11:22Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1264,https://github.com/obra/superpowers/pull/1264,fix(brainstorming): use CLAUDE_PLUGIN_ROOT in visual companion script paths,CLOSED,2026-04-24T14:07:10Z,2026-04-28T01:12:19Z,2026-04-28T01:12:19Z,83.085833,3530,1,9,9,18,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,jdavidrparra,,675,246,95,0.050000
obra,superpowers,obra/superpowers,363,https://github.com/obra/superpowers/pull/363,For Kiro IDE users,CLOSED,2026-01-26T02:23:47Z,2026-04-28T01:07:48Z,2026-04-28T01:07:48Z,2206.733611,4652,10,1104,0,1104,3,0,3,3,3,APPROVED,positive,COMMENTED|APPROVED|APPROVED,coderabbitai|paseka10jaroslav-coder|paseka10jaroslav-coder,yes,flixfox1,,675,246,95,0.050000
obra,superpowers,obra/superpowers,913,https://github.com/obra/superpowers/pull/913,fix(finishing): don't cleanup worktree when creating PR,CLOSED,2026-03-24T11:48:32Z,2026-04-28T00:26:54Z,2026-04-28T00:26:54Z,828.639444,2517,1,1,1,2,1,0,1,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,chris-yyau,,675,246,95,0.050000
obra,superpowers,obra/superpowers,391,https://github.com/obra/superpowers/pull/391,fix(finishing-a-development-branch): handle worktree CWD cleanup ordering,CLOSED,2026-01-31T03:36:38Z,2026-04-28T00:26:54Z,2026-04-28T00:26:54Z,2084.837778,1785,1,31,13,44,2,0,2,5,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|tartansandal|tartansandal|coderabbitai|coderabbitai,yes,tartansandal,,675,246,95,0.050000
obra,superpowers,obra/superpowers,727,https://github.com/obra/superpowers/pull/727,Remove deprecated command files,CLOSED,2026-03-14T08:02:00Z,2026-04-28T00:23:53Z,2026-04-28T00:23:53Z,1072.364722,633,3,0,15,15,4,0,4,0,1,NO_REVIEW,no_review,,,no,hiepau1231,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1291,https://github.com/obra/superpowers/pull/1291,pr-1,CLOSED,2026-04-27T22:31:03Z,2026-04-27T22:36:22Z,2026-04-27T22:36:22Z,0.088611,1093,50,22180,122,22302,1,0,1,0,1,NO_REVIEW,no_review,,,no,weiping,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1277,https://github.com/obra/superpowers/pull/1277,docs(subagent-driven-development): add Cost Discipline section,CLOSED,2026-04-26T10:01:29Z,2026-04-27T21:52:35Z,2026-04-27T21:52:35Z,35.851667,3221,1,27,0,27,1,0,1,0,1,NO_REVIEW,no_review,,,no,AndonMitev,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1285,https://github.com/obra/superpowers/pull/1285,[codex] Fix OpenCode integration tests,MERGED,2026-04-27T19:25:30Z,2026-04-27T20:45:24Z,2026-04-27T20:45:24Z,1.331667,5223,2,152,142,294,1,0,1,0,1,NO_REVIEW,no_review,,,no,arittr,2026-04-27T20:45:24Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1284,https://github.com/obra/superpowers/pull/1284,[codex] docs: clarify OpenCode install caveats,MERGED,2026-04-27T19:20:42Z,2026-04-27T19:23:42Z,2026-04-27T19:23:42Z,0.050000,4692,3,61,4,65,0,0,0,0,1,NO_REVIEW,no_review,,,no,arittr,2026-04-27T19:23:42Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,139,https://github.com/obra/superpowers/pull/139,feat: Add Factory Droid CLI support,CLOSED,2025-12-03T11:12:56Z,2026-04-27T17:37:27Z,2026-04-27T17:37:27Z,3486.408611,2177,3,253,1,254,5,0,5,9,4,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|coderabbitai|obra|NehaShakoor,yes,karol-f,,675,246,95,0.050000
obra,superpowers,obra/superpowers,535,https://github.com/obra/superpowers/pull/535,feat: Adds native Antigravity support,CLOSED,2026-02-23T16:03:05Z,2026-04-27T17:35:33Z,2026-04-27T17:35:33Z,1513.541111,39,20,939,13,952,6,0,6,5,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|copilot-pull-request-reviewer|coderabbitai|coderabbitai|coderabbitai,yes,mhenke,,675,246,95,0.050000
obra,superpowers,obra/superpowers,281,https://github.com/obra/superpowers/pull/281,Docs/added installation instructions for Google Antigravity users to the README.,CLOSED,2026-01-17T08:35:44Z,2026-04-27T17:35:28Z,2026-04-27T17:35:28Z,2408.995556,1988,1,27,8,35,3,0,3,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,codeF1x,,675,246,95,0.050000
obra,superpowers,obra/superpowers,917,https://github.com/obra/superpowers/pull/917,fix(docs): replace hardcoded /Users/jesse paths with generic placeholders,CLOSED,2026-03-24T12:12:02Z,2026-04-27T17:22:05Z,2026-04-27T17:22:05Z,821.167500,558,4,5,5,10,2,0,2,0,1,NO_REVIEW,no_review,,,no,sudabg,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1274,https://github.com/obra/superpowers/pull/1274,writing-skills: add Script vs Prose guidance,OPEN,2026-04-25T22:01:27Z,2026-04-27T16:54:02Z,2026-04-27T16:54:02Z,42.876389,10823,1,48,0,48,0,0,0,0,1,NO_REVIEW,no_review,,,no,hui-zheng,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1253,https://github.com/obra/superpowers/pull/1253,Fix: add missing 'no' edge to 'One agent per problem domain' node,OPEN,2026-04-22T23:29:54Z,2026-04-27T16:53:50Z,2026-04-27T16:53:50Z,113.398889,2108,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,Antony-hash512,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1247,https://github.com/obra/superpowers/pull/1247,refactor: use import.meta.dirname and fs/promises in opencode plugin,OPEN,2026-04-22T06:45:30Z,2026-04-27T16:53:46Z,2026-04-27T16:53:46Z,130.137778,2164,1,35,37,72,0,0,0,0,1,NO_REVIEW,no_review,,,no,jjangga0214,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1243,https://github.com/obra/superpowers/pull/1243,Add frontend-design skill for UI/CSS/accessibility guidance,OPEN,2026-04-21T19:05:04Z,2026-04-27T16:53:44Z,2026-04-27T16:53:44Z,141.811111,2730,1,134,0,134,0,0,0,0,1,NO_REVIEW,no_review,,,no,billioner-lab,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1168,https://github.com/obra/superpowers/pull/1168,Enhance brainstorming skill with Iron Law enforcement,OPEN,2026-04-15T02:08:16Z,2026-04-27T16:52:55Z,2026-04-27T16:52:55Z,302.744167,1151,1,192,110,302,0,0,0,0,1,NO_REVIEW,no_review,,,no,cnu,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1138,https://github.com/obra/superpowers/pull/1138,feat: add jj (Jujutsu) VCS support alongside git,OPEN,2026-04-12T07:16:36Z,2026-04-27T16:52:40Z,2026-04-27T16:52:40Z,369.601111,7198,19,1528,143,1671,0,0,0,0,1,NO_REVIEW,no_review,,,no,zachthieme,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1117,https://github.com/obra/superpowers/pull/1117,Add execution orchestration skills for dependency-aware parallel execution,OPEN,2026-04-10T11:00:19Z,2026-04-27T16:52:29Z,2026-04-27T16:52:29Z,413.869444,8238,4,1321,0,1321,0,0,0,0,1,NO_REVIEW,no_review,,,no,khushbukella,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1113,https://github.com/obra/superpowers/pull/1113,feat: add feature-context skill for domain knowledge capture,OPEN,2026-04-10T07:14:30Z,2026-04-27T16:52:25Z,2026-04-27T16:52:25Z,417.631944,5214,1,235,0,235,0,0,0,0,1,NO_REVIEW,no_review,,,no,chiragdarji,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1110,https://github.com/obra/superpowers/pull/1110,brainstorm-server: validate websocket origin before upgrade,OPEN,2026-04-09T17:30:09Z,2026-04-27T16:52:20Z,2026-04-27T16:52:20Z,431.369722,3474,2,64,5,69,0,0,0,1,2,APPROVED,positive,APPROVED,krulik,yes,zfaustk,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1109,https://github.com/obra/superpowers/pull/1109,fix: detect Python package manager before installing in worktree setup,OPEN,2026-04-09T16:14:38Z,2026-04-27T16:52:18Z,2026-04-27T16:52:18Z,432.627778,1476,1,14,3,17,0,0,0,1,2,COMMENTED,neutral,COMMENTED,Bortlesboat,yes,kuishou68,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1106,https://github.com/obra/superpowers/pull/1106,chore: uv.sync and poetry.lock checks in SKILL.md,OPEN,2026-04-09T14:31:09Z,2026-04-27T16:52:14Z,2026-04-27T16:52:14Z,434.351389,1281,1,2,1,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,ruaridhw,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1097,https://github.com/obra/superpowers/pull/1097,fix: restore worktree handoff in brainstorming after spec approval,OPEN,2026-04-09T05:36:50Z,2026-04-27T16:52:11Z,2026-04-27T16:52:11Z,443.255833,3758,1,10,6,16,0,0,0,0,1,NO_REVIEW,no_review,,,no,pejmanjohn,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1078,https://github.com/obra/superpowers/pull/1078,fix: distinguish Skills from Agent types in subagent-driven-development Integration section,OPEN,2026-04-07T05:12:42Z,2026-04-27T16:51:56Z,2026-04-27T16:51:56Z,491.653889,595,1,1,1,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,funsaized,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1072,https://github.com/obra/superpowers/pull/1072,fix(finishing-a-development-branch): order branch deletion after worktree removal,OPEN,2026-04-06T12:29:07Z,2026-04-27T16:51:54Z,2026-04-27T16:51:54Z,508.379722,8563,1,53,12,65,0,0,0,0,1,NO_REVIEW,no_review,,,no,mtschoen,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1047,https://github.com/obra/superpowers/pull/1047,fix(using-superpowers): use fully qualified skill name in flow diagram,OPEN,2026-04-04T04:47:52Z,2026-04-27T16:51:40Z,2026-04-27T16:51:40Z,564.063333,3107,1,3,3,6,2,0,2,2,3,APPROVED,positive,APPROVED|APPROVED,jplamy7-lab|duarbdhks,yes,mvanhorn,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1028,https://github.com/obra/superpowers/pull/1028,docs(writing-skills): add YAML frontmatter quoting guidance,OPEN,2026-04-01T18:11:06Z,2026-04-27T16:51:33Z,2026-04-27T16:51:33Z,622.674167,3354,1,16,11,27,1,0,1,0,1,NO_REVIEW,no_review,,,no,junhinhow,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1024,https://github.com/obra/superpowers/pull/1024,feat(vibe): add Mistral Vibe harness support,OPEN,2026-04-01T09:51:08Z,2026-04-27T16:51:28Z,2026-04-27T16:51:28Z,631.005556,1972,4,149,3,152,3,0,3,0,1,NO_REVIEW,no_review,,,no,spideystreet,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1073,https://github.com/obra/superpowers/pull/1073,fix: make using-git-worktrees platform-neutral (fixes #1049),CLOSED,2026-04-06T14:41:01Z,2026-04-25T18:53:01Z,2026-04-25T18:53:01Z,460.200000,4020,1,12,7,19,0,0,0,0,1,NO_REVIEW,no_review,,,no,chernistry,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1265,https://github.com/obra/superpowers/pull/1265,fix: E-NN race condition + Gate 1 flow issues,CLOSED,2026-04-24T14:58:54Z,2026-04-24T15:05:11Z,2026-04-24T15:05:11Z,0.104722,817,35,7328,275,7603,0,0,0,1,2,COMMENTED,neutral,COMMENTED,copilot-pull-request-reviewer,yes,soyotime0118,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1261,https://github.com/obra/superpowers/pull/1261,sync-to-codex-plugin: use committed Codex plugin files,MERGED,2026-04-24T01:54:15Z,2026-04-24T02:02:38Z,2026-04-24T02:02:38Z,0.139722,4786,6,779,120,899,0,0,0,1,2,APPROVED,positive,APPROVED,arittr,yes,obra,2026-04-24T02:02:38Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1252,https://github.com/obra/superpowers/pull/1252,docs: add README banner artwork,CLOSED,2026-04-22T18:21:56Z,2026-04-23T02:22:57Z,2026-04-23T02:22:57Z,8.016944,495,2,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,huangrichao2020,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1244,https://github.com/obra/superpowers/pull/1244,4.21 commit,CLOSED,2026-04-21T20:20:30Z,2026-04-21T20:20:43Z,2026-04-21T20:20:43Z,0.003611,0,39,25,932,957,0,0,0,0,1,NO_REVIEW,no_review,,,no,thegoodpursuitco-cloud,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1239,https://github.com/obra/superpowers/pull/1239,Feature/sprint mode risk tiers,CLOSED,2026-04-21T11:15:24Z,2026-04-21T11:16:05Z,2026-04-21T11:16:05Z,0.011389,1093,18,320,107,427,0,0,0,0,1,NO_REVIEW,no_review,,,no,yourimerad,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1235,https://github.com/obra/superpowers/pull/1235,update,CLOSED,2026-04-21T01:57:48Z,2026-04-21T01:58:05Z,2026-04-21T01:58:05Z,0.004722,1093,20,968,145,1113,0,0,0,0,1,NO_REVIEW,no_review,,,no,pakorn269,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1228,https://github.com/obra/superpowers/pull/1228,Feat/execute task skill implementation,CLOSED,2026-04-20T09:57:02Z,2026-04-20T09:58:53Z,2026-04-20T09:58:53Z,0.030833,1093,35,1475,64,1539,0,0,0,0,1,NO_REVIEW,no_review,,,no,srineelx23,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1227,https://github.com/obra/superpowers/pull/1227,Add a debugging hypothesis preflight module,CLOSED,2026-04-20T02:46:31Z,2026-04-20T02:48:20Z,2026-04-20T02:48:20Z,0.030278,2725,2,129,1,130,1,0,1,0,1,NO_REVIEW,no_review,,,no,lz865469181,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1208,https://github.com/obra/superpowers/pull/1208,Support AskUserQuestion tool when in Claude,CLOSED,2026-04-17T17:13:10Z,2026-04-19T21:58:58Z,2026-04-19T21:58:58Z,52.763333,2181,2,6,1,7,3,0,3,0,1,NO_REVIEW,no_review,,,no,RockyMM,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1221,https://github.com/obra/superpowers/pull/1221,docs: clarify OpenCode install and local development setup,CLOSED,2026-04-19T13:09:10Z,2026-04-19T13:10:57Z,2026-04-19T13:10:57Z,0.029722,1093,4,115,11,126,0,0,0,0,1,NO_REVIEW,no_review,,,no,kijewskimateusz,,675,246,95,0.050000
obra,superpowers,obra/superpowers,881,https://github.com/obra/superpowers/pull/881,feat: add Hermes Agent installation guide,OPEN,2026-03-22T15:38:34Z,2026-04-18T22:17:27Z,2026-04-18T22:17:27Z,654.648056,506,1,86,0,86,3,0,3,2,2,APPROVED,positive,APPROVED|APPROVED,paseka10jaroslav-coder|paseka10jaroslav-coder,yes,teknium1,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1211,https://github.com/obra/superpowers/pull/1211,fix(writing-plans): avoid teaching conventional commit style by default,CLOSED,2026-04-18T02:38:11Z,2026-04-18T02:57:40Z,2026-04-18T02:57:40Z,0.324722,789,1,3,1,4,1,0,1,0,1,NO_REVIEW,no_review,,,no,LaplaceYoung,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1205,https://github.com/obra/superpowers/pull/1205,Feat/initiaizer,CLOSED,2026-04-17T09:35:19Z,2026-04-17T09:36:02Z,2026-04-17T09:36:02Z,0.011944,108,27,465,64,529,0,0,0,0,1,NO_REVIEW,no_review,,,no,talasilaskc,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1196,https://github.com/obra/superpowers/pull/1196,Feat/requesting security review,CLOSED,2026-04-16T12:31:15Z,2026-04-16T12:45:11Z,2026-04-16T12:45:11Z,0.232222,3651,7,442,6,448,0,0,0,0,1,NO_REVIEW,no_review,,,no,AviArora02-commits,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1105,https://github.com/obra/superpowers/pull/1105,fix: add filesystem fallback for OpenCode skill discovery,CLOSED,2026-04-09T10:11:42Z,2026-04-16T07:41:24Z,2026-04-16T07:41:24Z,165.495000,994,1,16,1,17,0,0,0,0,1,NO_REVIEW,no_review,,,no,bakathefish,,675,246,95,0.050000
obra,superpowers,obra/superpowers,845,https://github.com/obra/superpowers/pull/845,Add Simplified Chinese (zh-CN) translation for all documentation,OPEN,2026-03-20T05:47:09Z,2026-04-16T01:25:12Z,2026-04-16T01:25:12Z,643.634167,1493,69,15795,0,15795,0,0,0,0,1,NO_REVIEW,no_review,,,no,dowithless,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1177,https://github.com/obra/superpowers/pull/1177,docs: add YAML frontmatter quoting guidance to writing-skills,CLOSED,2026-04-15T08:36:55Z,2026-04-15T22:59:41Z,2026-04-15T22:59:41Z,14.379444,302,1,7,0,7,2,0,2,0,1,NO_REVIEW,no_review,,,no,jakeefr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1178,https://github.com/obra/superpowers/pull/1178,Add Windows workaround for git-based plugin ENOENT error,CLOSED,2026-04-15T09:00:01Z,2026-04-15T22:59:40Z,2026-04-15T22:59:40Z,13.994167,387,2,81,0,81,2,0,2,0,1,NO_REVIEW,no_review,,,no,jakeefr,,675,246,95,0.050000
obra,superpowers,obra/superpowers,1183,https://github.com/obra/superpowers/pull/1183,Fixes for Codex house style,MERGED,2026-04-15T19:40:41Z,2026-04-15T19:41:40Z,2026-04-15T19:41:40Z,0.016389,52,1,4,2,6,0,0,0,1,2,APPROVED,positive,APPROVED,arittr,yes,obra,2026-04-15T19:41:40Z,675,246,95,0.050000
obra,superpowers,obra/superpowers,1181,https://github.com/obra/superpowers/pull/1181,feat: add disableGit mode to skip git worktree usage (fix #1140),CLOSED,2026-04-15T18:09:01Z,2026-04-15T19:32:15Z,2026-04-15T19:32:15Z,1.387222,974,3,98,6,104,1,0,1,0,1,NO_REVIEW,no_review,,,no,AviArora02-commits,,675,246,95,0.050000
