pair_id,repository,owner,repo,scenario_id,scenario_name,run_number,rest_elapsed_ms,graphql_elapsed_ms,delta_elapsed_ms,delta_elapsed_pct,rest_response_bytes,graphql_response_bytes,delta_response_bytes,delta_response_pct,rest_request_count,graphql_request_count
AUTOMATIC1111/stable-diffusion-webui:C3:run001,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,stable-diffusion-webui,C3,recent_issues,1,659.382,446.877,-212.505,-32.228,49940,2356,-47584,-95.282,1,1
AUTOMATIC1111/stable-diffusion-webui:C4:run001,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,stable-diffusion-webui,C4,combined_repository_prs_issues,1,1830.607,1311.747,-518.860,-28.344,245798,5538,-240260,-97.747,3,1
Comfy-Org/ComfyUI:C1:run001,Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,C1,repository_metadata,1,580.629,387.441,-193.188,-33.272,6417,502,-5915,-92.177,1,1
Comfy-Org/ComfyUI:C2:run001,Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,C2,recent_pull_requests,1,1039.248,703.440,-335.808,-32.313,256540,2841,-253699,-98.893,1,1
Comfy-Org/ComfyUI:C3:run001,Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,C3,recent_issues,1,599.200,526.849,-72.351,-12.075,35869,2301,-33568,-93.585,1,1
Comfy-Org/ComfyUI:C4:run001,Comfy-Org/ComfyUI,Comfy-Org,ComfyUI,C4,combined_repository_prs_issues,1,2112.095,1224.451,-887.644,-42.027,298826,5606,-293220,-98.124,3,1
EbookFoundation/free-programming-books:C1:run001,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,1,440.935,374.299,-66.636,-15.112,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run002,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,2,510.456,508.409,-2.047,-0.401,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run004,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,4,460.288,407.733,-52.555,-11.418,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run005,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,5,459.088,378.856,-80.232,-17.476,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run006,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,6,440.466,409.662,-30.804,-6.994,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run007,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,7,451.089,363.774,-87.315,-19.356,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run008,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,8,408.747,409.261,0.514,0.126,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run009,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,9,510.839,406.889,-103.950,-20.349,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run010,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,10,410.240,408.519,-1.721,-0.420,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run011,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,11,410.411,408.936,-1.475,-0.359,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run012,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,12,512.096,406.761,-105.335,-20.569,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run013,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,13,409.362,509.867,100.505,24.552,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run014,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,14,408.398,509.999,101.601,24.878,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run015,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,15,511.282,409.614,-101.668,-19.885,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run016,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,16,513.151,406.844,-106.307,-20.717,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run017,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,17,510.519,407.031,-103.488,-20.271,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run018,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,18,411.052,407.961,-3.091,-0.752,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run019,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,19,509.315,408.740,-100.575,-19.747,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run020,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,20,511.430,509.805,-1.625,-0.318,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run021,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,21,409.947,408.404,-1.543,-0.376,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run022,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,22,401.350,415.784,14.434,3.596,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run023,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,23,398.127,446.387,48.260,12.122,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run024,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,24,408.754,381.256,-27.498,-6.727,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run025,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,25,397.528,410.066,12.538,3.154,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run026,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,26,419.832,350.554,-69.278,-16.501,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run027,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,27,510.478,364.804,-145.674,-28.537,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run028,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,28,409.916,407.848,-2.068,-0.504,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run029,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,29,509.968,408.473,-101.495,-19.902,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C1:run030,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C1,repository_metadata,30,409.267,372.653,-36.614,-8.946,7526,489,-7037,-93.503,1,1
EbookFoundation/free-programming-books:C2:run001,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,1,958.489,612.678,-345.811,-36.079,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run002,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,2,943.798,752.090,-191.708,-20.312,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run003,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,3,924.379,586.902,-337.477,-36.509,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run004,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,4,1153.014,500.396,-652.618,-56.601,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run005,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,5,920.982,567.601,-353.381,-38.370,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run006,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,6,751.549,593.332,-158.217,-21.052,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run007,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,7,790.560,509.988,-280.572,-35.490,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run008,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,8,988.904,566.946,-421.958,-42.669,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run009,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,9,826.064,715.517,-110.547,-13.382,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run010,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,10,782.296,734.694,-47.602,-6.085,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run011,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,11,1054.618,587.701,-466.917,-44.274,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run012,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,12,1003.558,629.128,-374.430,-37.310,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run013,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,13,778.597,617.036,-161.561,-20.750,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run014,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,14,948.828,752.351,-196.477,-20.707,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run015,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,15,836.155,573.638,-262.517,-31.396,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run016,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,16,819.305,587.613,-231.692,-28.279,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run017,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,17,766.137,714.589,-51.548,-6.728,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run018,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,18,812.865,662.584,-150.281,-18.488,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run019,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,19,907.833,514.528,-393.305,-43.323,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run020,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,20,656.302,622.632,-33.670,-5.130,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run021,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,21,797.381,773.716,-23.665,-2.968,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run022,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,22,746.610,549.173,-197.437,-26.444,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run023,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,23,791.916,659.556,-132.360,-16.714,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run024,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,24,918.391,636.242,-282.149,-30.722,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run025,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,25,735.173,590.362,-144.811,-19.698,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run026,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,26,837.684,591.982,-245.702,-29.331,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run027,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,27,861.705,508.854,-352.851,-40.948,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run028,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,28,839.828,645.426,-194.402,-23.148,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run029,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,29,795.915,632.499,-163.416,-20.532,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C2:run030,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C2,recent_pull_requests,30,877.186,657.717,-219.469,-25.020,188159,2685,-185474,-98.573,1,1
EbookFoundation/free-programming-books:C3:run001,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,1,628.472,490.460,-138.012,-21.960,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run002,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,2,531.672,490.124,-41.548,-7.815,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run003,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,3,531.479,511.182,-20.297,-3.819,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run004,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,4,705.253,498.645,-206.608,-29.296,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run005,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,5,644.563,428.975,-215.588,-33.447,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run006,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,6,844.899,533.785,-311.114,-36.823,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run007,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,7,642.770,480.186,-162.584,-25.294,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run008,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,8,633.024,513.694,-119.330,-18.851,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run009,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,9,672.688,488.144,-184.544,-27.434,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run010,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,10,739.726,557.870,-181.856,-24.584,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run011,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,11,628.978,477.433,-151.545,-24.094,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run012,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,12,839.667,500.203,-339.464,-40.428,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run013,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,13,676.017,447.807,-228.210,-33.758,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run014,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,14,603.339,421.531,-181.808,-30.134,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run015,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,15,637.748,487.239,-150.509,-23.600,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run016,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,16,665.828,460.412,-205.416,-30.851,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run017,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,17,543.128,430.769,-112.359,-20.687,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run018,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,18,559.973,502.601,-57.372,-10.245,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run019,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,19,710.441,496.999,-213.442,-30.044,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run020,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,20,534.794,512.190,-22.604,-4.227,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run021,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,21,608.470,597.873,-10.597,-1.742,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run022,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,22,592.801,508.111,-84.690,-14.286,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run023,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,23,592.005,547.127,-44.878,-7.581,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run024,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,24,657.258,444.710,-212.548,-32.339,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run025,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,25,655.940,489.862,-166.078,-25.319,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run026,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,26,535.624,512.538,-23.086,-4.310,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run027,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,27,580.347,409.258,-171.089,-29.480,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run028,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,28,543.504,483.782,-59.722,-10.988,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run029,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,29,634.002,489.197,-144.805,-22.840,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C3:run030,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C3,recent_issues,30,706.153,489.353,-216.800,-30.702,31381,2180,-29201,-93.053,1,1
EbookFoundation/free-programming-books:C4:run001,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,1,2061.919,1128.025,-933.894,-45.292,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run002,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,2,1918.679,1021.537,-897.142,-46.758,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run003,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,3,2121.725,818.395,-1303.330,-61.428,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run004,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,4,2121.163,846.948,-1274.215,-60.072,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run005,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,5,2109.515,843.037,-1266.478,-60.036,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run006,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,6,1923.519,695.769,-1227.750,-63.828,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run007,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,7,1940.353,888.709,-1051.644,-54.199,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run008,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,8,1777.315,787.062,-990.253,-55.716,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run009,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,9,2069.552,679.179,-1390.373,-67.182,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run010,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,10,2200.251,772.063,-1428.188,-64.910,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run011,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,11,1860.150,888.310,-971.840,-52.245,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run012,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,12,2321.442,848.053,-1473.389,-63.469,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run013,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,13,2267.884,899.259,-1368.625,-60.348,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run014,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,14,2063.370,1104.618,-958.752,-46.465,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run015,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,15,1766.744,889.851,-876.893,-49.633,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run016,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,16,1967.639,790.725,-1176.914,-59.814,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run017,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,17,1955.446,824.439,-1131.007,-57.839,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run018,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,18,2009.658,931.771,-1077.887,-53.635,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run019,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,19,1861.875,817.850,-1044.025,-56.074,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run020,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,20,2244.561,797.661,-1446.900,-64.462,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run021,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,21,2064.956,818.194,-1246.762,-60.377,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run022,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,22,2240.441,795.607,-1444.834,-64.489,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run023,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,23,1979.509,786.151,-1193.358,-60.286,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run024,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,24,1860.584,1023.298,-837.286,-45.001,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run025,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,25,2070.743,795.533,-1275.210,-61.582,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run026,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,26,4681.591,690.676,-3990.915,-85.247,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run027,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,27,2435.438,753.026,-1682.412,-69.080,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run028,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,28,1877.872,819.982,-1057.890,-56.335,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run029,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,29,1847.797,798.214,-1049.583,-56.802,227066,5316,-221750,-97.659,3,1
EbookFoundation/free-programming-books:C4:run030,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,C4,combined_repository_prs_issues,30,1934.247,796.860,-1137.387,-58.803,227066,5316,-221750,-97.659,3,1
